Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Larry Johnson,27,KAN,16,16,416,1789,17,91,44.7,47,4.3,111.8,26.0,2,"PB,AP-1"
LaDainian Tomlinson,27,SDG,16,16,348,1815,28,83,47.7,85,5.2,113.4,21.8,2,"PB,AP-1,AP MVP-1,AP OPoY-1"
Steven Jackson,23,STL,16,16,346,1528,13,73,46.5,59,4.4,95.5,21.6,4,"PB,AP-2,AP OPoY-4"
Rudi Johnson,27,CIN,16,15,341,1309,12,70,42.5,22,3.8,81.8,21.3,6,
Edgerrin James,28,ARI,16,16,337,1159,6,61,45.1,18,3.4,72.4,21.1,3,
Willie Parker,26,PIT,16,16,337,1494,13,72,44.5,76,4.4,93.4,21.1,7,PB
Tiki Barber,31,NYG,16,16,327,1662,5,79,47.1,55,5.1,103.9,20.4,3,PB
Jamal Lewis,27,BAL,16,16,314,1132,9,48,39.8,52,3.6,70.8,19.6,4,
Frank Gore,23,SFO,16,16,312,1695,8,67,46.5,72,5.4,105.9,19.5,6,"PB,AP-2"
Chester Taylor,27,MIN,15,15,303,1216,6,54,43.6,95,4.0,81.1,20.2,5,
Thomas Jones,28,CHI,16,16,296,1210,6,63,47.3,30,4.1,75.6,18.5,1,
Warrick Dunn,31,ATL,16,16,286,1140,4,48,38.8,90,4.0,71.3,17.9,1,
Travis Henry,28,TEN,14,13,270,1211,7,50,42.6,70,4.5,86.5,19.3,3,AP CPoY-6
Julius Jones,25,DAL,16,16,267,1084,4,48,44.9,77,4.1,67.8,16.7,1,
Ahman Green,29,GNB,14,14,266,1059,5,55,40.6,70,4.0,75.6,19.0,4,
Willis McGahee,25,BUF,14,14,259,990,6,50,45.2,57,3.8,70.7,18.5,4,
Shaun Alexander,29,SEA,10,10,252,896,7,54,40.9,33,3.6,89.6,25.2,6,
Ladell Betts,27,WAS,16,9,245,1154,4,60,46.5,26,4.7,72.1,15.3,6,
Deuce McAllister,28,NOR,15,13,244,1057,10,53,49.6,57,4.3,70.5,16.3,3,AP CPoY-6
Ronnie Brown,25,MIA,13,12,241,1008,5,50,44.8,47,4.2,77.5,18.5,4,
Brian Westbrook,27,PHI,15,14,240,1217,7,60,47.5,71,5.1,81.1,16.0,2,
Tatum Bell,25,DEN,13,13,233,1025,2,47,39.5,51,4.4,78.8,17.9,5,
Fred Taylor,30,JAX,15,15,231,1146,5,47,42.9,76,5.0,76.4,15.4,3,
DeShaun Foster,26,CAR,14,14,227,897,3,49,45.4,43,4.0,64.1,16.2,4,
Joseph Addai,23,IND,16,0,226,1081,7,67,60.2,41,4.8,67.6,14.1,2,
Cadillac Williams,24,TAM,14,14,225,798,1,32,39.1,38,3.5,57.0,16.1,3,
Reuben Droughns,28,CLE,14,12,220,758,4,38,40.9,22,3.4,54.1,15.7,5,
Corey Dillon,32,NWE,16,13,199,812,13,49,49.2,50,4.1,50.8,12.4,2,
Dominic Rhodes,27,IND,16,16,187,641,5,40,45.5,17,3.4,40.1,11.7,3,
Kevin Jones,24,DET,12,12,181,689,6,31,39.2,52,3.8,57.4,15.1,5,
Justin Fargas,26,OAK,16,6,178,659,1,29,39.3,48,3.7,41.2,11.1,1,
Laurence Maroney,21,NWE,14,0,175,745,6,42,43.4,41,4.3,53.2,12.5,1,
Maurice Jones-Drew,21,JAX,16,1,166,941,13,46,48.8,74,5.7,58.8,10.4,1,AP ORoY-2
Maurice Morris,27,SEA,16,8,161,604,0,34,36.6,29,3.8,37.8,10.1,1,
Mike Bell,23,DEN,15,3,157,677,8,43,49.7,48,4.3,45.1,10.5,1,
Cedric Benson,24,CHI,15,0,157,647,6,35,43.3,30,4.1,43.1,10.5,0,
Reggie Bush,21,NOR,16,8,155,565,6,28,43.9,18,3.6,35.3,9.7,2,AP ORoY-5
Ron Dayne,28,HOU,11,6,151,612,5,40,52.3,19,4.1,55.6,13.7,1,
Leon Washington,24,NYJ,16,8,151,650,4,32,47.0,23,4.3,40.6,9.4,3,
Marion Barber III,23,DAL,16,1,135,654,14,45,55.6,25,4.8,40.9,8.4,0,
Kevan Barlow,27,NYJ,12,3,131,370,6,21,42.0,12,2.8,30.8,10.9,1,
Clinton Portis,25,WAS,8,7,127,523,7,31,43.3,38,4.1,65.4,15.9,0,
Wali Lundy,23,HOU,14,8,124,476,4,29,39.5,35,3.8,34.0,8.9,1,
Michael Vick,26,ATL,16,16,123,1039,2,56,63.4,51,8.4,64.9,7.7,9,
DeAngelo Williams,23,CAR,13,2,121,501,1,31,45.5,31,4.1,38.5,9.3,1,
LaMont Jordan,28,OAK,9,8,114,434,2,18,35.1,59,3.8,48.2,12.7,1,
Cedric Houston,24,NYJ,8,1,113,374,5,21,44.2,31,3.3,46.8,14.1,0,
Anthony Thomas,29,BUF,16,2,107,378,2,15,35.5,19,3.5,23.6,6.7,1,
Jerious Norwood,23,ATL,14,0,99,633,2,27,47.5,78,6.4,45.2,7.1,0,
Brandon Jacobs,24,NYG,15,0,96,423,9,32,57.3,16,4.4,28.2,6.4,2,
Vernand Morency,26,2TM,14,2,96,434,2,26,37.5,39,4.5,31.0,6.9,2,
Vernand Morency,26,HOU,1,0,5,13,0,2,40.0,12,2.6,13.0,5.0,0,
Vernand Morency,26,GNB,13,2,91,421,2,24,37.4,39,4.6,32.4,7.0,2,
Sammy Morris,29,MIA,12,4,92,400,1,17,41.3,55,4.3,33.3,7.7,4,
Correll Buckhalter,28,PHI,16,1,83,345,2,16,54.2,20,4.2,21.6,5.2,2,AP CPoY-6
Vince Young,23,TEN,15,13,83,552,7,32,45.8,39,6.7,36.8,5.5,12,"PB,AP ORoY-1"
Michael Turner,24,SDG,13,0,80,502,2,25,52.5,73,6.3,38.6,6.2,0,
Jason Wright,24,CLE,13,3,62,189,0,8,37.1,18,3.0,14.5,4.8,1,
LenDale White,22,TEN,13,0,61,244,0,13,36.1,26,4.0,18.8,4.7,0,
Mike Alstott,33,TAM,16,15,60,171,3,17,48.3,17,2.9,10.7,3.8,1,
Najeh Davenport,27,PIT,13,0,60,221,1,10,31.7,48,3.7,17.0,4.6,2,
Samkon Gado,24,2TM,9,1,56,210,1,11,35.7,34,3.8,23.3,6.2,1,
Samkon Gado,24,GNB,1,0,2,-7,0,0,0.0,-3,-3.5,-7.0,2.0,0,
Samkon Gado,24,HOU,8,1,54,217,1,11,37.0,34,4.0,27.1,6.8,1,
David Carr,27,HOU,16,16,53,195,2,16,45.3,16,3.7,12.2,3.3,16,
Michael Pittman,31,TAM,16,3,50,245,1,12,38.0,32,4.9,15.3,3.1,2,
Tom Brady,29,NWE,16,16,49,102,0,13,32.7,22,2.1,6.4,3.1,12,
Arlen Harris,26,DET,10,3,49,158,1,8,38.8,20,3.2,15.8,4.9,0,
Philip Rivers,25,SDG,16,16,48,49,0,8,25.0,15,1.0,3.1,3.0,8,PB
Charlie Frye,25,CLE,13,13,47,215,3,17,55.3,17,4.6,16.5,3.6,8,
David Garrard,28,JAX,11,10,47,250,0,20,53.2,20,5.3,22.7,4.3,4,
Steve McNair,33,BAL,16,16,45,119,1,16,37.8,19,2.6,7.4,2.8,7,
Alex Smith,22,SFO,16,16,44,147,2,13,38.6,22,3.3,9.2,2.8,10,
Artose Pinner,28,MIN,12,1,43,190,3,13,48.8,21,4.4,15.8,3.6,1,
Drew Brees,27,NOR,16,16,42,32,0,5,11.9,16,0.8,2.0,2.6,8,"PB,AP-1,AP MVP-2,AP OPoY-2,AP CPoY-2"
Chris Brown,25,TEN,5,3,41,156,0,8,41.5,21,3.8,31.2,8.2,1,
Bruce Gradkowski,23,TAM,13,11,41,161,0,13,63.4,14,3.9,12.4,3.2,11,
Stephen Davis,32,STL,15,0,40,177,0,10,47.5,16,4.4,11.8,2.7,1,
Mike Anderson,33,BAL,16,0,39,183,1,10,41.0,34,4.7,11.4,2.4,0,
Zack Crockett,34,OAK,16,9,39,163,0,14,64.1,17,4.2,10.2,2.4,2,
T.J. Duckett,25,WAS,10,0,38,132,2,9,36.8,19,3.5,13.2,3.8,1,
J.P. Losman,25,BUF,16,16,38,140,1,14,47.4,15,3.7,8.8,2.4,13,
Michael Robinson,23,SFO,16,0,38,116,2,6,34.2,33,3.1,7.3,2.4,0,
Noah Herron,24,GNB,16,0,37,150,1,7,48.6,19,4.1,9.4,2.3,2,
Michael Bennett,28,KAN,11,0,36,200,0,8,50.0,41,5.6,18.2,3.3,1,
Jake Plummer,32,DEN,16,11,36,112,1,10,38.9,19,3.1,7.0,2.3,7,
Musa Smith,24,BAL,12,0,36,153,0,7,38.9,30,4.3,12.8,3.0,1,
Chad Pennington,30,NYJ,16,16,35,109,0,12,42.9,15,3.1,6.8,2.2,7,AP CPoY-1
Jon Kitna,34,DET,16,16,34,156,2,9,38.2,18,4.6,9.8,2.1,11,
Tony Romo,26,DAL,16,10,34,102,0,9,38.2,16,3.0,6.4,2.1,9,PB
Mack Strong,35,SEA,16,10,33,149,1,12,39.4,17,4.5,9.3,2.1,2,PB
Donovan McNabb,30,PHI,10,10,32,212,3,15,59.4,37,6.6,21.2,3.2,3,
Ben Roethlisberger,24,PIT,15,15,32,98,2,11,34.4,20,3.1,6.5,2.1,5,
Maurice Hicks,28,SFO,16,0,29,82,0,4,41.4,9,2.8,5.1,1.8,2,
Brad Johnson,38,MIN,15,14,29,82,1,6,44.8,10,2.8,5.5,1.9,9,
Lorenzo Neal,36,SDG,16,11,29,140,1,21,75.9,43,4.8,8.8,1.8,2,"PB,AP-1"
Chris Taylor,23,HOU,4,0,28,123,1,7,42.9,17,4.4,30.8,7.0,0,
Heath Evans,28,NWE,16,3,27,117,0,9,51.9,35,4.3,7.3,1.7,1,
Carson Palmer,27,CIN,16,16,26,37,0,6,34.6,11,1.4,2.3,1.6,15,"PB,AP CPoY-3"
Derrick Blaylock,27,NYJ,4,2,25,44,0,0,20.0,6,1.8,11.0,6.3,0,
Kevin Faulk,30,NWE,15,1,25,123,1,6,44.0,11,4.9,8.2,1.7,2,
Jeff Garcia,36,PHI,8,6,25,87,0,7,44.0,12,3.5,10.9,3.1,6,AP CPoY-5
Byron Leftwich,26,JAX,6,6,25,41,2,5,40.0,7,1.6,6.8,4.2,2,
Eli Manning,25,NYG,16,16,25,21,0,5,24.0,9,0.8,1.3,1.6,9,
