Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Justin Jefferson,23.0,MIN,17.0,17.0,184.0,128.0,1809.0,14.1,8.0,80.0,57.6,64.0,7.5,106.4,69.6,9.8,0.0,"PB,AP-1,AP MVP-5,AP OPoY-1"
Tyreek Hill,28.0,MIA,17.0,17.0,170.0,119.0,1710.0,14.4,7.0,77.0,56.5,64.0,7.0,100.6,70.0,10.1,1.0,"PB,AP-1,AP MVP-9,AP OPoY-4"
Travis Kelce,33.0,KAN,17.0,17.0,152.0,110.0,1338.0,12.2,12.0,78.0,63.2,52.0,6.5,78.7,72.4,8.8,1.0,"PB,AP-1,AP OPoY-6"
Stefon Diggs,29.0,BUF,16.0,16.0,154.0,108.0,1429.0,13.2,11.0,74.0,64.3,53.0,6.8,89.3,70.1,9.3,1.0,"PB,AP-2"
Austin Ekeler,27.0,LAC,17.0,17.0,127.0,107.0,722.0,6.7,5.0,36.0,48.0,23.0,6.3,42.5,84.3,5.7,5.0,AP OPoY-9
CeeDee Lamb,23.0,DAL,17.0,17.0,156.0,107.0,1359.0,12.7,9.0,67.0,55.1,39.0,6.3,79.9,68.6,8.7,0.0,"PB,AP-2"
Amon-Ra St. Brown,23.0,DET,16.0,16.0,146.0,106.0,1161.0,11.0,6.0,68.0,62.3,49.0,6.6,72.6,72.6,8.0,0.0,PB
Chris Godwin,26.0,TAM,15.0,13.0,142.0,104.0,1023.0,9.8,3.0,53.0,60.6,44.0,6.9,68.2,73.2,7.2,2.0,AP CPoY-7
Davante Adams,30.0,LVR,17.0,17.0,180.0,100.0,1516.0,15.2,14.0,65.0,46.1,60.0,5.9,89.2,55.6,8.4,1.0,"PB,AP-1"
Michael Pittman Jr.,25.0,IND,16.0,16.0,141.0,99.0,925.0,9.3,4.0,51.0,53.9,28.0,6.2,57.8,70.2,6.6,2.0,
DeVonta Smith,24.0,PHI,17.0,17.0,136.0,95.0,1196.0,12.6,7.0,57.0,54.4,45.0,5.6,70.4,69.9,8.8,1.0,
D.K. Metcalf,25.0,SEA,17.0,17.0,141.0,90.0,1048.0,11.6,6.0,47.0,49.6,54.0,5.3,61.6,63.8,7.4,2.0,
A.J. Brown,25.0,PHI,17.0,16.0,145.0,88.0,1496.0,17.0,11.0,59.0,51.7,78.0,5.2,88.0,60.7,10.3,2.0,"PB,AP-2,AP MVP-9,AP OPoY-11"
Ja'Marr Chase,22.0,CIN,12.0,12.0,134.0,87.0,1046.0,12.0,9.0,58.0,55.2,60.0,7.3,87.2,64.9,7.8,2.0,PB
