Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds.1,TD.1,Lng.1,Y/Rt,APYd
Jha'Quan Jackson,TEN,24,WR,12,0,28.0,215.0,0,20.0,7.7,16.0,412.0,0,34.0,25.8,630
Xavier Gipson,NYJ,23,WR,14,0,28.0,230.0,0,40.0,8.2,12.0,345.0,0,45.0,28.8,614
Kalif Raymond,DET,30,WR,11,2,27.0,390.0,1,90.0,14.4,1.0,26.0,0,26.0,26.0,620
Ihmir Smith-Marsette,NYG,25,WR,12,0,26.0,197.0,0,22.0,7.6,10.0,281.0,0,47.0,28.1,478
Marvin Mims,DEN,22,WR,15,1,26.0,408.0,0,61.0,15.7,6.0,167.0,0,38.0,27.8,967
Jacob Cowing,SFO,23,WR,12,0,26.0,222.0,0,30.0,8.5,,,0,,,272
Marcus Jones,NWE,26,CB,14,9,26.0,386.0,0,62.0,14.8,,,0,,,461
Jaelon Darden,2TM,25,,9,1,25.0,260.0,0,28.0,10.4,11.0,296.0,0,37.0,26.9,562
Brandon Codrington,BUF,24,DB,14,0,25.0,281.0,0,29.0,11.2,8.0,222.0,0,53.0,27.8,503
Calvin Austin III,PIT,25,WR,14,6,23.0,259.0,1,73.0,11.3,,,0,,,711
Mecole Hardman,KAN,26,WR,12,0,20.0,203.0,0,55.0,10.2,5.0,132.0,0,32.0,26.4,487
Brandon Powell,MIN,29,WR,14,1,20.0,152.0,0,15.0,7.6,,,0,,,230
Cooper DeJean,PHI,21,DB,14,8,18.0,196.0,0,31.0,10.9,,,0,,,196
Raheem Blackshear,CAR,25,RB,13,0,17.0,145.0,0,16.0,8.5,28.0,705.0,0,43.0,25.2,850
DeAndre Carter,CHI,31,WR,13,0,17.0,158.0,0,38.0,9.3,15.0,479.0,0,67.0,31.9,709
Olamide Zaccheaus,WAS,27,WR,14,3,17.0,179.0,0,24.0,10.5,,,0,,,479
Avery Williams,ATL,26,RB,14,0,16.0,147.0,0,28.0,9.2,10.0,276.0,0,38.0,27.6,423
Steven Sims,HOU,27,WR,7,0,16.0,99.0,0,26.0,6.2,7.0,195.0,0,37.0,27.9,294
Greg Dortch,ARI,26,WR,14,2,16.0,150.0,0,27.0,9.4,5.0,132.0,0,31.0,26.4,556
Josh Downs,IND,23,WR,11,7,16.0,161.0,0,23.0,10.1,,,0,,,799
James Proche,CLE,28,WR,6,0,16.0,133.0,0,17.0,8.3,,,0,,,154
KaVontae Turpin,DAL,28,WR,14,1,15.0,166.0,1,60.0,11.1,24.0,826.0,1,99.0,34.4,1394
Derius Davis,LAC,24,WR,13,2,15.0,207.0,0,53.0,13.8,18.0,507.0,0,56.0,28.2,835
Dee Williams,2TM,25,,13,0,15.0,111.0,0,23.0,7.4,10.0,277.0,0,39.0,27.7,388
Malik Washington,MIA,23,WR,11,1,14.0,99.0,0,19.0,7.1,10.0,276.0,0,45.0,27.6,517
Charlie Jones,CIN,26,WR,8,0,14.0,99.0,0,23.0,7.1,5.0,200.0,1,100.0,40.0,304
Robert Woods,HOU,32,WR,12,2,14.0,135.0,0,36.0,9.6,4.0,113.0,0,31.0,28.3,372
Xavier Smith,LAR,27,WR,12,0,13.0,113.0,0,38.0,8.7,6.0,155.0,0,34.0,25.8,304
Jayden Reed,GNB,24,WR,14,8,13.0,94.0,0,16.0,7.2,,,0,,,976
Devin Duvernay,JAX,27,WR,10,1,12.0,106.0,0,53.0,8.8,12.0,289.0,0,34.0,24.1,470
Trey Palmer,TAM,23,WR,12,3,10.0,104.0,0,17.0,10.4,1.0,14.0,0,14.0,14.0,259
Rashid Shaheed,NOR,26,WR,6,5,9.0,143.0,1,54.0,15.9,6.0,171.0,0,38.0,28.5,692
Deonte Harty,BAL,27,WR,5,0,8.0,85.0,0,16.0,10.6,4.0,98.0,0,31.0,24.5,183
Trenton Irwin,CIN,29,WR,7,2,8.0,56.0,0,17.0,7.0,,,0,,,71
Ameer Abdullah,LVR,31,RB,14,2,7.0,59.0,0,18.0,8.4,9.0,296.0,0,68.0,32.9,695
Jermaine Jackson,NOR,24,WR,4,0,7.0,68.0,0,18.0,9.7,8.0,187.0,0,32.0,23.4,254
DJ Turner,LVR,27,WR,12,6,7.0,77.0,0,24.0,11.0,4.0,106.0,0,31.0,26.5,374
Braxton Berrios,MIA,29,WR,6,0,7.0,103.0,0,44.0,14.7,3.0,76.0,0,31.0,25.3,179
Parker Washington,JAX,22,WR,14,4,6.0,144.0,1,96.0,24.0,5.0,122.0,0,30.0,24.4,556
Nikko Remigio,KAN,25,WR,2,0,6.0,57.0,0,21.0,9.5,2.0,52.0,0,27.0,26.0,109
Britain Covey,PHI,27,WR,5,1,6.0,46.0,0,10.0,7.7,,,0,,,80
Tank Dell,HOU,25,WR,13,9,6.0,83.0,0,23.0,13.8,,,0,,,695
Tre Tucker,LVR,23,WR,14,12,6.0,44.0,0,21.0,7.3,,,0,,,541
Tylan Wallace,BAL,25,WR,14,0,6.0,67.0,0,21.0,11.2,,,0,,,258
Dante Pettis,NOR,29,WR,5,0,5.0,60.0,0,53.0,12.0,1.0,26.0,0,26.0,26.0,132
Isaiah Williams,2TM,23,,5,0,5.0,40.0,0,15.0,8.0,1.0,36.0,0,36.0,36.0,82
Keisean Nixon,GNB,27,CB,14,12,4.0,48.0,0,39.0,12.0,14.0,417.0,0,43.0,29.8,481
Anthony Gould,IND,23,WR,5,0,4.0,58.0,0,36.0,14.5,4.0,109.0,0,32.0,27.3,190
Maurice Alexander,DET,27,WR,3,0,4.0,42.0,0,23.0,10.5,,,0,,,42
Kadarius Toney,CLE,25,WR,3,0,4.0,44.0,0,19.0,11.0,,,0,,,40
Deven Thompkins,CAR,25,WR,6,0,3.0,15.0,0,15.0,5.0,5.0,134.0,0,33.0,26.8,167
Josh Blackwell,CHI,25,DB,14,1,3.0,22.0,0,14.0,7.3,1.0,22.0,0,22.0,22.0,54
Desmond King,2TM,30,,2,0,3.0,24.0,0,22.0,8.0,,,0,,,24
Ladd McConkey,LAC,23,WR,14,12,3.0,28.0,0,12.0,9.3,,,0,,,988
Jalen McMillan,TAM,23,WR,10,9,3.0,12.0,0,11.0,4.0,,,0,,,319
Ricky Pearsall,SFO,24,WR,8,2,3.0,41.0,0,20.0,13.7,,,0,,,233
Tyreik McAllister,LVR,26,WR,3,0,2.0,24.0,0,14.0,12.0,2.0,49.0,0,28.0,24.5,84
Jamison Crowder,WAS,31,WR,3,0,2.0,12.0,0,10.0,6.0,,,0,,,44
David Moore,CAR,29,WR,14,5,2.0,13.0,0,7.0,6.5,,,0,,,299
Amon-Ra St. Brown,DET,25,WR,14,14,2.0,15.0,0,8.0,7.5,,,0,,,1077
Austin Trammell,JAX,26,WR,1,0,2.0,7.0,0,6.0,3.5,,,0,,,47
Kyren Williams,LAR,24,RB,14,14,2.0,12.0,0,12.0,6.0,,,0,,,1292
Corey Ballentine,GNB,28,CB,12,1,1.0,0.0,0,0.0,0.0,1.0,21.0,0,21.0,21.0,21
Tyreek Hill,MIA,30,WR,14,14,1.0,11.0,0,11.0,11.0,,,0,,,869
Kameron Johnson,TAM,22,WR,4,0,1.0,11.0,0,11.0,11.0,,,0,,,11
Kyle Juszczyk,SFO,33,FB,14,12,1.0,8.0,0,8.0,8.0,,,0,,,150
Mason Kinsey,TEN,26,WR,3,0,1.0,6.0,0,6.0,6.0,,,0,,,17
Jalen Nailor,MIN,25,WR,14,6,1.0,0.0,0,0.0,0.0,,,0,,,271
Amani Oruwariye,DAL,28,CB,6,3,1.0,0.0,0,0.0,0.0,,,0,,,0
Clark Phillips,ATL,23,CB,13,2,1.0,15.0,0,15.0,15.0,,,0,,,65
Darius Slayton,NYG,27,WR,13,10,1.0,0.0,0,0.0,0.0,,,0,,,531
Jeremiah Trotter Jr.,PHI,22,LB,14,0,1.0,0.0,0,0.0,0.0,,,0,,,0
Cedrick Wilson Jr.,NOR,29,WR,12,1,1.0,0.0,0,0.0,0.0,,,0,,,159
Eric Gray,NYG,25,RB,14,0,,,0,,,20.0,517.0,0,36.0,25.9,618
Austin Ekeler,WAS,29,RB,11,6,,,0,,,19.0,594.0,0,62.0,31.3,1295
Laviska Shenault Jr.,2TM,26,,12,2,,,0,,,16.0,459.0,1,97.0,28.7,496
DeeJay Dallas,ARI,26,RB,14,0,,,0,,,15.0,459.0,1,96.0,30.6,486
Ray-Ray McCloud,ATL,28,WR,14,11,,,0,,,14.0,361.0,0,36.0,25.8,1006
Deebo Samuel,SFO,28,WR,13,13,,,0,,,13.0,405.0,0,60.0,31.2,1069
Kenneth Gainwell,PHI,25,RB,14,0,,,0,,,12.0,309.0,0,34.0,25.8,670
