Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
Tramon Williams*,GNB,27,RCB,16,16,41,326,0,52,8.0,,,0,,,418
Danny Amendola,STL,25,WR,16,6,40,452,0,42,11.3,50,1142,0,84,22.8,2364
Javier Arenas,KAN,23,DB,16,2,39,322,0,36,8.3,24,509,0,35,21.2,836
Greg Camarillo,MIN,28,WR,16,1,39,359,0,52,9.2,,,0,,,599
Brandon Banks,WAS,23,WR,13,0,38,431,0,53,11.3,46,1155,1,96,25.1,1602
Andre Roberts,ARI,22,WR,15,2,35,263,0,25,7.5,14,326,0,47,23.3,896
Nick Miller,OAK,23,WR,9,0,35,257,0,46,7.3,2,37,0,27,18.5,334
Mike Thomas,JAX,23,WR,16,11,34,358,1,78,10.5,,,0,,,1292
Devin Hester*+,CHI,28,WR,16,13,33,564,3,89,17.1,12,427,0,79,35.6,1496
Stefan Logan,DET,29,RB,16,0,30,362,0,71,12.1,55,1448,1,105,26.3,1909
Quan Cosby,CIN,28,WR,16,0,30,225,0,20,7.5,3,44,0,18,14.7,285
Captain Munnerlyn,CAR,22,LCB,16,5,30,327,0,37,10.9,2,87,0,64,43.5,451
Jacoby Jones,HOU,26,WR,15,7,29,204,0,39,7.0,23,494,0,35,21.5,1267
Micheal Spurlock,TAM,27,WR,16,1,28,193,0,23,6.9,44,1129,1,89,25.7,1572
Marc Mariani*,TEN,23,WR,16,0,27,329,1,87,12.2,60,1530,1,98,25.5,1859
Eddie Royal,DEN,24,WR,16,10,25,298,0,33,11.9,5,107,0,33,21.4,1093
Davone Bess,MIA,25,WR,16,8,25,284,0,47,11.4,,,0,,,1101
Darren Sproles,SDG,27,RB,16,3,24,166,0,16,6.9,51,1257,0,45,24.6,2210
Ted Ginn Jr.,SFO,25,WR,13,0,24,321,1,78,13.4,47,992,0,61,21.1,1487
Darius Reynaud,NYG,26,WR,9,0,23,132,0,20,5.7,21,386,0,31,18.4,518
Leon Washington,SEA,28,RB,16,0,22,249,0,84,11.3,57,1461,3,101,25.6,1889
Julian Edelman,NWE,24,WR,15,3,21,321,1,94,15.3,,,0,,,421
Jim Leonhard,NYJ,28,SS,11,11,21,238,0,32,11.3,,,0,,,239
Lardarius Webb,BAL,25,DB,15,0,21,199,0,35,9.5,,,0,,,231
Josh Cribbs,CLE,27,WR,15,5,20,168,0,17,8.4,40,814,0,37,20.4,1340
DeSean Jackson*,PHI,24,WR,14,14,20,231,1,65,11.6,,,0,,,1391
Antonio Brown,PIT,22,WR,9,0,19,110,0,21,5.8,17,397,1,89,23.4,674
Eric Weems*,ATL,25,WR,16,4,18,230,1,55,12.8,40,1100,1,102,27.5,1391
Johnnie Lee Higgins,OAK,27,WR,13,1,17,123,0,53,7.2,,,0,,,226
Tom Zbikowski,BAL,25,FS,8,6,16,101,0,20,6.3,3,48,0,20,16.0,149
Golden Tate,SEA,22,WR,11,0,16,202,0,63,12.6,1,10,0,10,10.0,443
Dez Bryant,DAL,22,WR,12,2,15,215,2,93,14.3,12,293,0,43,24.4,1069
Kyle Wilson,NYJ,23,DB,16,6,15,111,0,18,7.4,2,22,0,15,11.0,133
Will Blackmon,NYG,26,DB,5,0,14,94,0,22,6.7,13,238,0,42,18.3,332
Reggie Bush,NOR,25,RB,8,6,14,92,0,43,6.6,1,32,0,32,32.0,482
Antoine Cason,SDG,24,RCB,16,15,14,231,0,62,16.5,,,0,,,282
Antwaan Randle El,PIT,31,WR,16,0,14,56,0,15,4.0,,,0,,,311
Dexter McCluster,KAN,21,WR,11,7,13,202,1,94,15.5,26,527,0,36,20.3,1009
C.J. Spiller,BUF,23,RB,14,1,12,175,0,34,14.6,44,1014,1,95,23.0,1629
Jorrick Calvin,PHI,23,DB,12,0,12,125,0,44,10.4,32,692,0,41,21.6,817
Roscoe Parrish,BUF,28,WR,8,6,12,131,0,33,10.9,,,0,,,558
Lance Moore,NOR,27,WR,16,1,11,112,0,72,10.2,,,0,,,875
Blair White,IND,23,WR,13,4,10,80,0,18,8.0,,,0,,,435
Bryan McCann,DAL,23,DB,9,0,8,165,1,97,20.6,23,507,0,38,22.0,773
Jerricho Cotchery,NYJ,28,WR,14,5,8,66,0,19,8.3,,,0,,,496
Jerraud Powers,IND,23,RCB,10,10,8,63,0,13,7.9,,,0,,,74
Brandon James,IND,23,WR,3,0,7,35,0,14,5.0,14,229,0,26,16.4,304
