Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds.1,TD.1,Lng.1,Y/Rt,APYd
Dax Milne,WAS,23,WR,15,1,40.0,311.0,0,19.0,7.8,15.0,300.0,0,33.0,20.0,648
Ray-Ray McCloud,SFO,26,WR,17,2,33.0,356.0,0,35.0,10.8,26.0,599.0,0,39.0,23.0,1276
Britain Covey,PHI,25,WR,17,0,33.0,308.0,0,27.0,9.3,10.0,206.0,0,26.0,20.6,514
Jaelon Darden,2TM,23,WR,14,0,33.0,345.0,0,24.0,10.5,3.0,67.0,0,25.0,22.3,440
Trent Taylor,CIN,28,WR,16,1,33.0,340.0,0,27.0,10.3,2.0,15.0,0,9.0,7.5,432
Desmond King,HOU,28,DB/LCB,17,13,33.0,309.0,0,31.0,9.4,1.0,50.0,0,50.0,50.0,409
Montrell Washington,DEN,23,WR,15,1,32.0,271.0,0,30.0,8.5,18.0,340.0,0,29.0,18.9,643
Marcus Jones+,NWE,24,DB,15,4,29.0,362.0,1,84.0,12.5,27.0,645.0,0,46.0,23.9,1172
DeAndre Carter,LAC,29,WR,17,7,29.0,339.0,0,28.0,11.7,26.0,497.0,0,33.0,19.1,1359
KaVontae Turpin*,DAL,26,WR,17,0,29.0,303.0,0,52.0,10.4,21.0,508.0,0,63.0,24.2,837
Nyheim Hines,2TM,26,RB,16,5,27.0,264.0,0,28.0,9.8,19.0,554.0,2,101.0,29.2,1103
Greg Dortch,ARI,24,WR,16,4,26.0,172.0,0,18.0,6.6,11.0,218.0,0,31.0,19.8,901
Jalen Reagor,MIN,23,WR,17,0,26.0,167.0,0,25.0,6.4,,,0,,,307
Jamal Agnew*,JAX,27,WR,15,0,25.0,205.0,0,22.0,8.2,21.0,547.0,0,54.0,26.0,1025
Brandon Powell,LAR,27,WR,17,6,24.0,177.0,0,22.0,7.4,30.0,605.0,0,34.0,20.2,1018
Richie James,NYG,27,WR,17,4,24.0,174.0,0,23.0,7.3,,,0,,,749
Shi Smith,CAR,24,WR,17,6,23.0,143.0,0,22.0,6.2,,,0,,,439
