Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Calvin Johnson,27,DET,16,16,204,122,1964,16.1,5,92,55.4,53,7.6,122.8,59.8,9.6,3,"PB,AP-1,AP OPoY-3"
Brandon Marshall,28,CHI,16,16,192,118,1508,12.8,11,74,47.9,56,7.4,94.3,61.5,7.9,2,"PB,AP-1"
Wes Welker,31,NWE,16,12,174,118,1354,11.5,6,71,56.9,59,7.4,84.6,67.8,7.8,3,PB
Andre Johnson,31,HOU,16,16,162,112,1598,14.3,4,79,61.1,60,7.0,99.9,69.1,9.9,0,"PB,AP-2"
Jason Witten,30,DAL,16,16,147,110,1039,9.4,3,56,65.3,36,6.9,64.9,74.8,7.1,0,"PB,AP-2"
Reggie Wayne,34,IND,16,15,195,106,1355,12.8,5,73,49.2,33,6.6,84.7,54.4,6.9,1,PB
A.J. Green,24,CIN,16,16,164,97,1350,13.9,11,61,51.8,73,6.1,84.4,59.1,8.2,2,"PB,AP-2"
Demaryius Thomas,25,DEN,16,16,143,94,1434,15.3,10,60,54.5,71,5.9,89.6,65.7,10.0,3,PB
Tony Gonzalez,36,ATL,16,16,124,93,930,10.0,8,65,68.5,25,5.8,58.1,75.0,7.5,0,"PB,AP-1"
Dez Bryant,24,DAL,16,14,138,92,1382,15.0,12,54,57.2,85,5.8,86.4,66.7,10.0,5,
Roddy White,31,ATL,16,15,142,92,1351,14.7,7,73,58.5,59,5.8,84.4,64.8,9.5,1,
Victor Cruz,26,NYG,16,16,143,86,1092,12.7,10,52,50.3,80,5.4,68.3,60.1,7.6,0,PB
Michael Crabtree,25,SFO,16,16,127,85,1105,13.0,9,57,57.5,49,5.3,69.1,66.9,8.7,0,
Eric Decker,25,DEN,16,15,122,85,1064,12.5,13,53,60.7,55,5.3,66.5,69.7,8.7,0,
Jimmy Graham,26,NOR,15,9,135,85,982,11.6,9,59,54.8,46,5.7,65.5,63.0,7.3,1,
Marques Colston,29,NOR,16,13,130,83,1154,13.9,10,64,62.3,60,5.2,72.1,63.8,8.9,4,
Randall Cobb,22,GNB,15,8,104,80,954,11.9,8,47,59.6,39,5.3,63.6,76.9,9.2,4,
Stevie Johnson,26,BUF,16,16,148,79,1046,13.2,6,52,47.3,63,4.9,65.4,53.4,7.1,1,
Julio Jones,23,ATL,16,15,128,79,1198,15.2,10,56,54.7,80,4.9,74.9,61.7,9.4,0,PB
Brandon Myers,27,OAK,16,16,105,79,806,10.2,4,42,57.1,29,4.9,50.4,75.2,7.7,0,
Darren Sproles,29,NOR,13,6,104,75,667,8.9,7,30,47.1,44,5.8,51.3,72.1,6.4,0,
Brian Hartline,26,MIA,16,15,131,74,1083,14.6,1,49,51.9,80,4.6,67.7,56.5,8.3,1,
Brandon Lloyd,31,NWE,16,15,131,74,911,12.3,4,50,51.1,53,4.6,56.9,56.5,7.0,0,
Steve Smith Sr.,33,CAR,16,16,137,73,1174,16.1,4,52,46.0,66,4.6,73.4,53.3,8.6,1,
Vincent Jackson,29,TAM,16,16,147,72,1384,19.2,8,61,48.3,95,4.5,86.5,49.0,9.4,0,PB
Larry Fitzgerald,29,ARI,16,16,156,71,798,11.2,4,45,34.6,37,4.4,49.9,45.5,5.1,0,PB
Heath Miller,30,PIT,15,15,101,71,816,11.5,8,44,58.4,43,4.7,54.4,70.3,8.1,0,PB
Jeremy Maclin,24,PHI,15,15,122,69,857,12.4,7,37,42.6,70,4.6,57.1,56.6,7.0,1,
Greg Olsen,27,CAR,16,16,104,69,843,12.2,5,44,54.8,47,4.3,52.7,66.3,8.1,0,
Miles Austin,28,DAL,16,15,119,66,943,14.3,6,49,50.4,49,4.1,58.9,55.5,7.9,1,
Antonio Brown,24,PIT,13,10,106,66,787,11.9,5,43,51.9,60,5.1,60.5,62.3,7.4,4,
Anquan Boldin,32,BAL,15,15,112,65,921,14.2,4,45,50.9,43,4.3,61.4,58.0,8.2,0,
Lance Moore,29,NOR,15,7,104,65,1041,16.0,6,55,59.6,51,4.3,69.4,62.5,10.0,0,
Justin Blackmon,22,JAX,16,14,132,64,865,13.5,5,41,43.9,81,4.0,54.1,48.5,6.6,1,
Jermaine Gresham,24,CIN,16,15,94,64,737,11.5,5,33,51.1,55,4.0,46.1,68.1,7.8,2,PB
James Jones,28,GNB,16,16,98,64,784,12.3,14,45,57.1,49,4.0,49.0,65.3,8.0,0,
Andre Roberts,24,ARI,15,15,114,64,759,11.9,5,40,46.5,46,4.3,50.6,56.1,6.7,1,
Mike Wallace,26,PIT,15,14,119,64,836,13.1,8,33,42.9,82,4.3,55.7,53.8,7.0,2,
Kendall Wright,23,TEN,15,5,104,64,626,9.8,4,38,49.0,38,4.3,41.7,61.5,6.0,1,
Danny Amendola,27,STL,11,8,101,63,666,10.6,3,39,50.5,56,5.7,60.5,62.4,6.6,3,
Mike Williams,25,TAM,16,16,126,63,996,15.8,9,44,43.7,65,3.9,62.3,50.0,7.9,0,
Owen Daniels,30,HOU,15,14,104,62,716,11.5,6,38,47.1,39,4.1,47.7,59.6,6.9,0,PB
Percy Harvin,24,MIN,9,8,85,62,677,10.9,3,37,61.2,45,6.9,75.2,72.9,8.0,2,
Davone Bess,27,MIA,13,13,104,61,778,12.8,1,38,45.2,39,4.7,59.8,58.7,7.5,1,
Jermichael Finley,25,GNB,16,14,87,61,667,10.9,2,31,52.9,40,3.8,41.7,70.1,7.7,1,
Dennis Pitta,27,BAL,16,5,94,61,669,11.0,7,29,47.9,61,3.8,41.8,64.9,7.1,0,
Ray Rice,25,BAL,16,16,83,61,478,7.8,1,24,42.2,43,3.8,29.9,73.5,5.8,1,PB
Donnie Avery,28,IND,16,15,124,60,781,13.0,3,37,40.3,48,3.8,48.8,48.4,6.3,1,
Dwayne Bowe,28,KAN,13,12,114,59,801,13.6,3,44,49.1,47,4.5,61.6,51.8,7.0,1,
Brandon Pettigrew,27,DET,14,11,102,59,567,9.6,3,33,47.1,24,4.2,40.5,57.8,5.6,4,
