Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
Brandon Tate,CIN,24,WR,16,0,51,543,1,56,10.6,42,998,0,45,23.8,1541
Jacoby Jones,HOU,27,WR,16,10,49,518,1,79,10.6,,,0,,,1047
Marc Mariani,TEN,24,WR,16,0,46,490,1,79,10.7,32,748,0,49,23.4,1266
Patrick Peterson*+,ARI,21,RCB,16,16,44,699,4,99,15.9,,,0,,,698
Leon Washington,SEA,29,RB,16,1,41,464,0,37,11.3,43,1084,0,54,25.2,1844
Ted Ginn Jr.,SFO,26,WR,14,3,38,466,1,55,12.3,29,800,1,102,27.6,1554
Stefan Logan,DET,30,RB,16,1,37,301,0,28,8.1,33,832,0,42,25.2,1184
Davone Bess,MIA,26,WR,16,4,37,442,0,25,11.9,1,0,0,0,0.0,988
Brandon Banks,WAS,24,WR,16,0,36,328,0,55,9.1,51,1174,0,47,23.0,1513
Josh Cribbs,CLE,28,WR,16,7,34,388,1,84,11.4,39,974,0,63,25.0,1905
Marcus Sherels,MIN,24,DB,16,3,33,277,0,53,8.4,16,445,0,78,27.8,722
Eric Weems,ATL,26,WR,16,2,32,315,0,42,9.8,24,563,0,37,23.5,968
Javier Arenas,KAN,24,DB,15,1,32,410,0,37,12.8,17,362,0,35,21.3,789
Armanti Edwards,CAR,23,QB,16,0,32,176,0,17,5.5,3,35,0,17,11.7,216
Antonio Brown*,PIT,23,WR,16,3,30,325,1,60,10.8,27,737,0,52,27.3,2211
Lardarius Webb,BAL,26,LCB,16,15,30,301,1,68,10.0,2,59,0,37,29.5,441
Darren Sproles,NOR,28,RB,16,4,29,294,1,72,10.1,40,1089,0,92,27.2,2696
Jeremy Kerley,NYJ,23,WR,14,1,29,317,0,53,10.9,1,15,0,15,15.0,674
Devin Hester,CHI,29,WR,16,8,28,454,2,82,16.2,33,723,1,98,21.9,1540
Julian Edelman,NWE,25,WR,13,0,28,296,1,72,10.6,12,284,0,37,23.7,622
Quan Cosby,DEN,29,WR,10,0,27,269,0,30,10.0,17,457,0,63,26.9,726
Randall Cobb,GNB,21,WR,15,0,26,295,1,80,11.3,34,941,1,108,27.7,1616
Denarius Moore,OAK,23,WR,13,10,25,216,0,34,8.6,2,37,0,20,18.5,932
Preston Parker,TAM,24,WR,16,0,23,210,0,34,9.1,20,439,0,45,22.0,1192
Patrick Crayton,SDG,32,WR,14,1,22,202,0,31,9.2,,,0,,,450
Mike Thomas,JAX,24,WR,15,13,19,88,0,28,4.6,,,0,,,514
DeSean Jackson,PHI,25,WR,15,15,17,114,0,51,6.7,1,7,0,7,7.0,1123
Pierre Garcon,IND,25,WR,16,16,16,44,0,20,2.8,,,0,,,1019
