Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
Quan Cosby,CIN,27,WR,16,0,40,474,0,60,11.9,13,239,0,31,18.4,766
Jacoby Jones,HOU,25,WR,14,1,39,426,0,62,10.9,24,638,1,95,26.6,1523
Josh Cribbs*+,CLE,26,WR,16,12,38,452,1,67,11.9,56,1542,3,103,27.5,2510
Steve Breaston,ARI,26,WR,15,6,38,253,0,64,6.7,,,0,,,1009
Patrick Crayton,DAL,30,WR,16,6,36,437,2,82,12.1,,,0,,,1087
Johnnie Lee Higgins,OAK,26,WR,15,5,34,177,0,19,5.2,,,0,,,461
Chris Carr,BAL,26,DB,16,4,32,262,0,34,8.2,13,315,0,41,24.2,605
Danny Amendola,STL,24,WR,14,2,31,360,0,56,11.6,66,1618,0,58,24.5,2302
Captain Munnerlyn,CAR,21,DB,15,4,31,278,0,37,9.0,1,15,0,15,15.0,293
Stefan Logan,PIT,28,RB,16,1,30,280,0,25,9.3,55,1466,0,83,26.7,1751
Eddie Royal,DEN,23,WR,14,12,30,335,1,71,11.2,26,621,1,93,23.9,1302
Darius Reynaud,MIN,25,WR,11,0,30,308,0,36,10.3,4,90,0,30,22.5,398
Nate Burleson,SEA,28,WR,13,12,30,254,0,29,8.5,1,2,0,2,2.0,1072
DeSean Jackson*,PHI,23,WR,15,15,29,441,2,85,15.2,1,0,0,0,0.0,1734
Davone Bess,MIA,24,WR,16,2,28,209,0,22,7.5,,,0,,,978
Eric Weems,ATL,24,WR,16,0,27,270,0,28,10.0,48,1214,0,62,25.3,1587
Wes Welker*+,NWE,28,WR,14,13,27,338,0,69,12.5,2,45,0,27,22.5,1767
Reggie Bush,NOR,24,RB,14,8,27,130,0,23,4.8,,,0,,,855
Darren Sproles,SDG,26,RB,16,2,26,183,1,77,7.0,54,1300,0,66,24.1,2323
Roscoe Parrish,BUF,27,WR,12,0,24,133,0,31,5.5,11,258,0,31,23.5,425
Devin Hester,CHI,27,WR,13,12,24,187,0,33,7.8,7,156,0,44,22.3,1099
Clifton Smith,TAM,24,RB,11,0,23,232,0,21,10.1,31,902,0,83,29.1,1139
Jerricho Cotchery,NYJ,27,WR,14,12,23,236,0,31,10.3,1,17,0,17,17.0,1081
Dennis Northcutt,DET,32,WR,16,2,22,189,0,43,8.6,3,66,0,34,22.0,612
T.J. Rushing,IND,26,DB,15,0,21,119,0,22,5.7,7,127,0,22,18.1,246
Arnaz Battle,SFO,29,WR,15,0,21,61,0,18,2.9,3,68,0,26,22.7,169
Jim Leonhard,NYJ,27,SS,16,16,21,173,0,37,8.2,1,7,0,7,7.0,224
Bobby Wade,KAN,28,WR,12,6,21,160,0,18,7.6,,,0,,,538
Domenik Hixon,NYG,25,WR,14,2,17,256,1,79,15.1,57,1291,0,68,22.6,1734
Jordy Nelson,GNB,24,WR,13,0,17,90,0,14,5.3,25,635,0,54,25.4,1045
Antwaan Randle El,WAS,30,WR,16,3,17,102,0,43,6.0,,,0,,,632
Justin Forsett,SEA,24,RB,16,2,16,92,0,20,5.8,18,432,0,46,24.0,1493
Jaymar Johnson,MIN,25,WR,6,0,16,134,0,24,8.4,,,0,,,143
Mike Thomas,JAX,22,WR,14,4,14,118,0,44,8.4,26,644,0,43,24.8,1301
Earl Bennett,CHI,22,WR,16,15,14,143,1,49,10.2,2,40,0,22,20.0,900
Tramon Williams,GNB,26,RCB,16,10,13,135,0,45,10.4,2,26,0,24,13.0,255
Sammie Stroughter,TAM,23,WR,13,0,12,119,0,33,9.9,11,324,1,97,29.5,777
Allen Rossum,2TM,34,DB,4,0,12,84,0,14,7.0,8,168,0,40,21.0,252
Alvin Pearman,TEN,27,RB,5,0,11,112,0,18,10.2,8,174,0,27,21.8,286
Sinorice Moss,NYG,26,WR,8,0,11,74,0,16,6.7,6,109,0,29,18.2,201
Santana Moss,WAS,30,WR,16,16,11,52,0,11,4.7,,,0,,,962
Alphonso Smith,DEN,24,DB,15,0,10,47,0,21,4.7,4,75,0,23,18.8,122
Brian Witherspoon,2TM,24,DB,8,0,9,88,0,42,9.8,28,640,0,42,22.9,728
Brandon Jones,SFO,27,WR,8,0,9,26,0,13,2.9,,,0,,,44
Kevin Kaesviharn,TEN,33,DB,13,0,9,34,0,10,3.8,,,0,,,34
Jamie Silva,IND,25,DB,14,0,7,32,0,7,4.6,1,19,0,19,19.0,51
Ed Reed*,BAL,31,FS,12,12,7,29,0,9,4.1,,,0,,,153
Fred Jackson,BUF,28,RB,16,11,6,69,0,27,11.5,41,1014,0,71,24.7,2516
Julian Edelman,NWE,23,WR,11,7,6,63,0,35,10.5,11,241,0,32,21.9,668
Dantrell Savage,KAN,24,RB,5,0,6,36,0,19,6.0,8,160,0,29,20.0,292
Jeremy Maclin,PHI,21,WR,15,13,6,30,0,27,5.0,7,124,0,28,17.7,920
Glenn Martinez,HOU,28,WR,7,0,6,23,0,11,3.8,1,6,0,6,6.0,29
Ryan Mouton,TEN,23,DB,14,2,6,37,0,15,6.2,1,14,0,14,14.0,51
Ahmad Bradshaw,NYG,23,RB,15,1,6,55,0,20,9.2,,,0,,,1039
Antrel Rolle*,ARI,27,FS,15,15,6,55,0,27,9.2,,,0,,,135
Ted Ginn Jr.,MIA,24,WR,16,12,5,28,0,12,5.6,52,1296,2,101,24.9,1826
Kevin Faulk,NWE,33,RB,15,7,5,31,0,15,6.2,6,144,0,32,24.0,811
Maurice Leggett,KAN,23,DB,10,1,5,13,0,10,2.6,,,0,,,13
Phillip Buchanon,DET,29,RCB,13,11,4,34,0,18,8.5,,,0,,,34
Nate Clements,SFO,30,LCB,7,6,4,38,0,12,9.5,,,0,,,46
Cortland Finnegan,TEN,25,RCB,13,13,4,14,0,11,3.5,,,0,,,208
Devery Henderson,NOR,27,WR,16,11,4,16,0,11,4.0,,,0,,,833
Mark Jones,TEN,29,WR,3,0,3,23,0,15,7.7,13,264,0,27,20.3,296
Will Blackmon,GNB,25,DB,3,0,3,11,0,6,3.7,10,233,0,28,23.3,244
Micheal Spurlock,2TM,26,WR,6,0,3,90,1,77,30.0,8,170,0,32,21.3,263
Kenny McKinley,DEN,22,WR,8,0,3,32,0,14,10.7,7,158,0,30,22.6,190
Mewelde Moore,PIT,27,RB,16,0,3,3,0,2,1.0,4,44,0,13,11.0,318
Josh Reed,BUF,29,WR,14,4,3,0,0,0,0.0,,,0,,,291
Reggie Smith,SFO,23,DB,10,0,3,7,0,9,2.3,,,0,,,7
Derek Stanley,STL,24,WR,2,0,3,37,0,24,12.3,,,0,,,37
Leon Washington,NYJ,27,RB,7,0,2,16,0,12,8.0,16,385,0,43,24.1,863
Kenny Moore,CAR,24,WR,12,1,2,4,0,4,2.0,10,219,0,55,21.9,282
Brad Smith,NYJ,26,WR,13,2,2,27,0,21,13.5,10,310,1,106,31.0,607
Yamon Figurs,2TM,26,WR,6,0,2,21,0,12,10.5,5,105,0,27,21.0,131
Maurice Jones-Drew*,JAX,24,RB,16,16,2,19,0,12,9.5,4,102,0,30,25.5,1886
Bernard Berrian,MIN,29,WR,16,15,2,13,0,8,6.5,,,0,,,631
Quincy Butler,STL,26,RCB,14,7,2,-2,0,0,-1.0,,,0,,,-2
DeAngelo Hall,WAS,26,RCB,13,12,2,-2,0,0,-1.0,,,0,,,119
Santonio Holmes,PIT,25,WR,16,16,2,6,0,3,3.0,,,0,,,1260
Nate Hughes,JAX,24,WR,8,0,2,18,0,11,9.0,,,0,,,88
