Player,Tm,Age,Pos,G,GS,Pnt,Yds,Y/P,RetYds,Net,NY/P,Lng,TB,TB%,In20,In20%,Blck
Marquette King,OAK,26,P,16,0,109,4930,45.2,513,4357,40.0,62,3,2.8%,31,28.4%,0
Bryan Anger,JAX,26,P,16,0,94,4464,47.5,464,3800,39.6,69,10,10.6%,25,26.6%,2
Spencer Lanning,CLE,26,P,16,0,93,4119,44.3,295,3644,39.2,59,9,9.7%,25,26.9%,0
Brett Kern,TEN,28,P,16,0,88,4118,46.8,350,3628,40.8,79,7,8.0%,28,31.8%,1
Colton Schmidt,BUF,24,P,16,0,86,3692,42.9,246,3326,38.7,67,6,7.0%,31,36.0%,0
Shane Lechler,HOU,38,P,16,0,83,3845,46.3,398,3249,38.7,71,10,12.0%,27,32.5%,1
Johnny Hekker,STL,24,P,16,0,80,3721,46.5,192,3429,42.3,61,5,6.3%,33,41.3%,1
Steve Weatherford,NYG,32,P,16,0,80,3640,45.5,391,3129,38.6,71,6,7.5%,25,31.3%,1
Drew Butler,ARI,25,P,15,0,79,3328,42.1,246,2982,36.8,67,5,6.3%,34,43.0%,2
Michael Koenen,TAM,32,P,16,0,78,3154,40.4,185,2929,37.1,56,2,2.6%,17,21.8%,1
Ryan Quigley,NYJ,24,P,16,0,78,3580,45.9,250,3150,39.9,69,9,11.5%,23,29.5%,1
Tress Way,WAS,24,P,16,0,77,3659,47.5,397,3122,40.0,77,7,9.1%,22,28.6%,1
Donnie Jones,PHI,34,P,16,0,76,3331,43.8,238,2953,38.9,68,7,9.2%,34,44.7%,0
Jeff Locke,MIN,25,P,16,0,75,3318,44.2,255,2943,38.7,62,6,8.0%,21,28.0%,1
Kevin Huber*,CIN,29,P,16,0,73,3419,46.8,226,3073,42.1,69,6,8.2%,27,37.0%,0
Andy Lee,SFO,32,P,16,0,72,3369,46.8,336,2893,39.6,71,7,9.7%,28,38.9%,1
Brad Nortman,CAR,25,P,16,0,72,3236,44.9,435,2701,36.5,72,5,6.9%,26,36.1%,2
Dustin Colquitt,KAN,32,P,16,0,71,3164,44.6,190,2874,40.5,69,5,7.0%,31,43.7%,0
Pat O'Donnell,CHI,23,P,16,0,71,3107,43.8,335,2712,37.7,61,3,4.2%,20,28.2%,1
Britton Colquitt,DEN,29,P,16,0,69,3048,44.2,371,2597,37.6,65,4,5.8%,25,36.2%,0
Pat McAfee*+,IND,27,P,16,0,69,3221,46.7,205,2956,42.8,61,3,4.3%,30,43.5%,0
Sam Martin,DET,24,P,16,0,68,3138,46.1,311,2727,40.1,71,5,7.4%,29,42.6%,0
Matthew Bosher,ATL,27,P,16,0,67,3063,45.7,250,2733,40.8,66,4,6.0%,27,40.3%,0
Ryan Allen,NWE,24,P,16,0,66,3060,46.4,267,2673,39.9,67,6,9.1%,25,37.9%,1
Jon Ryan,SEA,33,P,16,0,61,2688,44.1,195,2373,38.3,66,6,9.8%,28,45.9%,1
Brad Wing,PIT,23,P,16,0,61,2667,43.7,221,2367,38.8,74,4,6.6%,20,32.8%,0
Sam Koch,BAL,32,P,16,0,60,2841,47.4,166,2595,42.5,73,4,6.7%,26,43.3%,1
Brandon Fields,MIA,30,P,16,0,58,2688,46.3,349,2279,38.6,60,3,5.2%,21,36.2%,1
Thomas Morstead,NOR,28,P,16,0,58,2690,46.4,99,2491,42.9,63,5,8.6%,19,32.8%,0
Chris Jones,DAL,25,P,16,0,57,2586,45.4,240,2306,39.8,64,2,3.5%,21,36.8%,1
Mike Scifres,SDG,34,P,13,0,55,2516,45.7,216,2180,38.9,72,6,10.9%,21,38.2%,1
Tim Masthay,GNB,27,P,16,0,49,2159,44.1,191,1888,37.0,63,4,8.2%,14,28.6%,2
Mat McBriar,SDG,35,P,3,0,13,610,46.9,130,460,35.4,58,1,7.7%,1,7.7%,0
Dave Zastudil,ARI,36,P,2,0,11,487,44.3,38,429,39.0,53,1,9.1%,1,9.1%,0
Nick Novak,SDG,33,K,16,0,6,240,40.0,20,220,36.7,51,0,0.0%,1,16.7%,0
Ben Roethlisberger*,PIT,32,QB,16,16,0,0,,,,,0,,,,,1
