Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds.1,TD.1,Lng.1,Y/Rt,APYd
Darren Sproles*,PHI,31,RB,15,0,39.0,506.0,2,82.0,13.0,1.0,15.0,0,15.0,15.0,1230
Tavon Austin,STL,24,WR,15,8,35.0,391.0,1,78.0,11.2,2.0,19.0,0,11.0,9.5,876
De'Anthony Thomas,KAN,21,RB,12,3,34.0,405.0,1,81.0,11.9,14.0,428.0,0,78.0,30.6,1102
Jeremy Ross,DET,26,WR,16,13,32.0,284.0,0,28.0,8.9,23.0,584.0,0,41.0,25.4,1181
Ace Sanders,JAX,23,WR,12,0,32.0,227.0,0,23.0,7.1,1.0,16.0,0,16.0,16.0,298
Jacoby Jones,BAL,30,WR,16,0,30.0,275.0,0,45.0,9.2,32.0,978.0,1,108.0,30.6,1400
Dwayne Harris,DAL,27,WR,16,0,30.0,275.0,0,38.0,9.2,30.0,742.0,0,42.0,24.7,1140
Antonio Brown*+,PIT,26,WR,16,16,30.0,319.0,1,71.0,10.6,1.0,0.0,0,0.0,0.0,2030
Isaiah Burse,DEN,23,WR,12,0,29.0,211.0,0,22.0,7.3,1.0,7.0,0,7.0,7.0,218
Andre Roberts,WAS,26,WR,16,4,28.0,208.0,0,37.0,7.4,30.0,710.0,0,45.0,23.7,1392
Marcus Sherels,MIN,27,DB,16,0,27.0,297.0,0,35.0,11.0,4.0,110.0,0,46.0,27.5,407
Bryan Walters,SEA,27,WR,13,0,27.0,207.0,0,21.0,7.7,2.0,43.0,0,27.0,21.5,305
Ted Ginn Jr.,ARI,29,WR,16,0,26.0,277.0,1,71.0,10.7,22.0,417.0,0,43.0,19.0,890
T.J. Carrie,OAK,24,DB,13,4,26.0,195.0,0,27.0,7.5,15.0,362.0,0,42.0,24.1,585
Griff Whalen,IND,24,WR,10,0,26.0,187.0,0,22.0,7.2,15.0,379.0,0,32.0,25.3,589
Jarvis Landry,MIA,22,WR,16,11,25.0,204.0,0,32.0,8.2,34.0,954.0,0,74.0,28.1,1912
Jeremy Kerley,NYJ,26,WR,16,7,25.0,199.0,0,41.0,8.0,1.0,12.0,0,12.0,12.0,706
Keshawn Martin,HOU,24,WR,16,0,25.0,154.0,0,21.0,6.2,1.0,19.0,0,19.0,19.0,251
Julian Edelman,NWE,28,WR,14,13,25.0,299.0,1,84.0,12.0,,,0,,,1365
Bruce Ellington,SFO,23,WR,13,0,23.0,188.0,0,23.0,8.2,24.0,614.0,0,38.0,25.6,892
Adam Jones+,CIN,31,DB,16,3,22.0,262.0,0,47.0,11.9,27.0,844.0,0,97.0,31.3,1129
Dexter McCluster,TEN,25,WR,14,2,22.0,155.0,0,48.0,7.0,,,0,,,483
Leodis McKelvin,BUF,29,LCB,10,9,21.0,183.0,0,24.0,8.7,4.0,64.0,0,30.0,16.0,257
Odell Beckham Jr.*,NYG,22,WR,12,11,21.0,171.0,0,25.0,8.1,,,0,,,1511
Josh Cribbs,IND,31,WR,6,0,19.0,125.0,0,18.0,6.6,19.0,608.0,0,76.0,32.0,741
Devin Hester*,ATL,32,WR,16,1,18.0,240.0,1,68.0,13.3,45.0,1128.0,0,66.0,25.1,1908
Brandon Tate,CIN,27,WR,16,4,18.0,174.0,0,49.0,9.7,18.0,397.0,0,31.0,22.1,785
Danny Amendola,NWE,29,WR,16,4,16.0,132.0,0,39.0,8.3,20.0,482.0,0,81.0,24.1,814
Corey Brown,CAR,23,WR,13,3,16.0,153.0,1,79.0,9.6,12.0,273.0,0,35.0,22.8,817
Marcus Thigpen,2TM,28,RB,9,0,16.0,220.0,1,75.0,13.8,12.0,285.0,0,49.0,23.8,505
