Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
Greg Zuerlein,DAL,33,K,16,0,1.0,1.0,5.0,5.0,13.0,13.0,13.0,12.0,9.0,3.0,41.0,34.0,59.0,82.9%,36.0,33.0,91.7%,90.0,5589.0,60.0,66.7%,62.1
Jason Sanders+,MIA,25,K,16,0,1.0,1.0,8.0,8.0,7.0,7.0,14.0,12.0,9.0,8.0,39.0,36.0,56.0,92.3%,36.0,36.0,100.0%,91.0,5540.0,64.0,70.3%,60.9
Younghoe Koo*,ATL,26,K,15,0,,,10.0,10.0,12.0,11.0,9.0,8.0,8.0,8.0,39.0,37.0,54.0,94.9%,36.0,33.0,91.7%,66.0,4160.0,28.0,42.4%,63.0
Rodrigo Blankenship,IND,23,K,16,0,,,10.0,10.0,13.0,12.0,11.0,9.0,3.0,1.0,37.0,32.0,53.0,86.5%,45.0,43.0,95.6%,20.0,1267.0,13.0,65.0%,63.4
Joey Slye,CAR,24,K,16,0,,,12.0,11.0,10.0,10.0,8.0,7.0,6.0,1.0,36.0,29.0,56.0,80.6%,36.0,33.0,91.7%,81.0,5095.0,71.0,87.7%,62.9
Daniel Carlson,LVR,25,K,16,0,,,18.0,18.0,8.0,8.0,5.0,3.0,4.0,4.0,35.0,33.0,54.0,94.3%,47.0,45.0,95.7%,95.0,5966.0,61.0,64.2%,62.8
Tyler Bass,BUF,23,K,16,0,1.0,1.0,9.0,9.0,9.0,6.0,9.0,8.0,6.0,4.0,34.0,28.0,58.0,82.4%,59.0,57.0,96.6%,101.0,6469.0,71.0,70.3%,64.0
Dustin Hopkins,WAS,30,K,16,0,,,5.0,5.0,8.0,7.0,17.0,13.0,4.0,2.0,34.0,27.0,51.0,79.4%,32.0,30.0,93.8%,78.0,4808.0,65.0,83.3%,61.6
Brandon McManus,DEN,29,K,15,0,,,6.0,6.0,5.0,4.0,8.0,8.0,15.0,10.0,34.0,28.0,58.0,82.4%,27.0,24.0,88.9%,73.0,4516.0,54.0,74.0%,61.9
Michael Badgley,LAC,25,K,16,0,,,8.0,8.0,6.0,6.0,13.0,8.0,6.0,2.0,33.0,24.0,53.0,72.7%,39.0,36.0,92.3%,3.0,177.0,,,59.0
Cairo Santos,CHI,29,K,16,0,,,9.0,9.0,10.0,10.0,10.0,9.0,3.0,2.0,32.0,30.0,55.0,93.8%,37.0,36.0,97.3%,86.0,5252.0,42.0,48.8%,61.1
Graham Gano,NYG,33,K,16,0,,,4.0,4.0,13.0,13.0,9.0,9.0,6.0,5.0,32.0,31.0,55.0,96.9%,23.0,21.0,91.3%,73.0,4357.0,30.0,41.1%,59.7
Ryan Succop,TAM,34,K,16,0,1.0,1.0,10.0,10.0,9.0,9.0,9.0,7.0,2.0,1.0,31.0,28.0,50.0,90.3%,57.0,52.0,91.2%,1.0,16.0,,,16.0
Ka'imi Fairbairn,HOU,26,K,16,0,,,8.0,8.0,9.0,9.0,8.0,6.0,6.0,4.0,31.0,27.0,54.0,87.1%,40.0,37.0,92.5%,85.0,5343.0,52.0,61.2%,62.9
Justin Tucker*,BAL,31,K,16,0,,,8.0,8.0,7.0,6.0,9.0,9.0,5.0,3.0,29.0,26.0,55.0,89.7%,53.0,52.0,98.1%,95.0,6094.0,65.0,68.4%,64.1
Wil Lutz,NOR,26,K,16,0,,,6.0,5.0,10.0,10.0,9.0,7.0,3.0,1.0,28.0,23.0,53.0,82.1%,58.0,57.0,98.3%,94.0,5929.0,71.0,75.5%,63.1
Matt Prater,DET,36,K,16,0,,,4.0,4.0,7.0,7.0,7.0,4.0,10.0,6.0,28.0,21.0,59.0,75.0%,41.0,38.0,92.7%,18.0,1065.0,7.0,38.9%,59.2
Nick Folk,NWE,36,K,16,0,,,6.0,6.0,7.0,7.0,12.0,11.0,3.0,2.0,28.0,26.0,51.0,92.9%,33.0,30.0,90.9%,3.0,172.0,,,57.3
Harrison Butker,KAN,25,K,16,0,2.0,2.0,7.0,7.0,9.0,9.0,5.0,3.0,4.0,4.0,27.0,25.0,58.0,92.6%,54.0,48.0,88.9%,95.0,6027.0,72.0,75.8%,63.4
Stephen Gostkowski,TEN,36,K,15,0,,,3.0,2.0,5.0,4.0,10.0,5.0,8.0,7.0,26.0,18.0,55.0,69.2%,48.0,46.0,95.8%,86.0,5341.0,51.0,59.3%,62.1
Randy Bullock,CIN,31,K,12,0,,,3.0,3.0,10.0,8.0,8.0,7.0,5.0,3.0,26.0,21.0,55.0,80.8%,25.0,24.0,96.0%,58.0,3617.0,43.0,74.1%,62.4
Jason Myers,SEA,29,K,16,0,,,2.0,2.0,7.0,7.0,13.0,13.0,2.0,2.0,24.0,24.0,61.0,100.0%,53.0,49.0,92.5%,91.0,5792.0,52.0,57.1%,63.6
Robbie Gould,SFO,38,K,15,0,,,3.0,3.0,6.0,5.0,10.0,9.0,4.0,2.0,23.0,19.0,52.0,82.6%,38.0,36.0,94.7%,13.0,577.0,1.0,7.7%,44.4
Cody Parkey,CLE,28,K,15,0,,,5.0,5.0,6.0,4.0,11.0,10.0,,,22.0,19.0,46.0,86.4%,47.0,43.0,91.5%,81.0,5140.0,45.0,55.6%,63.5
Dan Bailey,MIN,32,K,16,0,,,6.0,6.0,4.0,3.0,7.0,4.0,5.0,2.0,22.0,15.0,53.0,68.2%,43.0,37.0,86.0%,83.0,4948.0,53.0,63.9%,59.6
Zane Gonzalez,ARI,25,K,12,0,,,4.0,4.0,2.0,2.0,13.0,8.0,3.0,2.0,22.0,16.0,56.0,72.7%,39.0,38.0,97.4%,65.0,4112.0,36.0,55.4%,63.3
Chris Boswell,PIT,29,K,13,0,,,5.0,5.0,6.0,6.0,8.0,7.0,1.0,1.0,20.0,19.0,59.0,95.0%,38.0,34.0,89.5%,73.0,4622.0,44.0,60.3%,63.3
Jake Elliott,PHI,25,K,16,0,,,3.0,1.0,6.0,6.0,5.0,5.0,5.0,2.0,19.0,14.0,54.0,73.7%,26.0,24.0,92.3%,73.0,4508.0,46.0,63.0%,61.8
Mason Crosby,GNB,36,K,16,0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,4.0,16.0,16.0,57.0,100.0%,63.0,59.0,93.7%,82.0,5236.0,48.0,58.5%,63.9
Matt Gay,LAR,26,K,7,0,,,2.0,2.0,6.0,5.0,7.0,6.0,1.0,1.0,16.0,14.0,51.0,87.5%,16.0,16.0,100.0%,35.0,2234.0,28.0,80.0%,63.8
Sam Ficken,NYJ,28,K,9,0,,,5.0,5.0,6.0,6.0,1.0,1.0,3.0,1.0,15.0,13.0,54.0,86.7%,15.0,12.0,80.0%,32.0,1975.0,18.0,56.3%,61.7
Sam Sloman,2TM,23,K,8,0,,,3.0,2.0,6.0,6.0,3.0,2.0,1.0,,13.0,10.0,47.0,76.9%,26.0,23.0,88.5%,44.0,2791.0,24.0,54.5%,63.4
Sergio Castillo,NYJ,30,K,6,0,,,2.0,1.0,4.0,3.0,5.0,2.0,2.0,2.0,13.0,8.0,55.0,61.5%,7.0,6.0,85.7%,,,,,
Aldrick Rosas,JAX,26,K,6,0,,,3.0,3.0,2.0,2.0,1.0,,5.0,3.0,11.0,8.0,54.0,72.7%,9.0,9.0,100.0%,20.0,1266.0,15.0,75.0%,63.3
Austin Seibert,2TM,24,K,5,0,,,,,5.0,5.0,3.0,1.0,1.0,,9.0,6.0,48.0,66.7%,9.0,8.0,88.9%,20.0,1290.0,13.0,65.0%,64.5
Mike Nugent,ARI,38,K,4,0,,,1.0,1.0,5.0,4.0,2.0,2.0,,,8.0,7.0,43.0,87.5%,7.0,7.0,100.0%,19.0,1202.0,3.0,15.8%,63.3
Josh Lambo,JAX,30,K,4,0,,,,,2.0,2.0,1.0,1.0,2.0,2.0,5.0,5.0,59.0,100.0%,10.0,8.0,80.0%,5.0,227.0,2.0,40.0%,45.4
Chase McLaughlin,2TM,24,K,4,0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,52.0,80.0%,6.0,5.0,83.3%,3.0,177.0,,,59.0
Matthew Wright,PIT,24,K,3,0,,,1.0,1.0,1.0,1.0,2.0,2.0,,,4.0,4.0,46.0,100.0%,7.0,7.0,100.0%,15.0,869.0,1.0,6.7%,57.9
