Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Stefon Diggs,27.0,BUF,16.0,15.0,166.0,127.0,1535.0,12.1,8.0,73.0,65.1,55.0,7.9,95.9,76.5,9.2,0.0,"PB,AP-1"
Davante Adams,28.0,GNB,14.0,14.0,149.0,115.0,1374.0,11.9,18.0,73.0,65.1,56.0,8.2,98.1,77.2,9.2,1.0,"PB,AP-1"
DeAndre Hopkins,28.0,ARI,16.0,16.0,160.0,115.0,1407.0,12.2,6.0,75.0,58.1,60.0,7.2,87.9,71.9,8.8,3.0,"PB,AP-2"
Darren Waller,28.0,LVR,16.0,15.0,145.0,107.0,1196.0,11.2,9.0,68.0,62.8,38.0,6.7,74.8,73.8,8.2,2.0,PB
Travis Kelce,31.0,KAN,15.0,15.0,145.0,105.0,1416.0,13.5,11.0,79.0,66.2,45.0,7.0,94.4,72.4,9.8,1.0,"PB,AP-1,AP OPoY-4"
Allen Robinson,27.0,CHI,16.0,16.0,151.0,102.0,1250.0,12.3,6.0,68.0,58.3,42.0,6.4,78.1,67.5,8.3,0.0,
Keenan Allen,28.0,LAC,14.0,13.0,147.0,100.0,992.0,9.9,8.0,61.0,53.7,28.0,7.1,70.9,68.0,6.7,3.0,PB
Tyler Lockett,28.0,SEA,16.0,16.0,132.0,100.0,1054.0,10.5,10.0,57.0,68.9,47.0,6.3,65.9,75.8,8.0,1.0,
JuJu Smith-Schuster,24.0,PIT,16.0,14.0,128.0,97.0,831.0,8.6,9.0,48.0,61.7,31.0,6.1,51.9,75.8,6.5,3.0,
Robbie Chosen,27.0,CAR,16.0,16.0,136.0,95.0,1096.0,11.5,3.0,49.0,50.0,75.0,5.9,68.5,69.9,8.1,1.0,
Amari Cooper,26.0,DAL,16.0,15.0,130.0,92.0,1114.0,12.1,5.0,54.0,63.1,69.0,5.8,69.6,70.8,8.6,0.0,
Cooper Kupp,27.0,LAR,15.0,12.0,124.0,92.0,974.0,10.6,3.0,45.0,59.7,55.0,6.1,64.9,74.2,7.9,1.0,
Calvin Ridley,26.0,ATL,15.0,15.0,143.0,90.0,1374.0,15.3,9.0,65.0,56.6,63.0,6.0,91.6,62.9,9.6,1.0,AP-2
Robert Woods,28.0,LAR,16.0,16.0,129.0,90.0,936.0,10.4,6.0,46.0,55.0,56.0,5.6,58.5,69.8,7.3,2.0,
Justin Jefferson,21.0,MIN,16.0,14.0,125.0,88.0,1400.0,15.9,7.0,58.0,61.6,71.0,5.5,87.5,70.4,11.2,1.0,"PB,AP-2,AP ORoY-2"
Diontae Johnson,24.0,PIT,15.0,13.0,144.0,88.0,923.0,10.5,7.0,45.0,47.2,47.0,5.9,61.5,61.1,6.4,2.0,
Tyreek Hill,26.0,KAN,15.0,15.0,135.0,87.0,1276.0,14.7,15.0,57.0,57.8,75.0,5.8,85.1,64.4,9.5,1.0,"PB,AP-1"
Terry McLaurin,25.0,WAS,15.0,15.0,134.0,87.0,1118.0,12.9,4.0,51.0,50.0,68.0,5.8,74.5,64.9,8.3,1.0,
Alvin Kamara,25.0,NOR,15.0,10.0,107.0,83.0,756.0,9.1,5.0,35.0,44.9,52.0,5.5,50.4,77.6,7.1,1.0,"PB,AP-2,AP OPoY-6"
D.K. Metcalf,23.0,SEA,16.0,16.0,129.0,83.0,1303.0,15.7,10.0,63.0,58.1,62.0,5.2,81.4,64.3,10.1,1.0,"PB,AP-2"
Cole Beasley,31.0,BUF,15.0,10.0,107.0,82.0,967.0,11.8,4.0,53.0,68.2,35.0,5.5,64.5,76.6,9.0,0.0,AP-2
Brandin Cooks,27.0,HOU,15.0,15.0,119.0,81.0,1150.0,14.2,6.0,51.0,61.3,57.0,5.4,76.7,68.1,9.7,0.0,
J.D. McKissic,27.0,WAS,16.0,7.0,110.0,80.0,589.0,7.4,2.0,32.0,50.0,29.0,5.0,36.8,72.7,5.4,3.0,
Tyler Boyd,26.0,CIN,15.0,8.0,110.0,79.0,841.0,10.6,4.0,43.0,57.3,72.0,5.3,56.1,71.8,7.6,1.0,
Curtis Samuel,24.0,CAR,15.0,5.0,97.0,77.0,851.0,11.1,3.0,39.0,53.6,44.0,5.1,56.7,79.4,8.8,1.0,
Marvin Jones,30.0,DET,16.0,16.0,115.0,76.0,978.0,12.9,9.0,52.0,60.0,43.0,4.8,61.1,66.1,8.5,0.0,
CeeDee Lamb,21.0,DAL,16.0,14.0,111.0,74.0,935.0,12.6,5.0,46.0,51.4,52.0,4.6,58.4,66.7,8.4,2.0,
Adam Thielen,30.0,MIN,15.0,15.0,108.0,74.0,925.0,12.5,14.0,52.0,62.0,51.0,4.9,61.7,68.5,8.6,0.0,
Russell Gage,24.0,ATL,16.0,8.0,109.0,72.0,786.0,10.9,4.0,50.0,53.2,35.0,4.5,49.1,66.1,7.2,0.0,
Jarvis Landry,28.0,CLE,15.0,14.0,101.0,72.0,840.0,11.7,3.0,46.0,60.4,32.0,4.8,56.0,71.3,8.3,2.0,
Logan Thomas,29.0,WAS,16.0,15.0,110.0,72.0,670.0,9.3,6.0,36.0,47.3,30.0,4.5,41.9,65.5,6.1,0.0,
A.J. Brown,23.0,TEN,14.0,12.0,106.0,70.0,1075.0,15.4,11.0,55.0,61.3,73.0,5.0,76.8,66.0,10.1,2.0,PB
Mike Evans,27.0,TAM,16.0,16.0,109.0,70.0,1006.0,14.4,13.0,55.0,58.7,50.0,4.4,62.9,64.2,9.2,0.0,
Tee Higgins,21.0,CIN,16.0,14.0,108.0,67.0,908.0,13.6,6.0,52.0,55.6,67.0,4.2,56.8,62.0,8.4,1.0,
T.J. Hockenson,23.0,DET,16.0,16.0,101.0,67.0,723.0,10.8,6.0,40.0,53.5,51.0,4.2,45.2,66.3,7.2,1.0,PB
D.J. Moore,23.0,CAR,15.0,14.0,118.0,66.0,1193.0,18.1,4.0,53.0,52.5,74.0,4.4,79.5,55.9,10.1,0.0,
Sterling Shepard,27.0,NYG,12.0,12.0,90.0,66.0,656.0,9.9,3.0,37.0,60.0,29.0,5.5,54.7,73.3,7.3,0.0,
Corey Davis,25.0,TEN,14.0,12.0,92.0,65.0,984.0,15.1,5.0,49.0,63.0,75.0,4.6,70.3,70.7,10.7,1.0,
Chris Godwin,24.0,TAM,12.0,12.0,84.0,65.0,840.0,12.9,7.0,43.0,64.3,47.0,5.4,70.0,77.4,10.0,1.0,
Evan Engram,26.0,NYG,16.0,14.0,109.0,63.0,654.0,10.4,1.0,31.0,38.5,53.0,3.9,40.9,57.8,6.0,1.0,PB
Nyheim Hines,24.0,IND,16.0,2.0,76.0,63.0,482.0,7.7,4.0,24.0,53.9,29.0,3.9,30.1,82.9,6.3,0.0,
DeVante Parker,27.0,MIA,14.0,11.0,103.0,63.0,793.0,12.6,4.0,45.0,54.4,31.0,4.5,56.6,61.2,7.7,1.0,
Dalton Schultz,24.0,DAL,16.0,14.0,89.0,63.0,615.0,9.8,4.0,33.0,61.8,28.0,3.9,38.4,70.8,6.9,1.0,
Chase Claypool,22.0,PIT,16.0,6.0,109.0,62.0,873.0,14.1,9.0,41.0,48.6,84.0,3.9,54.6,56.9,8.0,3.0,
Noah Fant,23.0,DEN,15.0,14.0,93.0,62.0,673.0,10.9,3.0,34.0,51.6,37.0,4.1,44.9,66.7,7.2,0.0,
Darnell Mooney,23.0,CHI,16.0,9.0,98.0,61.0,631.0,10.3,4.0,33.0,50.0,53.0,3.8,39.4,62.2,6.4,1.0,
Emmanuel Sanders,33.0,NOR,14.0,5.0,82.0,61.0,726.0,11.9,5.0,33.0,68.3,51.0,4.4,51.9,74.4,8.9,1.0,
Brandon Aiyuk,22.0,SFO,12.0,11.0,96.0,60.0,748.0,12.5,5.0,42.0,57.3,49.0,5.0,62.3,62.5,7.8,0.0,
Hunter Henry,26.0,LAC,14.0,14.0,93.0,60.0,613.0,10.2,4.0,35.0,51.6,33.0,4.3,43.8,64.5,6.6,0.0,
Jamison Crowder,27.0,NYJ,12.0,7.0,89.0,59.0,699.0,11.8,6.0,32.0,50.6,69.0,4.9,58.3,66.3,7.9,0.0,
Mike Davis,27.0,CAR,15.0,12.0,70.0,59.0,373.0,6.3,2.0,17.0,47.1,23.0,3.9,24.9,84.3,5.3,1.0,
Michael Gallup,24.0,DAL,16.0,15.0,105.0,59.0,843.0,14.3,5.0,44.0,47.6,55.0,3.7,52.7,56.2,8.0,0.0,
Jakobi Meyers,24.0,NWE,14.0,9.0,81.0,59.0,729.0,12.4,0.0,37.0,59.3,35.0,4.2,52.1,72.8,9.0,1.0,
Mark Andrews,25.0,BAL,14.0,2.0,88.0,58.0,701.0,12.1,7.0,37.0,56.8,39.0,4.1,50.1,65.9,8.0,2.0,
Marquise Brown,23.0,BAL,16.0,14.0,100.0,58.0,769.0,13.3,8.0,35.0,45.0,70.0,3.6,48.1,58.0,7.7,0.0,
Laviska Shenault Jr.,22.0,JAX,14.0,12.0,79.0,58.0,600.0,10.3,5.0,33.0,53.2,36.0,4.1,42.9,73.4,7.6,0.0,
Eric Ebron,27.0,PIT,15.0,9.0,91.0,56.0,558.0,10.0,5.0,30.0,46.2,27.0,3.7,37.2,61.5,6.1,1.0,
T.Y. Hilton,31.0,IND,15.0,15.0,93.0,56.0,762.0,13.6,5.0,42.0,53.8,50.0,3.7,50.8,60.2,8.2,0.0,
Hayden Hurst,27.0,ATL,16.0,9.0,88.0,56.0,571.0,10.2,6.0,35.0,51.1,42.0,3.5,35.7,63.6,6.5,0.0,
Hunter Renfrow,25.0,LVR,16.0,6.0,77.0,56.0,656.0,11.7,2.0,32.0,57.1,53.0,3.5,41.0,72.7,8.5,2.0,
Keelan Cole,27.0,JAX,16.0,5.0,88.0,55.0,642.0,11.7,5.0,34.0,58.0,51.0,3.4,40.1,62.5,7.3,0.0,
Austin Ekeler,25.0,LAC,10.0,10.0,65.0,54.0,403.0,7.5,2.0,20.0,53.8,28.0,5.4,40.3,83.1,6.2,1.0,
Larry Fitzgerald,37.0,ARI,13.0,13.0,72.0,54.0,409.0,7.6,1.0,25.0,54.2,18.0,4.2,31.5,75.0,5.7,0.0,
David Montgomery,23.0,CHI,15.0,14.0,68.0,54.0,438.0,8.1,2.0,25.0,55.9,28.0,3.6,29.2,79.4,6.4,1.0,
DJ Chark,24.0,JAX,13.0,12.0,93.0,53.0,706.0,13.3,5.0,37.0,48.4,73.0,4.1,54.3,57.0,7.6,0.0,
Chase Edmonds,24.0,ARI,16.0,2.0,67.0,53.0,402.0,7.6,4.0,21.0,50.7,30.0,3.3,25.1,79.1,6.0,2.0,
Will Fuller,26.0,HOU,11.0,11.0,75.0,53.0,879.0,16.6,8.0,38.0,65.3,77.0,4.8,79.9,70.7,11.7,0.0,
Mike Gesicki,25.0,MIA,15.0,9.0,85.0,53.0,703.0,13.3,6.0,36.0,57.6,70.0,3.5,46.9,62.4,8.3,0.0,
Greg Ward,25.0,PHI,16.0,10.0,79.0,53.0,419.0,7.9,6.0,24.0,51.9,32.0,3.3,26.2,67.1,5.3,2.0,
Ezekiel Elliott,25.0,DAL,15.0,15.0,71.0,52.0,338.0,6.5,2.0,20.0,52.1,19.0,3.5,22.5,73.2,4.8,6.0,
Jerry Jeudy,21.0,DEN,16.0,14.0,113.0,52.0,856.0,16.5,3.0,39.0,36.3,92.0,3.3,53.5,46.0,7.6,2.0,
Josh Reynolds,25.0,LAR,16.0,13.0,81.0,52.0,618.0,11.9,2.0,31.0,56.8,40.0,3.3,38.6,64.2,7.6,2.0,
Robert Tonyan,26.0,GNB,16.0,8.0,59.0,52.0,586.0,11.3,11.0,33.0,74.6,45.0,3.3,36.6,88.1,9.9,0.0,
Julio Jones,31.0,ATL,9.0,9.0,68.0,51.0,771.0,15.1,3.0,36.0,64.7,44.0,5.7,85.7,75.0,11.3,0.0,
Tim Patrick,27.0,DEN,15.0,15.0,79.0,51.0,742.0,14.5,6.0,33.0,55.7,61.0,3.4,49.5,64.6,9.4,0.0,
Jimmy Graham,34.0,CHI,16.0,15.0,76.0,50.0,456.0,9.1,8.0,32.0,56.6,30.0,3.1,28.5,65.8,6.0,1.0,
Darius Slayton,23.0,NYG,16.0,15.0,96.0,50.0,751.0,15.0,3.0,40.0,49.0,41.0,3.1,46.9,52.1,7.8,1.0,
Kendrick Bourne,25.0,SFO,15.0,5.0,74.0,49.0,667.0,13.6,2.0,35.0,58.1,49.0,3.3,44.5,66.2,9.0,0.0,
Anthony Miller,26.0,CHI,16.0,6.0,76.0,49.0,485.0,9.9,2.0,23.0,44.7,34.0,3.1,30.3,64.5,6.4,2.0,
James Robinson,22.0,JAX,14.0,14.0,60.0,49.0,344.0,7.0,3.0,15.0,48.3,28.0,3.5,24.6,81.7,5.7,3.0,
James White,28.0,NWE,14.0,0.0,62.0,49.0,375.0,7.7,1.0,20.0,41.9,34.0,3.5,26.8,79.0,6.0,1.0,
Nelson Agholor,27.0,LVR,16.0,13.0,82.0,48.0,896.0,18.7,8.0,37.0,53.7,85.0,3.0,56.0,58.5,10.9,0.0,
Christian Kirk,24.0,ARI,14.0,10.0,79.0,48.0,621.0,12.9,6.0,30.0,49.4,80.0,3.4,44.4,60.8,7.9,1.0,
George Kittle,27.0,SFO,8.0,8.0,63.0,48.0,634.0,13.2,2.0,32.0,65.1,44.0,6.0,79.3,76.2,10.1,0.0,
Mike Williams,26.0,LAC,15.0,11.0,85.0,48.0,756.0,15.8,5.0,35.0,50.6,64.0,3.2,50.4,56.5,8.9,0.0,
Giovani Bernard,29.0,CIN,16.0,10.0,59.0,47.0,355.0,7.6,3.0,15.0,42.4,42.0,2.9,22.2,79.7,6.0,1.0,
Damiere Byrd,27.0,NWE,16.0,14.0,77.0,47.0,604.0,12.9,1.0,29.0,50.6,42.0,2.9,37.8,61.0,7.8,3.0,
A.J. Green,32.0,CIN,16.0,14.0,104.0,47.0,523.0,11.1,2.0,34.0,40.4,33.0,2.9,32.7,45.2,5.0,0.0,
Aaron Jones,26.0,GNB,14.0,14.0,63.0,47.0,355.0,7.6,2.0,15.0,49.2,30.0,3.4,25.4,74.6,5.6,2.0,PB
Danny Amendola,35.0,DET,14.0,5.0,69.0,46.0,602.0,13.1,0.0,30.0,52.2,50.0,3.3,43.0,66.7,8.7,0.0,
Dallas Goedert,25.0,PHI,11.0,9.0,65.0,46.0,524.0,11.4,3.0,28.0,60.0,41.0,4.2,47.6,70.8,8.1,0.0,
Austin Hooper,26.0,CLE,13.0,13.0,70.0,46.0,435.0,9.5,4.0,27.0,51.4,36.0,3.5,33.5,65.7,6.2,0.0,
D'Andre Swift,21.0,DET,13.0,4.0,57.0,46.0,357.0,7.8,2.0,15.0,47.4,26.0,3.5,27.5,80.7,6.3,3.0,
Antonio Brown,32.0,TAM,8.0,4.0,62.0,45.0,483.0,10.7,4.0,27.0,61.3,46.0,5.6,60.4,72.6,7.8,0.0,
Rob Gronkowski,31.0,TAM,16.0,16.0,77.0,45.0,623.0,13.8,7.0,29.0,50.6,48.0,2.8,38.9,58.4,8.1,1.0,
Demarcus Robinson,26.0,KAN,16.0,9.0,59.0,45.0,466.0,10.4,3.0,26.0,59.3,28.0,2.8,29.1,76.3,7.9,2.0,
Dalvin Cook,25.0,MIN,14.0,14.0,54.0,44.0,361.0,8.2,1.0,17.0,44.4,50.0,3.1,25.8,81.5,6.7,5.0,PB
Tyler Higbee,27.0,LAR,15.0,15.0,60.0,44.0,521.0,11.8,5.0,27.0,61.7,44.0,2.9,34.7,73.3,8.7,0.0,
Zach Pascal,26.0,IND,16.0,14.0,71.0,44.0,629.0,14.3,5.0,29.0,54.9,42.0,2.8,39.3,62.0,8.9,0.0,
Gerald Everett,26.0,LAR,16.0,7.0,62.0,41.0,417.0,10.2,1.0,24.0,51.6,40.0,2.6,26.1,66.1,6.7,1.0,
Myles Gaskin,23.0,MIA,10.0,7.0,47.0,41.0,388.0,9.5,2.0,12.0,59.6,59.0,4.1,38.8,87.2,8.3,2.0,
Mecole Hardman,22.0,KAN,16.0,8.0,62.0,41.0,560.0,13.7,4.0,23.0,54.8,49.0,2.6,35.0,66.1,9.0,2.0,
Jonnu Smith,25.0,TEN,15.0,14.0,65.0,41.0,448.0,10.9,8.0,25.0,55.4,63.0,2.7,29.9,63.1,6.9,0.0,
Chris Conley,28.0,JAX,15.0,4.0,63.0,40.0,471.0,11.8,2.0,24.0,58.7,51.0,2.7,31.4,63.5,7.5,1.0,
Michael Pittman Jr.,23.0,IND,13.0,8.0,61.0,40.0,503.0,12.6,1.0,22.0,50.8,45.0,3.1,38.7,65.6,8.2,0.0,
Drew Sample,24.0,CIN,16.0,13.0,53.0,40.0,349.0,8.7,1.0,16.0,58.5,23.0,2.5,21.8,75.5,6.6,1.0,
Michael Thomas,27.0,NOR,7.0,5.0,55.0,40.0,438.0,11.0,0.0,25.0,61.8,24.0,5.7,62.6,72.7,8.0,0.0,
Anthony Firkser,25.0,TEN,16.0,1.0,53.0,39.0,387.0,9.9,1.0,26.0,58.5,45.0,2.4,24.2,73.6,7.3,0.0,
Randall Cobb,30.0,HOU,10.0,2.0,48.0,38.0,441.0,11.6,3.0,20.0,70.8,34.0,3.8,44.1,79.2,9.2,0.0,
Travis Fulgham,25.0,PHI,13.0,8.0,67.0,38.0,539.0,14.2,4.0,26.0,52.2,42.0,2.9,41.5,56.7,8.0,0.0,
Kareem Hunt,25.0,CLE,16.0,5.0,51.0,38.0,304.0,8.0,5.0,19.0,54.9,26.0,2.4,19.0,74.5,6.0,2.0,
Devin Singletary,23.0,BUF,16.0,16.0,50.0,38.0,269.0,7.1,0.0,8.0,56.0,34.0,2.4,16.8,76.0,5.4,1.0,
Jordan Akins,28.0,HOU,13.0,5.0,49.0,37.0,403.0,10.9,1.0,20.0,65.3,26.0,2.8,31.0,75.5,8.2,0.0,
Braxton Berrios,25.0,NYJ,16.0,2.0,55.0,37.0,394.0,10.6,3.0,19.0,49.1,43.0,2.3,24.6,67.3,7.2,0.0,
Chris Carson,26.0,SEA,12.0,12.0,46.0,37.0,287.0,7.8,4.0,14.0,58.7,29.0,3.1,23.9,80.4,6.2,1.0,
Jared Cook,33.0,NOR,15.0,5.0,60.0,37.0,504.0,13.6,7.0,27.0,53.3,46.0,2.5,33.6,61.7,8.4,1.0,
Rashard Higgins,26.0,CLE,13.0,6.0,52.0,37.0,599.0,16.2,4.0,26.0,69.2,43.0,2.8,46.1,71.2,11.5,3.0,
Sammy Watkins,27.0,KAN,10.0,9.0,55.0,37.0,421.0,11.4,2.0,27.0,65.5,37.0,3.7,42.1,67.3,7.7,1.0,
Clyde Edwards-Helaire,21.0,KAN,13.0,13.0,54.0,36.0,297.0,8.3,1.0,12.0,44.4,26.0,2.8,22.8,66.7,5.5,0.0,
Tyler Eifert,30.0,JAX,15.0,4.0,60.0,36.0,349.0,9.7,2.0,22.0,48.3,28.0,2.4,23.3,60.0,5.8,0.0,
Zach Ertz,30.0,PHI,11.0,11.0,72.0,36.0,335.0,9.3,1.0,16.0,38.9,42.0,3.3,30.5,50.0,4.7,0.0,
Leonard Fournette,25.0,TAM,13.0,3.0,47.0,36.0,233.0,6.5,0.0,9.0,48.9,20.0,2.8,17.9,76.6,5.0,0.0,
Antonio Gibson,22.0,WAS,14.0,10.0,44.0,36.0,247.0,6.9,0.0,8.0,43.2,40.0,2.6,17.6,81.8,5.6,1.0,
Jakeem Grant,28.0,MIA,14.0,4.0,54.0,36.0,373.0,10.4,1.0,22.0,53.7,30.0,2.6,26.6,66.7,6.9,2.0,AP-2
Jonathan Taylor,21.0,IND,15.0,13.0,39.0,36.0,299.0,8.3,1.0,12.0,51.3,39.0,2.4,19.9,92.3,7.7,1.0,
James Conner,25.0,PIT,13.0,11.0,43.0,35.0,215.0,6.1,0.0,10.0,41.9,18.0,2.7,16.5,81.4,5.0,2.0,
Gabriel Davis,21.0,BUF,16.0,11.0,62.0,35.0,599.0,17.1,7.0,27.0,53.2,56.0,2.2,37.4,56.5,9.7,1.0,
David Moore,25.0,SEA,16.0,6.0,47.0,35.0,417.0,11.9,6.0,18.0,53.2,57.0,2.2,26.1,74.5,8.9,1.0,
Golden Tate,32.0,NYG,12.0,4.0,52.0,35.0,388.0,11.1,2.0,19.0,44.2,39.0,2.9,32.3,67.3,7.5,0.0,
Tre'Quan Smith,24.0,NOR,14.0,10.0,50.0,34.0,448.0,13.2,4.0,22.0,54.0,31.0,2.4,32.0,68.0,9.0,1.0,
John Brown,30.0,BUF,9.0,8.0,52.0,33.0,458.0,13.9,3.0,22.0,57.7,46.0,3.7,50.9,63.5,8.8,0.0,
Keke Coutee,23.0,HOU,8.0,4.0,40.0,33.0,400.0,12.1,3.0,19.0,65.0,64.0,4.1,50.0,82.5,10.0,4.0,
N'Keal Harry,23.0,NWE,14.0,9.0,57.0,33.0,309.0,9.4,2.0,15.0,49.1,30.0,2.4,22.1,57.9,5.4,1.0,
Josh Jacobs,22.0,LVR,15.0,15.0,45.0,33.0,238.0,7.2,0.0,9.0,46.7,29.0,2.2,15.9,73.3,5.3,2.0,PB
David Johnson,29.0,HOU,12.0,12.0,46.0,33.0,314.0,9.5,2.0,16.0,54.3,32.0,2.8,26.2,71.7,6.8,2.0,
Allen Lazard,25.0,GNB,10.0,9.0,46.0,33.0,451.0,13.7,3.0,23.0,69.6,72.0,3.3,45.1,71.7,9.8,0.0,
Jerick McKinnon,28.0,SFO,16.0,4.0,46.0,33.0,253.0,7.7,1.0,12.0,45.7,26.0,2.1,15.8,71.7,5.5,0.0,
Scott Miller,23.0,TAM,16.0,5.0,53.0,33.0,501.0,15.2,3.0,20.0,45.3,48.0,2.1,31.3,62.3,9.5,0.0,
Deebo Samuel,24.0,SFO,7.0,5.0,44.0,33.0,391.0,11.8,1.0,19.0,59.1,35.0,4.7,55.9,75.0,8.9,0.0,
Willie Snead,28.0,BAL,13.0,8.0,48.0,33.0,432.0,13.1,3.0,23.0,58.3,34.0,2.5,33.2,68.8,9.0,1.0,
Marquez Valdes-Scantling,26.0,GNB,16.0,12.0,63.0,33.0,690.0,20.9,6.0,27.0,49.2,78.0,2.1,43.1,52.4,11.0,1.0,
Melvin Gordon,27.0,DEN,15.0,10.0,44.0,32.0,158.0,4.9,1.0,7.0,29.5,20.0,2.1,10.5,72.7,3.6,4.0,
Cam Sims,24.0,WAS,16.0,10.0,48.0,32.0,477.0,14.9,1.0,18.0,52.1,50.0,2.0,29.8,66.7,9.9,1.0,
Mo Alie-Cox,27.0,IND,15.0,6.0,39.0,31.0,394.0,12.7,2.0,19.0,66.7,45.0,2.1,26.3,79.5,10.1,1.0,
Dan Arnold,25.0,ARI,16.0,5.0,45.0,31.0,438.0,14.1,4.0,24.0,62.2,59.0,1.9,27.4,68.9,9.7,2.0,
