Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Derrick Henry,29,TEN,17,17,280,1167,12,63,46.1,69,4.2,68.6,16.5,0,PB
Christian McCaffrey,27,SFO,16,16,272,1459,14,83,54.0,72,5.4,91.2,17.0,3,"PB,AP-1,AP MVP-3,AP OPoY-1"
Rachaad White,24,TAM,17,17,272,990,6,46,40.8,38,3.6,58.2,16.0,3,
Travis Etienne,24,JAX,17,17,267,1008,11,53,43.1,62,3.8,59.3,15.7,0,AP OPoY-8
Joe Mixon,27,CIN,17,17,257,1034,9,59,49.4,44,4.0,60.8,15.1,0,
Najee Harris,25,PIT,17,17,255,1035,8,51,48.2,25,4.1,60.9,15.0,2,
Tony Pollard,26,DAL,17,17,252,1005,6,56,50.0,31,4.0,59.1,14.8,3,
Saquon Barkley,26,NYG,14,14,247,962,6,51,40.1,36,3.9,68.7,17.6,2,
Chuba Hubbard,24,CAR,17,12,238,902,5,59,47.5,22,3.8,53.1,14.0,1,
James Cook,24,BUF,17,13,237,1122,2,53,55.7,42,4.7,66.0,13.9,4,PB
Josh Jacobs,25,LVR,13,13,233,805,6,34,45.9,63,3.5,61.9,17.9,3,
D'Andre Swift,24,PHI,16,15,229,1049,5,50,54.1,43,4.6,65.6,14.3,3,PB
Kyren Williams,23,LAR,12,11,228,1144,12,62,59.6,56,5.0,95.3,19.0,3,"PB,AP-2"
Breece Hall,22,NYJ,17,16,223,994,5,40,39.5,83,4.5,58.5,13.1,2,AP CPoY-7
David Montgomery,26,DET,14,14,219,1015,13,59,54.8,75,4.6,72.5,15.6,2,
Kenneth Walker III,23,SEA,15,15,219,905,8,46,46.6,45,4.1,60.3,14.6,1,
Javonte Williams,23,DEN,16,13,217,774,3,41,40.6,21,3.6,48.4,13.6,1,
Devin Singletary,26,HOU,17,10,216,898,4,41,47.7,24,4.2,52.8,12.7,1,
Bijan Robinson,21,ATL,17,16,214,976,4,50,43.5,38,4.6,57.4,12.6,4,AP ORoY-5
Raheem Mostert,31,MIA,15,15,209,1012,18,59,55.0,49,4.8,67.5,13.9,4,PB
James Conner,28,ARI,13,13,208,1040,7,57,49.5,44,5.0,80.0,16.0,0,
Isiah Pacheco,24,KAN,14,13,205,935,7,53,50.7,48,4.6,66.8,14.6,1,
Jerome Ford,24,CLE,17,12,204,813,4,33,39.7,69,4.0,47.8,12.0,1,
Gus Edwards,28,BAL,17,9,198,810,13,49,54.0,42,4.1,47.6,11.6,3,
Tyler Allgeier,23,ATL,17,3,186,683,4,39,48.4,31,3.7,40.2,10.9,0,
Ezekiel Elliott,28,NWE,17,5,184,642,3,33,45.1,17,3.5,37.8,10.8,2,
Zack Moss,26,IND,14,8,183,794,5,43,49.2,56,4.3,56.7,13.1,0,
Jahmyr Gibbs,21,DET,15,3,182,945,10,42,46.7,36,5.2,63.0,12.1,2,"PB,AP ORoY-4"
Alvin Kamara,28,NOR,13,12,180,694,5,42,48.3,17,3.9,53.4,13.8,0,
Alexander Mattison,25,MIN,16,13,180,700,0,28,45.0,21,3.9,43.8,11.3,3,
Austin Ekeler,28,LAC,14,14,179,628,5,34,47.5,55,3.5,44.9,12.8,5,
AJ Dillon,25,GNB,15,6,178,613,2,32,50.0,40,3.4,40.9,11.9,0,
Brian Robinson Jr.,24,WAS,15,15,178,733,5,47,47.8,29,4.1,48.9,11.9,4,
Jonathan Taylor,24,IND,10,7,169,741,7,42,49.1,49,4.4,74.1,16.9,1,
Jalen Hurts,25,PHI,17,17,157,605,15,68,61.1,24,3.9,35.6,9.2,9,PB
Rhamondre Stevenson,25,NWE,12,12,156,619,4,36,49.4,64,4.0,51.6,13.0,1,
Jaylen Warren,25,PIT,17,0,149,784,4,36,49.7,74,5.3,46.1,8.8,4,
Lamar Jackson,26,BAL,16,16,148,821,5,48,54.1,30,5.5,51.3,9.3,11,"PB,AP-1,AP MVP-1,AP OPoY-4,AP CPoY-9"
Dameon Pierce,23,HOU,14,7,145,416,2,14,37.9,22,2.9,29.7,10.4,0,
Aaron Jones,29,GNB,11,11,142,656,2,34,62.0,39,4.6,59.6,12.9,2,
Kareem Hunt,28,CLE,15,2,135,411,9,38,45.9,16,3.0,27.4,9.0,0,
Khalil Herbert,25,CHI,12,9,132,611,2,25,49.2,38,4.6,50.9,11.0,1,
Miles Sanders,26,CAR,16,5,129,432,1,24,40.3,48,3.3,27.0,8.1,2,
Justin Fields,24,CHI,13,13,124,657,4,43,52.4,39,5.3,50.5,9.5,10,
Josh Allen,27,BUF,17,17,111,524,15,57,65.8,23,4.7,30.8,6.5,7,"AP MVP-5,AP OPoY-6"
D'Onta Foreman,27,CHI,9,8,109,425,4,24,53.2,22,3.9,47.2,12.1,1,
Zach Charbonnet,22,SEA,16,2,108,462,1,32,49.1,23,4.3,28.9,6.8,0,
Joshua Kelley,26,LAC,17,3,107,405,2,21,43.0,49,3.8,23.8,6.3,1,
Jamaal Williams,28,NOR,13,4,106,306,1,19,39.6,17,2.9,23.5,8.2,1,
Zamir White,24,LVR,17,4,104,451,1,19,51.0,43,4.3,26.5,6.1,1,
De'Von Achane,22,MIA,11,4,103,800,8,30,54.4,76,7.8,72.7,9.4,1,
Ty Chandler,25,MIN,17,4,102,461,3,20,45.1,31,4.5,27.1,6.0,0,
Tyjae Spears,22,TEN,17,1,100,453,2,24,44.0,23,4.5,26.6,5.9,1,
Rico Dowdle,25,DAL,16,0,89,361,2,17,47.2,21,4.1,22.6,5.6,0,
Kenneth Gainwell,24,PHI,16,2,84,364,2,19,39.3,32,4.3,22.8,5.3,3,
Justice Hill,26,BAL,16,5,84,387,3,19,48.8,41,4.6,24.2,5.3,1,
Taysom Hill,33,NOR,16,7,81,401,4,26,64.2,27,5.0,25.1,5.1,1,
Roschon Johnson,22,CHI,15,0,81,352,2,16,43.2,29,4.3,23.5,5.4,1,
Russell Wilson,35,DEN,15,15,80,341,3,38,55.0,21,4.3,22.7,5.3,10,
Latavius Murray,33,BUF,16,4,79,300,4,27,57.0,29,3.8,18.8,4.9,1,
Royce Freeman,27,LAR,14,0,77,319,2,17,51.9,23,4.1,22.8,5.5,0,
Joshua Dobbs,28,2TM,13,12,77,421,6,31,49.4,44,5.5,32.4,5.9,14,
Joshua Dobbs,28,ARI,8,8,47,258,3,19,48.9,44,5.5,32.3,5.9,8,
