Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
Jason Myers,SEA,32,K,17,0,,,8,8,12,11,14,12,8,4,42,35,55,83.3%,33,33,100.0%,86,5430,55,64.0%,63.1
Matt Gay,IND,29,K,17,0,,,9,9,10,9,9,7,13,8,41,33,57,80.5%,36,35,97.2%,92,5898,72,78.3%,64.1
Brandon Aubrey*+,DAL,28,K,17,0,,,9,9,15,13,4,4,10,10,38,36,60,94.7%,52,49,94.2%,109,7068,99,90.8%,64.8
Cairo Santos,CHI,32,K,17,0,,,9,9,11,11,10,8,8,7,38,35,55,92.1%,33,31,93.9%,76,4830,60,78.9%,63.6
Greg Zuerlein,NYJ,36,K,16,0,,,8,8,10,9,14,13,6,5,38,35,55,92.1%,16,15,93.8%,64,4150,58,90.6%,64.8
Justin Tucker*,BAL,34,K,17,0,,,10,10,10,10,12,11,5,1,37,32,50,86.5%,52,51,98.1%,101,6445,80,79.2%,63.8
Blake Grupe,NOR,25,K,17,0,,,12,10,6,6,10,8,9,6,37,30,55,81.1%,40,40,100.0%,91,5828,76,83.5%,64.0
Brandon McManus,JAX,32,K,17,0,,,4,4,10,10,13,11,10,5,37,30,56,81.1%,35,35,100.0%,86,5421,65,75.6%,63.0
Younghoe Koo,ATL,29,K,17,0,,,10,10,10,10,11,9,6,3,37,32,54,86.5%,28,27,96.4%,3,192,2,66.7%,64.0
Dustin Hopkins,CLE,33,K,15,0,,,8,8,7,7,13,10,8,8,36,33,58,91.7%,26,24,92.3%,77,4890,50,64.9%,63.5
Harrison Butker,KAN,28,K,17,0,,,8,8,15,13,7,7,5,5,35,33,60,94.3%,38,38,100.0%,85,5565,74,87.1%,65.5
Wil Lutz,DEN,29,K,17,0,,,11,11,13,12,5,4,5,3,34,30,52,88.2%,31,29,93.5%,81,5123,71,87.7%,63.2
Anders Carlson,GNB,25,K,17,0,,,6,6,14,14,8,4,5,3,33,27,53,81.8%,39,34,87.2%,86,5466,37,43.0%,63.6
Cameron Dicker,LAC,23,K,17,0,,,7,7,8,8,9,9,9,7,33,31,55,93.9%,35,35,100.0%,81,5168,68,84.0%,63.8
Matt Prater,ARI,39,K,17,0,,,6,6,8,7,7,6,12,9,33,28,62,84.8%,23,22,95.7%,79,4842,66,83.5%,61.3
Jake Elliott,PHI,28,K,17,0,,,9,9,8,7,7,7,8,7,32,30,61,93.8%,46,45,97.8%,91,5846,73,80.2%,64.2
Evan McPherson,CIN,24,K,17,0,,,5,5,6,6,8,8,12,7,31,26,56,83.9%,40,40,100.0%,82,5162,63,76.8%,63.0
Chase McLaughlin,TAM,27,K,17,0,,,8,8,12,12,3,2,8,7,31,29,57,93.5%,33,33,100.0%,4,255,3,75.0%,63.8
Chris Boswell,PIT,32,K,17,0,,,9,9,7,7,8,7,7,6,31,29,57,93.5%,28,27,96.4%,76,4833,55,72.4%,63.6
Greg Joseph,MIN,29,K,17,0,1,1,7,7,9,9,6,3,7,4,30,24,54,80.0%,38,36,94.7%,79,5084,61,77.2%,64.4
Daniel Carlson,LVR,28,K,17,0,,,10,10,7,6,10,9,3,1,30,26,54,86.7%,32,32,100.0%,78,4977,48,61.5%,63.8
