Player,Age,Team,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds.1,Sk%,NY/A,ANY/A,4QC,GWD,Awards
Drew Brees,27.0,NOR,QB,16.0,16.0,10-6-0,356.0,554.0,64.3,4418.0,26.0,4.7,11.0,2.0,202.0,50.0,86.0,8.0,8.02,12.4,276.1,96.2,66.7,18.0,105.0,3.15,7.54,7.58,1.0,2.0,"PB,AP-1,AP MVP-2,AP OPoY-2,AP CPoY-2"
Peyton Manning,30.0,IND,QB,16.0,16.0,12-4-0,362.0,557.0,65.0,4397.0,31.0,5.6,9.0,1.6,242.0,56.6,68.0,7.9,8.28,12.1,274.8,101.0,86.4,14.0,86.0,2.45,7.55,7.93,3.0,3.0,"PB,AP-2,AP MVP-3,AP OPoY-3"
Marc Bulger,29.0,STL,QB,16.0,16.0,8-8-0,370.0,588.0,62.9,4301.0,24.0,4.1,8.0,1.4,210.0,46.2,67.0,7.3,7.52,11.6,268.8,92.9,59.4,49.0,366.0,7.69,6.18,6.37,2.0,3.0,PB
Jon Kitna,34.0,DET,QB,16.0,16.0,3-13-0,372.0,596.0,62.4,4208.0,21.0,3.5,22.0,3.7,209.0,46.0,60.0,7.1,6.1,11.3,263.0,79.9,45.3,63.0,388.0,9.56,5.8,4.93,1.0,1.0,
Carson Palmer,27.0,CIN,QB,16.0,16.0,8-8-0,324.0,520.0,62.3,4035.0,28.0,5.4,13.0,2.5,200.0,48.2,74.0,7.8,7.71,12.5,252.2,93.9,67.1,36.0,233.0,6.47,6.84,6.79,2.0,3.0,"PB,AP CPoY-3"
Brett Favre,37.0,GNB,QB,16.0,16.0,8-8-0,343.0,613.0,56.0,3885.0,18.0,2.9,18.0,2.9,183.0,42.3,82.0,6.3,5.6,11.3,242.8,72.7,45.5,21.0,134.0,3.31,5.92,5.21,1.0,1.0,
Tom Brady,29.0,NWE,QB,16.0,16.0,12-4-0,319.0,516.0,61.8,3529.0,24.0,4.7,12.0,2.3,176.0,47.4,62.0,6.8,6.72,11.1,220.6,87.9,68.6,26.0,175.0,4.8,6.19,6.08,2.0,2.0,
Ben Roethlisberger,24.0,PIT,QB,15.0,15.0,7-8-0,280.0,469.0,59.7,3513.0,18.0,3.8,23.0,4.9,178.0,44.5,67.0,7.5,6.05,12.5,234.2,75.4,58.0,46.0,280.0,8.93,6.28,4.97,2.0,3.0,
Philip Rivers,25.0,SDG,QB,16.0,16.0,14-2-0,284.0,460.0,61.7,3388.0,22.0,4.8,9.0,2.0,167.0,46.8,57.0,7.4,7.44,11.9,211.8,92.0,67.4,27.0,144.0,5.54,6.66,6.73,4.0,4.0,PB
Chad Pennington,30.0,NYJ,QB,16.0,16.0,10-6-0,313.0,485.0,64.5,3352.0,17.0,3.5,16.0,3.3,163.0,47.4,71.0,6.9,6.13,10.7,209.5,82.6,64.2,30.0,172.0,5.83,6.17,5.44,1.0,2.0,AP CPoY-1
