Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Ja'Marr Chase,24,CIN,14,14,138,102,1413,13.9,15,61,63.0,70,7.3,100.9,73.9,10.2,0,
Amon-Ra St. Brown,25,DET,14,14,116,95,1056,11.1,10,60,71.6,66,6.8,75.4,81.9,9.1,1,
CeeDee Lamb,25,DAL,14,14,144,94,1089,11.6,6,50,50.0,65,6.7,77.8,65.3,7.6,1,
Brock Bowers,22,LVR,14,13,124,90,968,10.8,4,47,59.7,57,6.4,69.1,72.6,7.8,0,
Malik Nabers,21,NYG,12,11,140,90,901,10.0,4,46,50.7,39,7.5,75.1,64.3,6.4,1,
Trey McBride,25,ARI,13,13,116,89,938,10.5,0,49,64.7,37,6.8,72.2,76.7,8.1,0,
Jaxon Smith-Njigba,22,SEA,14,13,114,85,994,11.7,5,49,59.6,46,6.1,71.0,74.6,8.7,1,
Travis Kelce,35,KAN,14,14,115,84,709,8.4,2,41,59.1,38,6.0,50.6,73.0,6.2,2,
Garrett Wilson,24,NYJ,14,14,134,84,933,11.1,6,50,52.2,42,6.0,66.6,62.7,7.0,1,
Justin Jefferson,25,MIN,14,14,121,82,1243,15.2,8,53,56.2,97,5.9,88.8,67.8,10.3,1,
Drake London,23,ATL,14,14,119,78,919,11.8,7,52,58.8,31,5.6,65.6,65.5,7.7,0,
D.J. Moore,27,CHI,14,14,112,76,758,10.0,5,31,47.3,44,5.4,54.1,67.9,6.8,0,
Jakobi Meyers,28,LVR,12,12,105,71,802,11.3,2,42,56.2,43,5.9,66.8,67.6,7.6,0,
Wan'Dale Robinson,23,NYG,14,6,111,71,523,7.4,2,27,38.7,25,5.1,37.4,64.0,4.7,0,
Khalil Shakir,24,BUF,13,8,88,71,774,10.9,4,33,55.7,52,5.5,59.5,80.7,8.8,0,
Courtland Sutton,29,DEN,15,11,119,71,928,13.1,6,49,52.9,37,4.7,61.9,59.7,7.8,1,
De'Von Achane,23,MIA,14,13,78,70,509,7.3,6,26,57.7,39,5.0,36.4,89.7,6.5,1,
Jerry Jeudy,25,CLE,14,13,111,70,1052,15.0,4,48,56.8,89,5.0,75.1,63.1,9.5,0,
Jonnu Smith,29,MIA,14,4,89,70,740,10.6,6,46,65.2,57,5.0,52.9,78.7,8.3,1,
Ladd McConkey,23,LAC,14,12,94,69,960,13.9,5,45,58.5,60,4.9,68.6,73.4,10.2,2,
Alvin Kamara,29,NOR,14,14,89,68,543,8.0,2,18,36.0,57,4.9,38.8,76.4,6.1,1,
Terry McLaurin,29,WAS,14,14,92,68,969,14.3,11,48,62.0,86,4.9,69.2,73.9,10.5,1,
Tyreek Hill,30,MIA,14,14,104,67,805,12.0,5,44,49.0,80,4.8,57.5,64.4,7.7,0,
Davante Adams,32,2TM,11,11,108,67,860,12.8,6,39,48.1,71,6.1,78.2,62.0,8.0,0,
Davante Adams,32,LVR,3,3,27,18,209,11.6,1,10,51.9,30,6.0,69.7,66.7,7.7,0,
Davante Adams,32,NYJ,8,8,81,49,651,13.3,5,29,46.9,71,6.1,81.4,60.5,8.0,0,
Zay Flowers,24,BAL,14,12,101,66,916,13.9,4,41,53.5,53,4.7,65.4,65.3,9.1,0,
Brian Thomas,22,JAX,14,13,99,64,956,14.9,8,42,56.6,85,4.6,68.3,64.6,9.7,0,
Cooper Kupp,31,LAR,10,9,94,63,657,10.4,6,25,46.8,69,6.3,65.7,67.0,7.0,1,
Hunter Henry,30,NWE,14,14,87,62,635,10.2,1,36,58.6,35,4.4,45.4,71.3,7.3,0,
Puka Nacua,23,LAR,9,9,83,61,805,13.2,3,39,65.1,51,6.8,89.4,73.5,9.7,0,
George Kittle,31,SFO,12,12,74,60,861,14.4,8,40,70.3,43,5.0,71.8,81.1,11.6,0,
Jauan Jennings,27,SFO,12,8,87,59,805,13.6,6,40,55.2,45,4.9,67.1,67.8,9.3,0,
Cade Otton,25,TAM,14,14,87,59,600,10.2,4,31,51.7,44,4.2,42.9,67.8,6.9,2,
D.K. Metcalf,27,SEA,12,10,93,57,840,14.7,3,29,48.4,71,4.8,70.0,61.3,9.0,2,
Darnell Mooney,27,ATL,14,14,95,57,873,15.3,5,42,51.6,49,4.1,62.4,60.0,9.2,0,
A.J. Brown,27,PHI,11,11,77,56,946,16.9,5,46,67.5,67,5.1,86.0,72.7,12.3,0,
Josh Downs,23,IND,11,7,86,56,626,11.2,4,32,48.8,69,5.1,56.9,65.1,7.3,0,
David Njoku,28,CLE,10,10,87,56,439,7.8,5,20,37.9,29,5.6,43.9,64.4,5.0,0,
DeVonta Smith,26,PHI,11,11,74,56,662,11.8,6,33,59.5,46,5.1,60.2,75.7,8.9,0,
Demario Douglas,24,NWE,14,5,73,55,508,9.2,2,25,49.3,35,3.9,36.3,75.3,7.0,1,
Elijah Moore,24,CLE,14,10,87,55,480,8.7,1,22,36.8,44,3.9,34.3,63.2,5.5,0,
George Pickens,23,PIT,12,10,90,55,850,15.5,3,35,48.9,44,4.6,70.8,61.1,9.4,1,
Zach Ertz,34,WAS,14,14,77,54,526,9.7,4,30,59.7,25,3.9,37.6,70.1,6.8,1,
Ray-Ray McCloud,28,ATL,14,11,75,54,588,10.9,1,25,52.0,60,3.9,42.0,72.0,7.8,4,
Bijan Robinson,22,ATL,14,14,60,54,411,7.6,1,19,48.3,29,3.9,29.4,90.0,6.9,0,
Jaylen Waddle,26,MIA,14,14,74,54,700,13.0,2,36,56.8,63,3.9,50.0,73.0,9.5,0,
Keenan Allen,32,CHI,12,12,97,53,553,10.4,6,32,44.3,40,4.4,46.1,54.6,5.7,1,
Nico Collins,25,HOU,9,9,78,53,849,16.0,6,39,57.7,67,5.9,94.3,67.9,10.9,0,
Calvin Ridley,30,TEN,14,11,104,53,779,14.7,3,31,41.3,63,3.8,55.6,51.0,7.5,1,
Mike Evans,31,TAM,11,11,79,52,749,14.4,9,39,62.0,57,4.7,68.1,65.8,9.5,0,
Michael Pittman Jr.,27,IND,13,11,88,52,608,11.7,2,24,46.6,33,4.0,46.8,59.1,6.9,1,
Jordan Addison,22,MIN,12,12,77,51,771,15.1,7,33,51.9,69,4.3,64.3,66.2,10.0,0,
Chris Godwin,28,TAM,7,7,62,50,576,11.5,5,33,72.6,55,7.1,82.3,80.6,9.3,1,
Tee Higgins,25,CIN,9,7,81,50,669,13.4,6,35,59.3,42,5.6,74.3,61.7,8.3,0,
DeAndre Hopkins,32,2TM,14,8,72,50,566,11.3,5,32,59.7,35,3.6,40.4,69.4,7.9,1,
DeAndre Hopkins,32,TEN,6,3,21,15,173,11.5,1,10,66.7,23,2.5,28.8,71.4,8.2,1,
DeAndre Hopkins,32,KAN,8,5,51,35,393,11.2,4,22,56.9,35,4.4,49.1,68.6,7.7,0,
Jayden Reed,24,GNB,14,8,65,49,727,14.8,6,25,55.4,70,3.5,51.9,75.4,11.2,2,
Jake Ferguson,25,DAL,11,11,68,48,424,8.8,0,16,41.2,27,4.4,38.5,70.6,6.2,3,
Breece Hall,23,NYJ,13,13,64,48,422,8.8,2,12,37.5,57,3.7,32.5,75.0,6.6,6,
Chase Brown,24,CIN,14,8,58,47,318,6.8,4,19,50.0,34,3.4,22.7,81.0,5.5,2,
Stefon Diggs,31,HOU,8,8,64,47,496,10.6,3,31,51.6,49,5.9,62.0,73.4,7.8,0,
Evan Engram,30,JAX,9,9,64,47,365,7.8,1,17,45.3,24,5.2,40.6,73.4,5.7,1,
Pat Freiermuth,26,PIT,14,8,56,47,492,10.5,6,25,64.3,30,3.4,35.1,83.9,8.8,2,
Marvin Harrison Jr.,22,ARI,14,14,92,47,687,14.6,7,34,46.7,60,3.4,49.1,51.1,7.5,1,
Rome Odunze,22,CHI,14,9,88,47,624,13.3,3,32,45.5,47,3.4,44.6,53.4,7.1,1,
Javonte Williams,24,DEN,15,11,64,47,296,6.3,0,12,37.5,34,3.1,19.7,73.4,4.6,2,
Mark Andrews,29,BAL,14,10,53,45,514,11.4,8,31,69.8,38,3.2,36.7,84.9,9.7,0,
Tank Dell,25,HOU,13,9,74,45,569,12.6,2,29,50.0,50,3.5,43.8,60.8,7.7,0,
Mike Gesicki,29,CIN,14,3,59,45,497,11.0,2,27,62.7,47,3.2,35.5,76.3,8.4,1,
Xavier Worthy,21,KAN,14,11,78,44,494,11.2,4,27,53.8,54,3.1,35.3,56.4,6.3,0,
Will Dissly,28,LAC,13,7,55,43,418,9.7,1,19,52.7,29,3.3,32.2,78.2,7.6,0,
Cole Kmet,25,CHI,14,13,51,43,462,10.7,3,24,72.5,31,3.1,33.0,84.3,9.1,0,
Sam LaPorta,23,DET,13,13,61,43,556,12.9,5,30,55.7,52,3.3,42.8,70.5,9.1,0,
Deebo Samuel,28,SFO,13,13,71,43,569,13.2,1,22,36.6,76,3.3,43.8,60.6,8.0,1,
Dalton Schultz,28,HOU,14,10,68,43,437,10.2,1,22,51.5,32,3.1,31.2,63.2,6.4,0,
Rachaad White,25,TAM,13,13,48,43,339,7.9,6,17,52.1,32,3.3,26.1,89.6,7.1,2,
Justice Hill,27,BAL,14,0,50,42,383,9.1,3,17,50.0,27,3.0,27.4,84.0,7.7,0,
Tyler Lockett,32,SEA,14,12,64,42,533,12.7,2,32,59.4,37,3.0,38.1,65.6,8.3,0,
Jameson Williams,23,DET,12,8,68,42,747,17.8,5,30,51.5,70,3.5,62.3,61.8,11.0,0,
James Conner,29,ARI,14,14,48,41,361,8.8,1,15,60.4,44,2.9,25.8,85.4,7.5,4,
Tucker Kraft,24,GNB,14,14,56,41,555,13.5,7,24,60.7,67,2.9,39.6,73.2,9.9,1,
Xavier Legette,23,CAR,14,11,70,41,439,10.7,4,23,42.9,35,2.9,31.4,58.6,6.3,0,
Michael Wilson,24,ARI,14,12,60,41,482,11.8,4,23,56.7,41,2.9,34.4,68.3,8.0,1,
Kyle Pitts,24,ATL,14,14,64,40,536,13.4,3,18,40.6,52,2.9,38.3,62.5,8.4,0,
Jalen Tolbert,25,DAL,14,13,66,40,462,11.6,5,22,48.5,48,2.9,33.0,60.6,7.0,0,
Tre Tucker,23,LVR,14,12,65,40,450,11.3,2,20,44.6,58,2.9,32.1,61.5,6.9,0,
