Player,Age,Team,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds,Sk%,NY/A,ANY/A,4QC,GWD,Awards
Ben Roethlisberger,36,PIT,QB,16,16,9-6-1,452,675,67.0,5129,34,5.0,16,2.4,248,50.9,97,7.6,7.54,11.3,320.6,96.5,69.6,24,166,3.43,7.10,7.04,2,3,
Patrick Mahomes,23,KAN,QB,16,16,12-4-0,383,580,66.0,5097,50,8.6,12,2.1,237,54.1,89,8.8,9.58,13.3,318.6,113.8,80.3,26,171,4.29,8.13,8.89,2,2,"PB,AP-1,AP MVP-1,AP OPoY-1"
Matt Ryan,33,ATL,QB,16,16,7-9-0,422,608,69.4,4924,35,5.8,7,1.2,236,51.7,75,8.1,8.73,11.7,307.8,108.1,65.7,42,296,6.46,7.12,7.71,1,1,
Jared Goff,24,LAR,QB,16,16,13-3-0,364,561,64.9,4688,32,5.7,12,2.1,233,50.7,70,8.4,8.53,12.9,293.0,101.1,63.6,33,223,5.56,7.52,7.69,4,4,PB
Andrew Luck,29,IND,QB,16,16,10-6-0,430,639,67.3,4593,39,6.1,15,2.3,236,53.0,68,7.2,7.35,10.7,287.1,98.7,69.6,18,134,2.74,6.79,6.95,3,3,"PB,AP CPoY-1"
Aaron Rodgers,35,GNB,QB,16,16,6-9-1,372,597,62.3,4442,25,4.2,2,0.3,200,45.8,75,7.4,8.13,11.9,277.6,97.6,58.0,49,353,7.59,6.33,6.96,3,3,PB
Tom Brady,41,NWE,QB,16,16,11-5-0,375,570,65.8,4355,29,5.1,11,1.9,205,51.8,63,7.6,7.79,11.6,272.2,97.7,68.4,21,147,3.55,7.12,7.26,1,2,PB
Philip Rivers,37,LAC,QB,16,16,12-4-0,347,508,68.3,4308,32,6.3,12,2.4,211,52.0,75,8.5,8.68,12.4,269.3,105.5,67.8,32,204,5.93,7.60,7.79,3,3,PB
Eli Manning,37,NYG,QB,16,16,5-11-0,380,576,66.0,4299,21,3.6,11,1.9,205,43.0,58,7.5,7.33,11.3,268.7,92.4,49.1,47,358,7.54,6.33,6.21,1,2,
Kirk Cousins,30,MIN,QB,16,16,8-7-1,425,606,70.1,4298,30,5.0,10,1.7,218,49.4,75,7.1,7.34,10.1,268.6,99.7,59.5,40,262,6.19,6.25,6.48,1,0,
Deshaun Watson,23,HOU,QB,16,16,11-5-0,345,505,68.3,4165,26,5.1,9,1.8,202,46.4,73,8.2,8.48,12.1,260.3,103.1,61.8,62,384,10.93,6.67,6.87,5,5,PB
Derek Carr,27,OAK,QB,16,16,4-12-0,381,553,68.9,4049,19,3.4,10,1.8,197,48.5,66,7.3,7.20,10.6,253.1,93.9,46.5,51,299,8.44,6.21,6.09,3,3,
Drew Brees,39,NOR,QB,15,15,13-2-0,364,489,74.4,3992,32,6.5,5,1.0,197,57.3,72,8.2,9.01,11.0,266.1,115.7,79.2,17,121,3.36,7.65,8.47,6,7,"PB,AP-2,AP MVP-2,AP OPoY-2"
Case Keenum,30,DEN,QB,16,16,6-10-0,365,586,62.3,3890,18,3.1,15,2.6,179,44.5,64,6.6,6.10,10.7,243.1,81.2,44.5,34,235,5.48,5.90,5.39,3,4,
Dak Prescott,25,DAL,QB,16,16,10-6-0,356,526,67.7,3885,22,4.2,8,1.5,184,45.2,90,7.4,7.54,10.9,242.8,96.9,55.2,56,347,9.62,6.08,6.22,3,5,PB
Matthew Stafford,30,DET,QB,16,16,6-10-0,367,555,66.1,3777,21,3.8,11,2.0,197,45.7,67,6.8,6.67,10.3,236.1,89.9,51.3,40,255,6.72,5.92,5.79,0,1,
Baker Mayfield,23,CLE,QB,14,13,6-7-0,310,486,63.8,3725,27,5.6,14,2.9,171,46.0,71,7.7,7.48,12.0,266.1,93.7,51.2,25,173,4.89,6.95,6.77,3,4,AP ORoY-2
Russell Wilson,30,SEA,QB,16,16,10-6-0,280,427,65.6,3448,35,8.2,7,1.6,156,44.1,66,8.1,8.98,12.3,215.5,110.9,63.3,51,355,10.67,6.47,7.28,2,4,PB
Cam Newton,29,CAR,QB,14,14,6-8-0,320,471,67.9,3395,24,5.1,13,2.8,180,49.8,82,7.2,6.99,10.6,242.5,94.2,53.2,29,213,5.80,6.36,6.15,2,2,
