Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Wes Welker,30,NWE,16,15,173,122,1569,12.9,9,77,65.9,99,7.6,98.1,70.5,9.1,1,"PB,AP-1"
Roddy White,30,ATL,16,16,180,100,1296,13.0,8,77,50.0,43,6.3,81.0,55.6,7.2,0,PB
Jimmy Graham,25,NOR,16,11,149,99,1310,13.2,11,74,59.1,59,6.2,81.9,66.4,8.8,1,"PB,AP-2"
Calvin Johnson,26,DET,16,16,158,96,1681,17.5,16,76,57.0,73,6.0,105.1,60.8,10.6,1,"PB,AP-1"
Rob Gronkowski,22,NWE,16,16,124,90,1327,14.7,17,69,66.9,52,5.6,82.9,72.6,10.7,0,"PB,AP-1"
Percy Harvin,23,MIN,16,14,121,87,967,11.1,6,47,50.4,52,5.4,60.4,71.9,8.0,2,
Darren Sproles,28,NOR,16,4,111,86,710,8.3,7,35,51.4,39,5.4,44.4,77.5,6.4,0,
Brandon Pettigrew,26,DET,16,16,126,83,777,9.4,5,38,54.8,27,5.2,48.6,65.9,6.2,0,
Victor Cruz,25,NYG,16,7,131,82,1536,18.7,9,59,56.5,99,5.1,96.0,62.6,11.7,1,AP-2
Dwayne Bowe,27,KAN,16,14,142,81,1159,14.3,5,56,50.0,52,5.1,72.4,57.0,8.2,1,
Brandon Marshall,27,MIA,16,16,141,81,1214,15.0,6,53,49.6,65,5.1,75.9,57.4,8.6,1,PB
Marques Colston,28,NOR,14,7,107,80,1143,14.3,8,56,70.1,50,5.7,81.6,74.8,10.7,1,
Larry Fitzgerald,28,ARI,16,16,154,80,1411,17.6,8,60,48.1,73,5.0,88.2,51.9,9.2,0,"PB,AP-2"
Tony Gonzalez,35,ATL,16,16,116,80,875,10.9,7,53,62.1,30,5.0,54.7,69.0,7.5,0,PB
Aaron Hernandez,22,NWE,14,12,113,79,910,11.5,7,47,61.1,46,5.6,65.0,69.9,8.1,1,
Steve Smith Sr.,32,CAR,16,16,129,79,1394,17.6,7,53,51.2,77,4.9,87.1,61.2,10.8,3,"PB,AP CPoY-4"
Jason Witten,29,DAL,16,16,117,79,942,11.9,5,47,51.3,64,4.9,58.9,67.5,8.1,1,
Stevie Johnson,25,BUF,16,16,134,76,1004,13.2,7,44,45.5,55,4.8,62.8,56.7,7.5,0,
Hakeem Nicks,23,NYG,15,15,133,76,1192,15.7,7,54,52.6,68,5.1,79.5,57.1,9.0,0,
Ray Rice,24,BAL,16,16,104,76,704,9.3,3,30,46.2,52,4.8,44.0,73.1,6.8,2,"PB,AP-2"
Reggie Wayne,33,IND,16,16,132,75,960,12.8,4,50,50.8,56,4.7,60.0,56.8,7.3,0,
Kellen Winslow,28,TAM,16,15,123,75,763,10.2,2,40,50.4,37,4.7,47.7,61.0,6.2,2,
Nate Washington,28,TEN,16,15,121,74,1023,13.8,7,47,49.6,57,4.6,63.9,61.2,8.5,0,
Nate Burleson,30,DET,16,11,110,73,757,10.4,3,36,53.6,47,4.6,47.3,66.4,6.9,1,
Michael Crabtree,24,SFO,15,14,115,72,874,12.1,4,40,50.4,52,4.8,58.3,62.6,7.6,0,
Mike Wallace,25,PIT,16,14,114,72,1193,16.6,8,53,57.9,95,4.5,74.6,63.2,10.5,1,PB
Pierre Garcon,25,IND,16,16,134,70,947,13.5,6,42,38.8,87,4.4,59.2,52.2,7.1,2,
Brandon Lloyd,30,2TM,15,14,148,70,966,13.8,5,48,41.9,44,4.7,64.4,47.3,6.5,1,
Brandon Lloyd,30,DEN,4,4,31,19,283,14.9,0,15,48.4,44,4.8,70.8,61.3,9.1,1,
Brandon Lloyd,30,STL,11,10,117,51,683,13.4,5,33,40.2,37,4.6,62.1,43.6,5.8,0,
Antonio Brown,23,PIT,16,3,124,69,1108,16.1,2,57,49.2,79,4.3,69.3,55.6,8.9,0,PB
