Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Michael Turner,26,ATL,16,16,376,1699,17,85,46.5,70,4.5,106.2,23.5,3,"PB,AP-1,AP MVP-2,AP OPoY-6"
Adrian Peterson,23,MIN,16,15,363,1760,10,82,45.5,67,4.8,110.0,22.7,9,"PB,AP-1,AP MVP-4,AP OPoY-2"
Clinton Portis,27,WAS,16,16,342,1487,9,78,46.8,31,4.3,92.9,21.4,3,"PB,AP-2"
Matt Forte,23,CHI,16,16,316,1238,8,65,40.5,50,3.9,77.4,19.8,1,AP ORoY-4
Ryan Grant,26,GNB,16,14,312,1203,4,54,44.6,57,3.9,75.2,19.5,4,
LaDainian Tomlinson,29,SDG,16,16,292,1110,11,52,43.2,45,3.8,69.4,18.3,1,
Thomas Jones,30,NYJ,16,14,290,1312,13,63,51.4,59,4.5,82.0,18.1,2,PB
Jamal Lewis,29,CLE,16,16,279,1002,4,43,38.7,29,3.6,62.6,17.4,2,
DeAngelo Williams,25,CAR,16,16,273,1515,18,65,44.3,69,5.5,94.7,17.1,0,"AP-2,AP OPoY-5"
Steve Slaton,22,HOU,16,15,268,1282,9,62,43.3,71,4.8,80.1,16.8,3,
Steven Jackson,25,STL,12,11,253,1042,7,57,44.3,56,4.1,86.8,21.1,5,
Chris Johnson,23,TEN,15,14,251,1228,9,54,42.6,66,4.9,81.9,16.7,1,"PB,AP MVP-7,AP ORoY-2"
Marshawn Lynch,22,BUF,15,15,250,1036,8,53,46.8,50,4.1,69.1,16.7,2,PB
Frank Gore,25,SFO,14,14,240,1036,6,44,45.8,41,4.3,74.0,17.1,6,
Marion Barber III,25,DAL,15,13,238,885,7,57,39.5,35,3.7,59.0,15.9,7,
Kevin Smith,22,DET,16,12,238,976,8,51,44.1,50,4.1,61.0,14.9,2,
Brian Westbrook,29,PHI,14,14,233,936,9,49,45.9,39,4.0,66.9,16.6,2,
Le'Ron McClain,24,BAL,16,16,232,902,10,53,45.7,82,3.9,56.4,14.5,4,"PB,AP-1"
Brandon Jacobs,26,NYG,13,13,219,1089,15,58,50.2,44,5.0,83.8,16.8,3,
Justin Fargas,28,OAK,14,14,218,853,1,33,43.1,42,3.9,60.9,15.6,3,
Cedric Benson,26,CIN,12,10,214,747,2,36,39.3,46,3.5,62.3,17.8,2,
Ronnie Brown,27,MIA,16,13,214,916,10,49,47.2,62,4.3,57.3,13.4,1,"PB,AP CPoY-8"
Willie Parker,28,PIT,11,11,210,791,5,29,41.0,34,3.8,71.9,19.1,0,
