Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Roddy White,29.0,ATL,16.0,16.0,179.0,115.0,1389.0,12.1,10.0,73.0,54.2,46.0,7.2,86.8,64.2,7.8,1.0,"PB,AP-1,AP OPoY-5"
Reggie Wayne,32.0,IND,16.0,16.0,175.0,111.0,1355.0,12.2,6.0,72.0,53.1,50.0,6.9,84.7,63.4,7.7,1.0,"PB,AP-1"
Jason Witten,28.0,DAL,16.0,16.0,128.0,94.0,1002.0,10.7,9.0,42.0,53.9,33.0,5.9,62.6,73.4,7.8,1.0,"PB,AP-1"
Santana Moss,31.0,WAS,16.0,16.0,145.0,93.0,1115.0,12.0,6.0,61.0,53.8,56.0,5.8,69.7,64.1,7.7,3.0,
Larry Fitzgerald,27.0,ARI,16.0,15.0,173.0,90.0,1137.0,12.6,6.0,58.0,44.5,41.0,5.6,71.1,52.0,6.6,0.0,PB
Andre Johnson,29.0,HOU,13.0,13.0,138.0,86.0,1216.0,14.1,8.0,59.0,54.3,60.0,6.6,93.5,62.3,8.8,1.0,PB
Brandon Marshall,26.0,MIA,14.0,14.0,146.0,86.0,1014.0,11.8,3.0,56.0,51.4,46.0,6.1,72.4,58.9,6.9,2.0,
Wes Welker,29.0,NWE,15.0,11.0,123.0,86.0,848.0,9.9,7.0,47.0,57.7,35.0,5.7,56.5,69.9,6.9,1.0,"PB,AP CPoY-4"
Danny Amendola,25.0,STL,16.0,6.0,123.0,85.0,689.0,8.1,3.0,35.0,50.4,36.0,5.3,43.1,69.1,5.6,2.0,
Marques Colston,27.0,NOR,15.0,11.0,131.0,84.0,1023.0,12.2,7.0,57.0,58.8,43.0,5.6,68.2,64.1,7.8,0.0,
Stevie Johnson,24.0,BUF,16.0,13.0,141.0,82.0,1073.0,13.1,10.0,61.0,50.4,45.0,5.1,67.1,58.2,7.6,1.0,
Davone Bess,25.0,MIA,16.0,8.0,125.0,79.0,820.0,10.4,5.0,42.0,48.8,29.0,4.9,51.3,63.2,6.6,3.0,
Hakeem Nicks,22.0,NYG,13.0,12.0,128.0,79.0,1052.0,13.3,11.0,45.0,53.9,46.0,6.1,80.9,61.7,8.2,1.0,
LeSean McCoy,22.0,PHI,15.0,13.0,91.0,78.0,592.0,7.6,2.0,29.0,59.3,40.0,5.2,39.5,85.7,6.5,2.0,
Chris Cooley,28.0,WAS,16.0,16.0,126.0,77.0,849.0,11.0,3.0,40.0,49.2,35.0,4.8,53.1,61.1,6.7,3.0,
Calvin Johnson,25.0,DET,15.0,15.0,137.0,77.0,1120.0,14.5,12.0,54.0,49.6,87.0,5.1,74.7,56.2,8.2,1.0,"PB,AP-2"
Brandon Lloyd,29.0,DEN,16.0,11.0,153.0,77.0,1448.0,18.8,11.0,72.0,49.7,71.0,4.8,90.5,50.3,9.5,0.0,"PB,AP-2"
Greg Jennings,27.0,GNB,16.0,16.0,125.0,76.0,1265.0,16.6,12.0,51.0,54.4,86.0,4.8,79.1,60.8,10.1,2.0,PB
Dwayne Bowe,26.0,KAN,16.0,16.0,133.0,72.0,1162.0,16.1,15.0,55.0,50.4,75.0,4.5,72.6,54.1,8.7,1.0,"PB,AP-2"
Terrell Owens,37.0,CIN,14.0,11.0,139.0,72.0,983.0,13.7,9.0,47.0,44.6,78.0,5.1,70.2,51.8,7.1,0.0,
Percy Harvin,22.0,MIN,14.0,13.0,109.0,71.0,868.0,12.2,5.0,40.0,49.5,53.0,5.1,62.0,65.1,8.0,1.0,
Brandon Pettigrew,25.0,DET,16.0,16.0,111.0,71.0,722.0,10.2,4.0,33.0,49.5,35.0,4.4,45.1,64.0,6.5,0.0,
Tony Gonzalez,34.0,ATL,16.0,16.0,108.0,70.0,656.0,9.4,6.0,40.0,52.8,34.0,4.4,41.0,64.8,6.1,0.0,PB
Jeremy Maclin,22.0,PHI,16.0,16.0,115.0,70.0,964.0,13.8,10.0,40.0,48.7,83.0,4.4,60.3,60.9,8.4,1.0,
Miles Austin,26.0,DAL,16.0,16.0,119.0,69.0,1041.0,15.1,7.0,46.0,52.9,69.0,4.3,65.1,58.0,8.7,1.0,PB
Ben Watson,30.0,CLE,16.0,16.0,102.0,68.0,763.0,11.2,3.0,39.0,53.9,44.0,4.3,47.7,66.7,7.5,0.0,
Pierre Garcon,24.0,IND,14.0,14.0,119.0,67.0,784.0,11.7,6.0,41.0,52.9,57.0,4.8,56.0,56.3,6.6,0.0,
Chad Johnson,32.0,CIN,14.0,12.0,126.0,67.0,831.0,12.4,4.0,47.0,51.6,42.0,4.8,59.4,53.2,6.6,0.0,
Jacob Tamme,25.0,IND,16.0,8.0,93.0,67.0,631.0,9.4,4.0,35.0,61.3,30.0,4.2,39.4,72.0,6.8,0.0,
Arian Foster,24.0,HOU,16.0,13.0,84.0,66.0,604.0,9.2,2.0,34.0,51.2,50.0,4.1,37.8,78.6,7.2,3.0,"PB,AP-1,AP OPoY-3"
Lance Moore,27.0,NOR,16.0,1.0,94.0,66.0,763.0,11.6,8.0,40.0,60.6,80.0,4.1,47.7,70.2,8.1,2.0,
Mike Thomas,23.0,JAX,16.0,11.0,102.0,66.0,820.0,12.4,4.0,38.0,51.0,50.0,4.1,51.3,64.7,8.0,3.0,
Kellen Winslow,27.0,TAM,16.0,11.0,98.0,66.0,730.0,11.1,5.0,36.0,52.0,41.0,4.1,45.6,67.3,7.4,1.0,
Jabar Gaffney,30.0,DEN,16.0,11.0,112.0,65.0,875.0,13.5,2.0,41.0,50.0,50.0,4.1,54.7,58.0,7.8,1.0,
Mike Williams,26.0,SEA,14.0,13.0,110.0,65.0,751.0,11.6,2.0,41.0,47.3,68.0,4.6,53.6,59.1,6.8,0.0,AP CPoY-2
Anquan Boldin,30.0,BAL,16.0,16.0,109.0,64.0,837.0,13.1,7.0,43.0,51.4,61.0,4.0,52.3,58.7,7.7,1.0,
Ray Rice,23.0,BAL,16.0,14.0,83.0,63.0,556.0,8.8,1.0,23.0,42.2,34.0,3.9,34.8,75.9,6.7,0.0,
Peyton Hillis,24.0,CLE,16.0,14.0,77.0,61.0,477.0,7.8,2.0,25.0,42.9,47.0,3.8,29.8,79.2,6.2,8.0,
Derrick Mason,36.0,BAL,16.0,15.0,100.0,61.0,802.0,13.1,7.0,44.0,56.0,42.0,3.8,50.1,61.0,8.0,0.0,
Deion Branch,31.0,2TM,15.0,12.0,92.0,61.0,818.0,13.4,6.0,43.0,60.9,79.0,4.1,54.5,66.3,8.9,1.0,
Mario Manningham,24.0,NYG,16.0,8.0,93.0,60.0,944.0,15.7,9.0,28.0,50.5,92.0,3.8,59.0,64.5,10.2,1.0,
Zach Miller,25.0,OAK,15.0,15.0,92.0,60.0,685.0,11.4,5.0,37.0,53.3,43.0,4.0,45.7,65.2,7.4,1.0,PB
Mike Wallace,24.0,PIT,16.0,16.0,98.0,60.0,1257.0,21.0,10.0,48.0,53.1,56.0,3.8,78.6,61.2,12.8,1.0,
Eddie Royal,24.0,DEN,16.0,10.0,105.0,59.0,627.0,10.6,3.0,32.0,41.9,41.0,3.7,39.2,56.2,6.0,4.0,
Darren Sproles,27.0,SDG,16.0,3.0,75.0,59.0,520.0,8.8,2.0,25.0,46.7,57.0,3.7,32.5,78.7,6.9,3.0,
Hines Ward,34.0,PIT,16.0,15.0,95.0,59.0,755.0,12.8,5.0,35.0,51.6,43.0,3.7,47.2,62.1,7.9,1.0,
Jahvid Best,21.0,DET,16.0,9.0,80.0,58.0,487.0,8.4,2.0,15.0,37.5,75.0,3.6,30.4,72.5,6.1,1.0,
Austin Collie,25.0,IND,9.0,6.0,71.0,58.0,649.0,11.2,8.0,32.0,71.8,73.0,6.4,72.1,81.7,9.1,1.0,
Marcedes Lewis,26.0,JAX,16.0,16.0,89.0,58.0,700.0,12.1,10.0,37.0,52.8,42.0,3.6,43.8,65.2,7.9,2.0,PB
Vernon Davis,26.0,SFO,16.0,16.0,93.0,56.0,914.0,16.3,7.0,35.0,49.5,66.0,3.5,57.1,60.2,9.8,0.0,
Nate Burleson,29.0,DET,14.0,14.0,86.0,55.0,625.0,11.4,6.0,29.0,52.3,58.0,3.9,44.6,64.0,7.3,2.0,
Michael Crabtree,23.0,SFO,16.0,15.0,101.0,55.0,741.0,13.5,6.0,40.0,44.6,60.0,3.4,46.3,54.5,7.3,0.0,
Dustin Keller,26.0,NYJ,16.0,13.0,100.0,55.0,687.0,12.5,5.0,33.0,44.0,41.0,3.4,42.9,55.0,6.9,0.0,
Braylon Edwards,27.0,NYJ,16.0,15.0,101.0,53.0,904.0,17.1,7.0,40.0,45.5,74.0,3.3,56.5,52.5,9.0,1.0,
Brandon Gibson,23.0,STL,14.0,12.0,91.0,53.0,620.0,11.7,2.0,32.0,48.4,41.0,3.8,44.3,58.2,6.8,0.0,
Jermaine Gresham,22.0,CIN,15.0,10.0,83.0,52.0,471.0,9.1,4.0,26.0,50.6,27.0,3.5,31.4,62.7,5.7,2.0,
Santonio Holmes,26.0,NYJ,12.0,10.0,96.0,52.0,746.0,14.3,6.0,35.0,46.9,52.0,4.3,62.2,54.2,7.8,2.0,
Jordan Shipley,25.0,CIN,15.0,4.0,74.0,52.0,600.0,11.5,3.0,31.0,52.7,64.0,3.5,40.0,70.3,8.1,0.0,
LaDainian Tomlinson,31.0,NYJ,15.0,13.0,79.0,52.0,368.0,7.1,0.0,19.0,45.6,21.0,3.5,24.5,65.8,4.7,4.0,
