Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
Stephen Gostkowski*,NWE,29,K,16,0,1,1,8,8,13,13,13,11,6,5,41,38,54,92.7%,44,44,100.0%,99,6315,65,65.7%,63.8
Justin Tucker*+,BAL,24,K,16,0,,,9,9,14,13,11,10,7,6,41,38,61,92.7%,26,26,100.0%,82,5114,42,51.2%,62.4
Adam Vinatieri,IND,41,K,15,0,,,6,6,11,10,17,15,6,4,40,35,52,87.5%,34,34,100.0%,,,,,
Nick Novak,SDG,32,K,16,0,1,1,9,9,16,13,9,9,2,2,37,34,50,91.9%,42,42,100.0%,92,6031,18,19.6%,65.6
Mason Crosby,GNB,29,K,16,0,1,1,13,13,8,8,8,6,7,5,37,33,57,89.2%,42,42,100.0%,57,3480,13,22.8%,61.1
Phil Dawson,SFO,38,K,16,0,,,13,12,6,6,11,10,6,4,36,32,56,88.9%,44,44,100.0%,91,5896,38,41.8%,64.8
Jay Feely,ARI,37,K,16,0,,,11,9,8,7,12,11,5,3,36,30,52,83.3%,37,37,100.0%,86,5629,33,38.4%,65.5
Dan Carpenter,BUF,28,K,16,0,,,13,13,6,6,11,10,6,4,36,33,55,91.7%,32,32,100.0%,83,5286,34,41.0%,63.7
Nick Folk,NYJ,29,K,16,0,,,8,8,11,10,14,12,3,3,36,33,54,91.7%,27,27,100.0%,73,4582,30,41.1%,62.8
Stephen Hauschka,SEA,28,K,16,0,,,11,10,9,9,12,11,3,3,35,33,53,94.3%,44,44,100.0%,94,6118,48,51.1%,65.1
Randy Bullock,HOU,24,K,16,0,1,1,7,7,5,5,17,12,5,1,35,26,51,74.3%,26,26,100.0%,67,4381,29,43.3%,65.4
Caleb Sturgis,MIA,24,K,16,0,1,1,4,4,12,10,10,8,7,3,34,26,54,76.5%,33,33,100.0%,74,4783,38,51.4%,64.6
Shaun Suisham,PIT,32,K,16,0,,,9,9,15,13,8,8,,,32,30,48,93.8%,39,39,100.0%,86,5123,24,27.9%,59.6
Dan Bailey,DAL,25,K,16,0,2,2,2,2,9,8,10,10,7,6,30,28,53,93.3%,47,47,100.0%,93,5815,52,55.9%,62.5
Blair Walsh,MIN,23,K,16,0,,,7,7,12,12,6,5,5,2,30,26,54,86.7%,44,43,97.7%,84,5241,43,51.2%,62.4
Garrett Hartley,NOR,27,K,14,0,2,2,6,5,8,5,13,9,1,1,30,22,55,73.3%,41,41,100.0%,1,9,,,9.0
Sebastian Janikowski,OAK,35,K,16,0,,,6,6,6,4,11,8,7,3,30,21,53,70.0%,37,37,100.0%,74,4363,38,51.4%,59.0
Robbie Gould,CHI,31,K,16,0,,,11,11,7,6,7,6,4,3,29,26,58,89.7%,46,45,97.8%,89,5228,38,42.7%,58.7
Rob Bironas,TEN,35,K,16,0,,,10,10,9,8,7,5,3,2,29,25,55,86.2%,41,41,100.0%,80,4875,32,40.0%,60.9
Rian Lindell,TAM,36,K,16,0,,,3,3,14,12,6,4,6,4,29,23,54,79.3%,31,31,100.0%,,,,,
Ryan Succop,KAN,27,K,16,0,,,6,6,10,9,8,6,4,1,28,22,51,78.6%,52,52,100.0%,91,5860,47,51.6%,64.4
Alex Henery,PHI,26,K,16,0,,,8,8,8,7,10,7,2,1,28,23,51,82.1%,45,45,100.0%,90,5583,37,41.1%,62.0
Greg Zuerlein,STL,26,K,16,0,,,7,7,10,10,9,8,2,1,28,26,54,92.9%,34,34,100.0%,78,5094,52,66.7%,65.3
Graham Gano,CAR,26,K,16,0,,,9,9,5,4,7,5,6,6,27,24,55,88.9%,42,42,100.0%,80,5185,63,78.8%,64.8
Matt Bryant,ATL,38,K,16,0,,,9,9,8,7,5,5,5,3,27,24,53,88.9%,39,39,100.0%,,,,,
Matt Prater*,DEN,29,K,16,0,2,2,4,4,5,5,8,8,7,6,26,25,64,96.2%,75,75,100.0%,114,7348,81,71.1%,64.5
Billy Cundiff,CLE,33,K,16,0,,,7,7,6,5,9,7,4,2,26,21,51,80.8%,32,32,100.0%,65,4095,42,64.6%,63.0
Josh Brown,NYG,34,K,16,0,,,8,8,8,7,8,7,2,1,26,23,52,88.5%,31,31,100.0%,70,4375,35,50.0%,62.5
Josh Scobee,JAX,31,K,16,0,,,3,3,12,12,5,4,5,4,25,23,55,92.0%,23,22,95.7%,63,4038,36,57.1%,64.1
David Akers,DET,39,K,16,0,1,1,5,5,8,6,7,4,3,3,24,19,53,79.2%,43,42,97.7%,14,858,7,50.0%,61.3
Mike Nugent,CIN,31,K,16,0,,,2,2,7,6,9,7,4,3,22,18,54,81.8%,53,52,98.1%,86,5428,32,37.2%,63.1
Kai Forbath,WAS,26,K,13,0,,,4,3,10,10,6,4,2,1,22,18,50,81.8%,26,26,100.0%,57,3420,14,24.6%,60.0
John Potter,WAS,23,K,3,0,,,2,2,,,1,1,1,,4,3,43,75.0%,7,7,100.0%,14,848,8,57.1%,60.6
Shayne Graham,NOR,36,K,2,0,,,1,1,,,1,1,,,2,2,40,100.0%,7,7,100.0%,,,,,
Spencer Lanning,CLE,25,P,16,0,,,,,,,,,,,,,,,1,1,100.0%,8,403,,,50.4
Pat McAfee,IND,26,P,16,0,,,,,,,,,,,,,,,,,,88,5647,41,46.6%,64.2
Thomas Morstead,NOR,27,P,16,0,,,,,,,,,,,,,,,,,,86,5563,52,60.5%,64.7
Matthew Bosher,ATL,26,P,16,0,,,,,,,,,,,,,,,,,,79,4836,50,63.3%,61.2
Sam Martin,DET,23,P,16,0,,,,,,,,,,,,,,,,,,70,4492,38,54.3%,64.2
Michael Koenen,TAM,31,P,16,0,,,,,,,,,,,,,,,,,,69,4294,41,59.4%,62.2
Tim Masthay,GNB,26,P,16,0,,,,,,,,,,,,,,,,,,36,2367,17,47.2%,65.8
Jeff Locke,MIN,24,P,16,0,,,,,,,,,,,,,,,,,,4,253,1,25.0%,63.3
Johnny Hekker*+,STL,23,P,16,0,,,,,,,,,,,,,,,,,,3,69,,,23.0
Brett Kern,TEN,27,P,16,0,,,,,,,,,,,,,,,,,,3,181,,,60.3
Brad Nortman,CAR,24,P,16,0,,,,,,,,,,,,,,,,,,2,120,,,60.0
Britton Colquitt,DEN,28,P,16,0,,,,,,,,,,,,,,,,,,1,62,,,62.0
Dustin Colquitt,KAN,31,P,16,0,,,,,,,,,,,,,,,,,,1,77,,,77.0
Brandon Fields*,MIA,29,P,16,0,,,,,,,,,,,,,,,,,,1,53,,,53.0
Shane Lechler,HOU,37,P,16,0,,,,,,,,,,,,,,,,,,1,68,,,68.0
Andy Lee,SFO,31,P,16,0,,,,,,,,,,,,,,,,,,1,53,,,53.0
Adam Podlesh,CHI,30,P,16,0,,,,,,,,,,,,,,,,,,1,43,,,43.0
Saverio Rocca,WAS,40,P,16,0,,,,,,,,,,,,,,,,,,1,56,,,56.0
Steve Weatherford,NYG,31,P,16,0,,,,,,,,,,,,,,,,,,1,49,,,49.0
Dave Zastudil,ARI,35,P,16,0,,,,,,,,,,,,,,,,,,1,51,,,51.0
