Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Michael Thomas,26,NOR,16,15,185,149,1725,11.6,9,91,70.8,49,9.3,107.8,80.5,9.3,1,"PB,AP-1,AP OPoY-1"
Christian McCaffrey,23,CAR,16,16,142,116,1005,8.7,4,58,59.9,28,7.3,62.8,81.7,7.1,1,"PB,AP-1,AP OPoY-3"
Keenan Allen,27,LAC,16,16,149,104,1199,11.5,6,63,59.1,45,6.5,74.9,69.8,8.0,0,PB
DeAndre Hopkins,27,HOU,15,15,150,104,1165,11.2,7,68,58.7,43,6.9,77.7,69.3,7.8,0,"PB,AP-1"
Julian Edelman,33,NWE,16,13,153,100,1117,11.2,6,54,54.2,44,6.3,69.8,65.4,7.3,3,
Julio Jones,30,ATL,15,15,157,99,1394,14.1,6,77,55.4,54,6.6,92.9,63.1,8.9,1,"PB,AP-2"
Allen Robinson,26,CHI,16,15,154,98,1147,11.7,7,63,57.1,49,6.1,71.7,63.6,7.4,0,
Travis Kelce,30,KAN,16,16,136,97,1229,12.7,5,65,64.0,47,6.1,76.8,71.3,9.0,1,"PB,AP-2"
Cooper Kupp,26,LAR,16,14,134,94,1161,12.4,10,51,53.0,66,5.9,72.6,70.1,8.7,3,AP CPoY-5
Austin Ekeler,24,LAC,16,8,108,92,993,10.8,8,42,56.5,84,5.8,62.1,85.2,9.2,3,
Tyler Boyd,25,CIN,16,15,148,90,1046,11.6,5,51,46.6,47,5.6,65.4,60.8,7.1,2,
Darren Waller,27,OAK,16,16,117,90,1145,12.7,3,53,64.1,75,5.6,71.6,76.9,9.8,1,AP CPoY-3
Robert Woods,27,LAR,15,15,139,90,1134,12.6,2,54,51.1,48,6.0,75.6,64.7,8.2,0,
Zach Ertz,29,PHI,15,15,135,88,916,10.4,6,50,56.3,30,5.9,61.1,65.2,6.8,1,PB
D.J. Moore,22,CAR,15,15,135,87,1175,13.5,4,63,58.5,52,5.8,78.3,64.4,8.7,2,
Chris Godwin,23,TAM,14,14,121,86,1333,15.5,9,63,60.3,71,6.1,95.2,71.1,11.0,0,"PB,AP-2"
George Kittle,26,SFO,14,14,107,85,1053,12.4,5,53,61.7,61,6.1,75.2,79.4,9.8,1,"PB,AP-1"
Davante Adams,27,GNB,12,12,127,83,997,12.0,5,54,57.5,58,6.9,83.1,65.4,7.9,2,PB
Jarvis Landry,27,CLE,16,16,138,83,1174,14.1,6,55,52.2,65,5.2,73.4,60.1,8.5,0,PB
Tyler Lockett,27,SEA,16,16,110,82,1057,12.9,8,53,62.7,44,5.1,66.1,74.5,9.6,1,
Alvin Kamara,24,NOR,14,9,97,81,533,6.6,1,28,44.3,41,5.8,38.1,83.5,5.5,4,PB
Tarik Cohen,24,CHI,16,11,104,79,456,5.8,3,18,40.4,31,4.9,28.5,76.0,4.4,3,
Amari Cooper,25,DAL,16,16,119,79,1189,15.1,8,54,63.0,53,4.9,74.3,66.4,10.0,0,PB
Jamison Crowder,26,NYJ,16,12,122,78,833,10.7,6,41,47.5,41,4.9,52.1,63.9,6.8,0,
Leonard Fournette,24,JAX,15,15,100,76,522,6.9,0,23,40.0,27,5.1,34.8,76.0,5.2,1,
Larry Fitzgerald,36,ARI,16,16,109,75,804,10.7,4,40,50.5,54,4.7,50.3,68.8,7.4,1,
Austin Hooper,25,ATL,13,10,97,75,787,10.5,6,41,61.9,35,5.8,60.5,77.3,8.1,0,PB
Odell Beckham Jr.,27,CLE,16,15,133,74,1035,14.0,4,44,46.6,89,4.6,64.7,55.6,7.8,1,
DJ Chark,23,JAX,15,14,118,73,1008,13.8,8,42,49.2,69,4.9,67.2,61.9,8.5,0,PB
John Brown,29,BUF,15,15,115,72,1060,14.7,6,53,54.8,53,4.8,70.7,62.6,9.2,0,
DeVante Parker,26,MIA,16,14,128,72,1202,16.7,9,58,53.1,51,4.5,75.1,56.3,9.4,0,
Courtland Sutton,24,DEN,16,14,124,72,1112,15.4,6,50,49.2,70,4.5,69.5,58.1,9.0,2,PB
James White,27,NWE,15,1,95,72,645,9.0,5,31,45.3,59,4.8,43.0,75.8,6.8,1,
Tyler Higbee,26,LAR,15,15,89,69,734,10.6,3,36,66.3,33,4.6,48.9,77.5,8.2,0,
Christian Kirk,23,ARI,13,13,108,68,709,10.4,3,31,52.8,69,5.2,54.5,63.0,6.6,0,
Cole Beasley,30,BUF,15,10,106,67,778,11.6,6,37,55.7,51,4.5,51.9,63.2,7.3,0,
Mike Evans,26,TAM,13,13,118,67,1157,17.3,8,54,55.1,67,5.2,89.0,56.8,9.8,0,PB
Le'Veon Bell,27,NYJ,15,15,78,66,461,7.0,1,20,46.2,23,4.4,30.7,84.6,5.9,1,
Michael Gallup,23,DAL,14,12,113,66,1107,16.8,6,50,56.6,62,4.7,79.1,58.4,9.8,0,
Dede Westbrook,26,JAX,15,11,101,66,660,10.0,3,31,43.6,39,4.4,44.0,65.3,6.5,1,
Emmanuel Sanders,32,2TM,17,16,97,66,869,13.2,5,41,52.6,75,3.9,51.1,68.0,9.0,0,
Emmanuel Sanders,32,DEN,7,7,44,30,367,12.2,2,17,52.3,53,4.3,52.4,68.2,8.3,0,
Emmanuel Sanders,32,SFO,10,9,53,36,502,13.9,3,24,52.8,75,3.6,50.2,67.9,9.5,0,
Kenny Golladay,26,DET,16,16,116,65,1190,18.3,11,52,50.9,75,4.1,74.4,56.0,10.3,1,PB
Mark Andrews,24,BAL,15,4,98,64,852,13.3,10,44,54.1,51,4.3,56.8,65.3,8.7,2,PB
Stefon Diggs,26,MIN,15,15,94,63,1130,17.9,6,41,58.5,66,4.2,75.3,67.0,12.0,4,
Calvin Ridley,25,ATL,13,10,93,63,866,13.7,7,47,59.1,36,4.8,66.6,67.7,9.3,0,
Jason Witten,37,DAL,16,16,83,63,529,8.4,4,27,66.3,33,3.9,33.1,75.9,6.4,1,
Danny Amendola,34,DET,15,10,97,62,678,10.9,1,36,51.5,47,4.1,45.2,63.9,7.0,0,
Marvin Jones,29,DET,13,11,91,62,779,12.6,9,41,59.3,47,4.8,59.9,68.1,8.6,0,
Devonta Freeman,27,ATL,14,14,70,59,410,6.9,4,17,48.6,28,4.2,29.3,84.3,5.9,3,
Diontae Johnson,23,PIT,16,12,92,59,680,11.5,5,31,48.9,45,3.7,42.5,64.1,7.4,5,AP-2
Mohamed Sanu,30,2TM,15,12,89,59,520,8.8,2,30,48.3,28,3.9,34.7,66.3,5.8,0,
Mohamed Sanu,30,ATL,7,6,42,33,313,9.5,1,16,59.5,28,4.7,44.7,78.6,7.5,0,
Mohamed Sanu,30,NWE,8,6,47,26,207,8.0,1,14,38.3,22,3.3,25.9,55.3,4.4,0,
Dallas Goedert,24,PHI,15,9,87,58,607,10.5,5,33,57.5,28,3.9,40.5,66.7,7.0,2,
Tyreek Hill,25,KAN,12,12,89,58,860,14.8,7,39,58.4,57,4.8,71.7,65.2,9.7,0,PB
Terry McLaurin,24,WAS,14,14,93,58,919,15.8,7,43,57.0,75,4.1,65.6,62.4,9.9,0,
D.K. Metcalf,22,SEA,16,15,100,58,900,15.5,7,39,52.0,54,3.6,56.3,58.0,9.0,3,
Deebo Samuel,23,SFO,15,11,81,57,802,14.1,3,32,53.1,42,3.8,53.5,70.4,9.9,2,
Sterling Shepard,26,NYG,10,10,83,57,576,10.1,3,29,59.0,36,5.7,57.6,68.7,6.9,0,
Randall Cobb,29,DAL,15,6,83,55,828,15.1,3,41,54.2,59,3.7,55.2,66.3,10.0,2,
Hunter Henry,25,LAC,12,12,76,55,652,11.9,5,36,67.1,30,4.6,54.3,72.4,8.6,1,
Ezekiel Elliott,24,DAL,16,16,71,54,420,7.8,2,21,45.1,27,3.4,26.3,76.1,5.9,3,PB
Curtis Samuel,23,CAR,16,15,105,54,627,11.6,6,36,43.8,44,3.4,39.2,51.4,6.0,0,
Dalvin Cook,24,MIN,14,14,63,53,519,9.8,0,26,57.1,31,3.8,37.1,84.1,8.2,4,"PB,AP CPoY-5"
Saquon Barkley,22,NYG,13,13,73,52,438,8.4,2,14,34.2,65,4.0,33.7,71.2,6.0,1,
A.J. Brown,22,TEN,16,11,84,52,1051,20.2,8,39,53.6,91,3.3,65.7,61.9,12.5,1,AP ORoY-3
Robbie Chosen,26,NYJ,16,15,96,52,779,15.0,5,35,46.9,92,3.3,48.7,54.2,8.1,1,
Anthony Miller,25,CHI,16,7,85,52,656,12.6,2,34,51.8,35,3.3,41.0,61.2,7.7,1,
Greg Olsen,34,CAR,14,14,82,52,597,11.5,2,34,53.7,41,3.7,42.6,63.4,7.3,0,
Sammy Watkins,26,KAN,14,13,90,52,673,12.9,3,30,47.8,68,3.7,48.1,57.8,7.5,2,
Mike Gesicki,24,MIA,16,5,89,51,570,11.2,5,25,44.9,34,3.2,35.6,57.3,6.4,1,
Miles Sanders,22,PHI,16,11,63,50,509,10.2,3,19,49.2,45,3.1,31.8,79.4,8.1,2,AP ORoY-4
Kenyan Drake,25,2TM,14,10,68,50,345,6.9,0,15,42.6,26,3.6,24.6,73.5,5.1,2,
Kenyan Drake,25,MIA,6,2,33,22,174,7.9,0,6,42.4,26,3.7,29.0,66.7,5.3,2,
Kenyan Drake,25,ARI,8,8,35,28,171,6.1,0,9,42.9,21,3.5,21.4,80.0,4.9,0,
Will Fuller,25,HOU,11,11,71,49,670,13.7,3,26,59.2,54,4.5,60.9,69.0,9.4,1,
Russell Gage,23,ATL,16,4,74,49,446,9.1,1,25,48.6,19,3.1,27.9,66.2,6.0,1,
Aaron Jones,25,GNB,16,16,68,49,474,9.7,3,18,47.1,67,3.1,29.6,72.1,7.0,3,
Hunter Renfrow,24,OAK,13,4,71,49,605,12.3,4,30,54.9,65,3.8,46.5,69.0,8.5,1,
Golden Tate,31,NYG,11,10,85,49,676,13.8,6,30,49.4,64,4.5,61.5,57.6,8.0,1,
Mike Williams,25,LAC,15,15,90,49,1001,20.4,2,41,52.2,56,3.3,66.7,54.4,11.1,0,
Darius Slayton,22,NYG,14,9,84,48,740,15.4,8,32,48.8,55,3.4,52.9,57.1,8.8,0,
Chris Conley,27,JAX,16,14,90,47,775,16.5,5,36,47.8,70,2.9,48.4,52.2,8.6,0,
Jaylen Samuels,23,PIT,14,4,57,47,305,6.5,1,19,49.1,27,3.4,21.8,82.5,5.4,1,
Marquise Brown,22,BAL,14,11,71,46,584,12.7,7,24,47.9,83,3.3,41.7,64.8,8.2,0,
T.Y. Hilton,30,IND,10,10,68,45,501,11.1,5,24,52.9,35,4.5,50.1,66.2,7.4,0,
Evan Engram,25,NYG,8,6,68,44,467,10.6,3,23,41.2,75,5.5,58.4,64.7,6.9,0,
Nyheim Hines,23,IND,16,2,58,44,320,7.3,0,15,43.1,21,2.8,20.0,75.9,5.5,1,
Duke Johnson,26,HOU,16,2,62,44,410,9.3,3,18,50.0,21,2.8,25.6,71.0,6.6,1,
James Washington,23,PIT,15,10,80,44,735,16.7,3,31,46.3,79,2.9,49.0,55.0,9.2,1,
Jared Cook,32,NOR,14,7,65,43,705,16.4,9,32,63.1,61,3.1,50.4,66.2,10.8,0,PB
Corey Davis,24,TEN,15,11,69,43,601,14.0,2,33,58.0,38,2.9,40.1,62.3,8.7,1,
Jack Doyle,29,IND,16,16,72,43,448,10.4,4,29,51.4,23,2.7,28.0,59.7,6.2,1,PB
Tyler Eifert,29,CIN,16,4,63,43,436,10.1,3,24,52.4,27,2.7,27.3,68.3,6.9,0,
Alex Erickson,27,CIN,16,6,78,43,529,12.3,0,26,47.4,52,2.7,33.1,55.1,6.8,4,
Royce Freeman,23,DEN,16,0,50,43,256,6.0,1,10,42.0,19,2.7,16.0,86.0,5.1,0,
Alshon Jeffery,29,PHI,10,10,73,43,490,11.4,4,36,53.4,38,4.3,49.0,58.9,6.7,0,
Albert Wilson,27,MIA,13,4,62,43,351,8.2,1,22,43.5,35,3.3,27.0,69.4,5.7,0,
Brandin Cooks,26,LAR,14,14,72,42,583,13.9,2,32,50.0,57,3.0,41.6,58.3,8.1,0,
Melvin Gordon,26,LAC,12,11,55,42,296,7.0,1,11,47.3,25,3.5,24.7,76.4,5.4,4,
JuJu Smith-Schuster,23,PIT,12,12,70,42,552,13.1,3,23,44.3,76,3.5,46.0,60.0,7.9,1,
Chris Thompson,29,WAS,11,0,58,42,378,9.0,0,16,37.9,39,3.8,34.4,72.4,6.5,1,
Tyrell Williams,27,OAK,14,12,64,42,651,15.5,6,33,57.8,46,3.0,46.5,65.6,10.2,0,
Jacob Hollister,26,SEA,11,3,59,41,349,8.5,3,16,50.8,22,3.7,31.7,69.5,5.9,0,
Zach Pascal,25,IND,16,13,72,41,607,14.8,5,29,50.0,37,2.6,37.9,56.9,8.4,0,
Noah Fant,22,DEN,16,11,66,40,562,14.1,3,23,42.4,75,2.5,35.1,60.6,8.5,1,
Kenny Stills,27,HOU,13,5,55,40,561,14.0,4,27,58.2,45,3.1,43.2,72.7,10.2,0,
Auden Tate,22,CIN,12,10,80,40,575,14.4,1,29,45.0,33,3.3,47.9,50.0,7.2,1,
Nelson Agholor,26,PHI,11,10,69,39,363,9.3,3,17,47.8,43,3.5,33.0,56.5,5.3,2,
Kyle Rudolph,30,MIN,16,16,48,39,367,9.4,6,24,66.7,32,2.4,22.9,81.3,7.6,0,
Jamaal Williams,24,GNB,14,2,45,39,253,6.5,5,16,53.3,17,2.8,18.1,86.7,5.6,0,
Jimmy Graham,33,GNB,16,10,60,38,447,11.8,3,23,48.3,48,2.4,27.9,63.3,7.5,1,
Vance McDonald,29,PIT,14,14,55,38,273,7.2,3,12,40.0,22,2.7,19.5,69.1,5.0,1,
Chris Carson,25,SEA,15,15,47,37,266,7.2,2,10,55.3,21,2.5,17.7,78.7,5.7,7,
Gerald Everett,25,LAR,13,2,60,37,408,11.0,2,22,45.0,33,2.8,31.4,61.7,6.8,0,
Adam Humphries,26,TEN,12,3,47,37,374,10.1,2,20,59.6,30,3.1,31.2,78.7,8.0,1,
Kareem Hunt,24,CLE,8,3,44,37,285,7.7,1,17,52.3,29,4.6,35.6,84.1,6.5,1,
Jordan Akins,27,HOU,16,9,55,36,418,11.6,2,21,49.1,53,2.3,26.1,65.5,7.6,0,
Cameron Brate,28,TAM,16,6,55,36,311,8.6,4,21,52.7,37,2.3,19.4,65.5,5.7,0,
Nick Chubb,24,CLE,16,16,49,36,278,7.7,0,13,42.9,32,2.3,17.4,73.5,5.7,3,PB
David Johnson,28,ARI,13,9,47,36,370,10.3,4,17,51.1,31,2.8,28.5,76.6,7.9,1,
Breshad Perriman,26,TAM,14,4,69,36,645,17.9,6,29,47.8,44,2.6,46.1,52.2,9.3,0,
Jalen Richard,26,OAK,16,0,43,36,323,9.0,0,15,48.8,33,2.3,20.2,83.7,7.5,2,
Irv Smith Jr.,21,MIN,16,7,47,36,311,8.6,2,17,59.6,29,2.3,19.4,76.6,6.6,1,
Demaryius Thomas,32,NYJ,11,10,58,36,433,12.0,1,22,51.7,47,3.3,39.4,62.1,7.5,0,
DeAndre Washington,26,OAK,16,3,41,36,292,8.1,0,10,58.5,28,2.3,18.3,87.8,7.1,0,
Allen Lazard,24,GNB,16,3,52,35,477,13.6,3,24,59.6,43,2.2,29.8,67.3,9.2,0,
Phillip Lindsay,25,DEN,16,16,48,35,196,5.6,0,9,37.5,36,2.2,12.3,72.9,4.1,0,
Joe Mixon,23,CIN,16,15,45,35,287,8.2,3,14,51.1,33,2.2,17.9,77.8,6.4,0,
Dare Ogunbowale,25,TAM,16,0,46,35,286,8.2,0,14,45.7,21,2.2,17.9,76.1,6.2,2,
