Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
Ryan Succop,TEN,31,K,16,0,,,10.0,10.0,7.0,7.0,20.0,16.0,5.0,2.0,42.0,35.0,52.0,83.3%,33.0,31.0,93.9%,80.0,5120.0,47.0,58.8%,64.0
Harrison Butker,KAN,22,K,13,0,,,8.0,8.0,17.0,16.0,12.0,10.0,5.0,4.0,42.0,38.0,53.0,90.5%,28.0,28.0,100.0%,78.0,5006.0,61.0,78.2%,64.2
Robbie Gould,SFO,35,K,16,0,,,8.0,7.0,11.0,11.0,18.0,17.0,4.0,4.0,41.0,39.0,52.0,95.1%,30.0,28.0,93.3%,4.0,101.0,,,25.3
Stephen Gostkowski,NWE,33,K,16,0,,,16.0,16.0,9.0,9.0,11.0,8.0,4.0,4.0,40.0,37.0,62.0,92.5%,47.0,45.0,95.7%,99.0,6228.0,40.0,40.4%,62.9
Greg Zuerlein*+,LAR,30,K,14,0,1.0,1.0,8.0,8.0,12.0,11.0,12.0,12.0,7.0,6.0,40.0,38.0,56.0,95.0%,46.0,44.0,95.7%,95.0,6075.0,73.0,76.8%,63.9
Phil Dawson,ARI,42,K,16,0,1.0,1.0,7.0,7.0,14.0,10.0,13.0,10.0,5.0,4.0,40.0,32.0,57.0,80.0%,26.0,23.0,88.5%,76.0,4647.0,34.0,44.7%,61.1
Matt Bryant,ATL,42,K,16,0,1.0,1.0,6.0,6.0,13.0,10.0,10.0,9.0,9.0,8.0,39.0,34.0,57.0,87.2%,35.0,35.0,100.0%,,,,,
Chris Boswell*,PIT,26,K,16,0,,,10.0,10.0,14.0,12.0,10.0,9.0,4.0,4.0,38.0,35.0,53.0,92.1%,39.0,37.0,94.9%,90.0,5681.0,46.0,51.1%,63.1
Kai Forbath,MIN,30,K,16,0,,,8.0,8.0,14.0,12.0,7.0,6.0,9.0,6.0,38.0,32.0,53.0,84.2%,39.0,34.0,87.2%,88.0,5587.0,44.0,50.0%,63.5
Justin Tucker,BAL,28,K,16,0,,,7.0,7.0,11.0,11.0,12.0,11.0,7.0,5.0,37.0,34.0,57.0,91.9%,39.0,39.0,100.0%,90.0,5601.0,55.0,61.1%,62.2
Wil Lutz,NOR,23,K,16,0,,,10.0,10.0,5.0,4.0,16.0,13.0,5.0,4.0,36.0,31.0,53.0,86.1%,50.0,47.0,94.0%,94.0,5972.0,58.0,61.7%,63.5
Matt Prater,DET,33,K,16,0,2.0,2.0,4.0,4.0,10.0,10.0,8.0,7.0,11.0,7.0,35.0,30.0,58.0,85.7%,41.0,40.0,97.6%,17.0,977.0,6.0,35.3%,57.5
Adam Vinatieri,IND,45,K,15,0,,,11.0,11.0,10.0,7.0,7.0,6.0,6.0,5.0,34.0,29.0,54.0,85.3%,24.0,22.0,91.7%,,,,,
Stephen Hauschka,BUF,32,K,16,0,,,6.0,6.0,9.0,9.0,9.0,7.0,9.0,7.0,33.0,29.0,56.0,87.9%,29.0,29.0,100.0%,74.0,4361.0,37.0,50.0%,58.9
Brandon McManus,DEN,26,K,16,0,,,8.0,6.0,12.0,11.0,6.0,4.0,6.0,3.0,32.0,24.0,53.0,75.0%,27.0,27.0,100.0%,71.0,4191.0,45.0,63.4%,59.0
Jake Elliott,PHI,22,K,15,0,,,5.0,5.0,7.0,4.0,13.0,12.0,6.0,5.0,31.0,26.0,61.0,83.9%,42.0,39.0,92.9%,84.0,5212.0,42.0,50.0%,62.0
Graham Gano*,CAR,30,K,16,0,,,8.0,8.0,11.0,11.0,10.0,10.0,1.0,,30.0,29.0,48.0,96.7%,37.0,34.0,91.9%,83.0,5313.0,70.0,84.3%,64.0
Chandler Catanzaro,NYJ,26,K,16,0,1.0,1.0,6.0,6.0,4.0,4.0,17.0,12.0,2.0,2.0,30.0,25.0,57.0,83.3%,29.0,29.0,100.0%,71.0,4349.0,45.0,63.4%,61.3
Blair Walsh,SEA,27,K,16,0,,,6.0,6.0,10.0,7.0,12.0,8.0,1.0,,29.0,21.0,49.0,72.4%,38.0,37.0,97.4%,78.0,4837.0,39.0,50.0%,62.0
Ka'imi Fairbairn,HOU,23,K,16,0,,,4.0,3.0,10.0,8.0,7.0,6.0,4.0,3.0,25.0,20.0,55.0,80.0%,35.0,32.0,91.4%,75.0,4718.0,49.0,65.3%,62.9
Aldrick Rosas,NYG,23,K,16,0,,,8.0,8.0,5.0,3.0,9.0,4.0,3.0,3.0,25.0,18.0,52.0,72.0%,23.0,20.0,87.0%,62.0,3759.0,26.0,41.9%,60.6
Cody Parkey,MIA,25,K,16,0,,,6.0,6.0,8.0,8.0,7.0,6.0,2.0,1.0,23.0,21.0,54.0,91.3%,29.0,26.0,89.7%,67.0,4013.0,28.0,41.8%,59.9
Patrick Murray,TAM,26,K,12,0,,,5.0,5.0,8.0,8.0,5.0,4.0,5.0,2.0,23.0,19.0,50.0,82.6%,22.0,21.0,95.5%,59.0,3590.0,14.0,23.7%,60.8
Giorgio Tavecchio,OAK,27,K,16,0,,,5.0,5.0,7.0,5.0,5.0,3.0,4.0,3.0,21.0,16.0,53.0,76.2%,34.0,33.0,97.1%,64.0,4058.0,48.0,75.0%,63.4
Randy Bullock,CIN,28,K,15,0,,,6.0,6.0,8.0,7.0,5.0,4.0,1.0,1.0,20.0,18.0,51.0,90.0%,33.0,31.0,93.9%,65.0,4071.0,30.0,46.2%,62.6
Dan Bailey,DAL,29,K,12,0,1.0,1.0,4.0,3.0,5.0,4.0,5.0,4.0,5.0,3.0,20.0,15.0,56.0,75.0%,28.0,26.0,92.9%,56.0,3605.0,32.0,57.1%,64.4
Zane Gonzalez,CLE,22,K,16,0,,,5.0,5.0,6.0,4.0,6.0,4.0,3.0,2.0,20.0,15.0,54.0,75.0%,26.0,25.0,96.2%,56.0,3286.0,33.0,58.9%,58.7
Josh Lambo,JAX,27,K,10,0,,,2.0,2.0,11.0,11.0,5.0,4.0,2.0,2.0,20.0,19.0,56.0,95.0%,24.0,22.0,91.7%,57.0,3322.0,22.0,38.6%,58.3
Mason Crosby,GNB,33,K,16,0,,,8.0,8.0,4.0,2.0,4.0,4.0,3.0,1.0,19.0,15.0,50.0,78.9%,35.0,33.0,94.3%,68.0,4248.0,36.0,52.9%,62.5
Dustin Hopkins,WAS,27,K,8,0,1.0,1.0,7.0,7.0,2.0,2.0,5.0,4.0,2.0,,17.0,14.0,49.0,82.4%,19.0,18.0,94.7%,40.0,2574.0,29.0,72.5%,64.4
Connor Barth,CHI,31,K,10,0,1.0,1.0,4.0,4.0,,,9.0,5.0,2.0,1.0,16.0,11.0,54.0,68.8%,17.0,17.0,100.0%,37.0,2374.0,17.0,45.9%,64.2
Jason Myers,JAX,26,K,6,0,,,4.0,4.0,3.0,2.0,5.0,5.0,3.0,,15.0,11.0,47.0,73.3%,17.0,15.0,88.2%,35.0,2117.0,26.0,74.3%,60.5
Nick Rose,2TM,23,K,10,0,,,6.0,6.0,4.0,3.0,2.0,1.0,2.0,1.0,14.0,11.0,55.0,78.6%,26.0,23.0,88.5%,38.0,2352.0,24.0,63.2%,61.9
Nick Novak,LAC,36,K,7,0,,,4.0,4.0,5.0,4.0,2.0,,2.0,1.0,13.0,9.0,50.0,69.2%,18.0,17.0,94.4%,,,,,
Mike Nugent,2TM,35,K,8,0,,,3.0,3.0,4.0,3.0,5.0,4.0,1.0,1.0,13.0,11.0,55.0,84.6%,17.0,15.0,88.2%,36.0,2262.0,18.0,50.0%,62.8
Nick Folk,TAM,33,K,4,0,,,2.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,11.0,6.0,50.0,54.5%,9.0,7.0,77.8%,18.0,1114.0,13.0,72.2%,61.9
Travis Coons,LAC,25,K,3,0,,,4.0,4.0,3.0,2.0,1.0,1.0,,,8.0,7.0,40.0,87.5%,6.0,5.0,83.3%,,,,,
Younghoe Koo,LAC,23,K,4,0,,,2.0,2.0,,,4.0,1.0,,,6.0,3.0,41.0,50.0%,9.0,9.0,100.0%,,,,,
Cairo Santos,2TM,26,K,5,0,,,,,4.0,4.0,,,1.0,,5.0,4.0,39.0,80.0%,14.0,14.0,100.0%,20.0,1308.0,12.0,60.0%,65.4
Sam Ficken,LAR,25,K,2,0,,,2.0,2.0,1.0,,,,,,3.0,2.0,23.0,66.7%,5.0,4.0,80.0%,8.0,511.0,5.0,62.5%,63.9
Caleb Sturgis,PHI,28,K,1,0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,50.0,100.0%,2.0,1.0,50.0%,6.0,374.0,2.0,33.3%,62.3
Jeff Heath,DAL,26,SS,15,15,,,,,,,,,,,,,,,3.0,2.0,66.7%,5.0,308.0,2.0,40.0%,61.6
Drew Kaser,LAC,24,P,16,0,,,,,,,,,,,,,,,3.0,1.0,33.3%,,,,,
Marshall Koehn,CIN,25,K,1,0,,,,,,,,,,,,,,,1.0,1.0,100.0%,2.0,139.0,1.0,50.0%,69.5
Matthew Bosher,ATL,30,P,16,0,,,,,,,,,,,,,,,,,,84.0,5332.0,49.0,58.3%,63.5
Bradley Pinion,SFO,23,P,16,0,,,,,,,,,,,,,,,,,,79.0,5065.0,64.0,81.0%,64.1
Rigoberto Sanchez,IND,23,P,16,0,,,,,,,,,,,,,,,,,,70.0,4385.0,46.0,65.7%,62.6
Sam Martin,DET,27,P,10,0,,,,,,,,,,,,,,,,,,50.0,3242.0,25.0,50.0%,64.8
Jeff Locke,DET,28,P,5,0,,,,,,,,,,,,,,,,,,23.0,1485.0,16.0,69.6%,64.6
Kamu Grugier-Hill,PHI,23,LB,16,0,,,,,,,,,,,,,,,,,,4.0,248.0,1.0,25.0%,62.0
Pat O'Donnell,CHI,26,P,16,0,,,,,,,,,,,,,,,,,,4.0,260.0,2.0,50.0%,65.0
Riley Dixon,DEN,24,P,16,0,,,,,,,,,,,,,,,,,,2.0,118.0,,,59.0
Jon Ryan,SEA,36,P,16,0,,,,,,,,,,,,,,,,,,2.0,125.0,,,62.5
Britton Colquitt,CLE,32,P,16,0,,,,,,,,,,,,,,,,,,1.0,64.0,,,64.0
Dustin Colquitt,KAN,35,P,16,0,,,,,,,,,,,,,,,,,,1.0,48.0,,,48.0
Lac Edwards,NYJ,25,P,16,0,,,,,,,,,,,,,,,,,,1.0,55.0,,,55.0
Shane Lechler,HOU,41,P,16,0,,,,,,,,,,,,,,,,,,1.0,46.0,,,46.0
Andy Lee,ARI,35,P,16,0,,,,,,,,,,,,,,,,,,1.0,68.0,,,68.0
Thomas Morstead,NOR,31,P,16,0,,,,,,,,,,,,,,,,,,1.0,65.0,1.0,100.0%,65.0
Ryan Quigley,MIN,27,P,16,0,,,,,,,,,,,,,,,,,,1.0,51.0,,,51.0
Kasey Redfern,DET,26,P,1,0,,,,,,,,,,,,,,,,,,1.0,65.0,,,65.0
Tress Way,WAS,27,P,16,0,,,,,,,,,,,,,,,,,,1.0,61.0,,,61.0
