Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Cooper Kupp,28,LAR,17,17,191,145,1947,13.4,16,89,63.4,59,8.5,114.5,75.9,10.2,0,"PB,AP-1,AP MVP-3,AP OPoY-1"
Davante Adams,29,GNB,16,16,169,123,1553,12.6,11,84,59.8,59,7.7,97.1,72.8,9.2,0,"PB,AP-1"
Tyreek Hill,27,KAN,17,16,159,111,1239,11.2,9,75,61.6,75,6.5,72.9,69.8,7.8,2,PB
Justin Jefferson,22,MIN,17,17,167,108,1616,15.0,10,75,55.7,56,6.4,95.1,64.7,9.7,1,"PB,AP-2"
Mark Andrews,26,BAL,17,9,153,107,1361,12.7,9,75,62.1,43,6.3,80.1,69.9,8.9,1,"PB,AP-1"
Diontae Johnson,25,PIT,16,14,169,107,1161,10.9,8,59,47.3,50,6.7,72.6,63.3,6.9,2,PB
Keenan Allen,29,LAC,16,16,157,106,1138,10.7,6,66,54.1,42,6.6,71.1,67.5,7.2,1,PB
Jaylen Waddle,23,MIA,16,16,140,104,1015,9.8,6,59,59.3,57,6.5,63.4,74.3,7.3,2,
Stefon Diggs,28,BUF,17,17,164,103,1225,11.9,10,66,54.9,61,6.1,72.1,62.8,7.5,1,PB
Hunter Renfrow,26,LVR,17,9,128,103,1038,10.1,9,51,60.2,54,6.1,61.1,80.5,8.1,5,PB
Chris Godwin,25,TAM,14,14,127,98,1103,11.3,5,55,63.8,44,7.0,78.8,77.2,8.7,2,
D.J. Moore,24,CAR,17,17,163,93,1157,12.4,4,60,47.9,64,5.5,68.1,57.1,7.1,1,
Travis Kelce,32,KAN,16,16,134,92,1125,12.2,9,63,60.4,69,5.8,70.3,68.7,8.4,1,"PB,AP-2"
Marquise Brown,24,BAL,16,16,146,91,1008,11.1,6,41,45.2,49,5.7,63.0,62.3,6.9,3,
Brandin Cooks,28,HOU,16,16,134,90,1037,11.5,6,45,53.7,52,5.6,64.8,67.2,7.7,0,
Amon-Ra St. Brown,22,DET,17,9,119,90,912,10.1,5,48,59.7,37,5.3,53.6,75.6,7.7,0,
Michael Pittman Jr.,24,IND,17,17,129,88,1082,12.3,6,54,58.9,57,5.2,63.6,68.2,8.4,1,
Jakobi Meyers,25,NWE,17,16,126,83,866,10.4,2,42,52.4,39,4.9,50.9,65.9,6.9,1,
Cole Beasley,32,BUF,16,8,112,82,693,8.5,1,34,57.1,29,5.1,43.3,73.2,6.2,1,
Ja'Marr Chase,21,CIN,17,17,128,81,1455,18.0,13,56,52.3,82,4.8,85.6,63.3,11.4,2,"PB,AP-2,AP ORoY-1"
Darnell Mooney,24,CHI,17,14,140,81,1055,13.0,4,49,45.7,64,4.8,62.1,57.9,7.5,0,
CeeDee Lamb,22,DAL,16,13,120,79,1102,13.9,6,54,53.3,49,4.9,68.9,65.8,9.2,0,PB
Dalton Schultz,25,DAL,17,15,104,78,808,10.4,8,43,62.5,32,4.6,47.5,75.0,7.8,0,
Christian Kirk,25,ARI,17,11,103,77,982,12.8,5,44,60.2,50,4.5,57.8,74.8,9.5,0,
Terry McLaurin,26,WAS,17,17,130,77,1053,13.7,5,47,50.8,46,4.5,61.9,59.2,8.1,0,
Deebo Samuel,25,SFO,16,15,121,77,1405,18.2,6,51,50.4,83,4.8,87.8,63.6,11.6,4,"PB,AP-1"
Mike Williams,27,LAC,16,14,129,76,1146,15.1,9,51,51.9,72,4.8,71.6,58.9,8.9,0,
D.K. Metcalf,24,SEA,17,17,129,75,967,12.9,12,48,48.1,84,4.4,56.9,58.1,7.5,1,
Mike Evans,28,TAM,16,16,114,74,1035,14.0,14,56,59.6,46,4.6,64.7,64.9,9.1,0,PB
Najee Harris,23,PIT,17,17,94,74,467,6.3,3,22,48.9,25,4.4,27.5,78.7,5.0,0,PB
Tee Higgins,22,CIN,14,14,110,74,1091,14.7,6,53,63.6,54,5.3,77.9,67.3,9.9,1,
Zach Ertz,31,2TM,17,14,112,74,763,10.3,5,40,50.0,47,4.4,44.9,66.1,6.8,0,
Zach Ertz,31,PHI,6,3,31,18,189,10.5,2,10,45.2,28,3.0,31.5,58.1,6.1,0,
Zach Ertz,31,ARI,11,11,81,56,574,10.3,3,30,51.9,47,5.1,52.2,69.1,7.1,0,
