Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Andre Johnson,25.0,HOU,16.0,16.0,163.0,103.0,1147.0,11.1,5.0,56.0,50.3,53.0,6.4,71.7,63.2,7.0,1.0,"PB,AP-2"
Mike Furrey,29.0,DET,16.0,14.0,146.0,98.0,1086.0,11.1,6.0,55.0,56.2,31.0,6.1,67.9,67.1,7.4,1.0,
Marvin Harrison,34.0,IND,16.0,16.0,148.0,95.0,1366.0,14.4,12.0,78.0,60.1,68.0,5.9,85.4,64.2,9.2,1.0,"PB,AP-1"
Torry Holt,30.0,STL,16.0,16.0,179.0,93.0,1188.0,12.8,10.0,66.0,47.5,67.0,5.8,74.3,52.0,6.6,2.0,"PB,AP-2"
Donald Driver,31.0,GNB,16.0,16.0,173.0,92.0,1295.0,14.1,8.0,54.0,48.0,82.0,5.8,80.9,53.2,7.5,1.0,PB
Laveranues Coles,29.0,NYJ,16.0,16.0,152.0,91.0,1098.0,12.1,6.0,53.0,49.3,58.0,5.7,68.6,59.9,7.2,1.0,
T.J. Houshmandzadeh,29.0,CIN,14.0,13.0,132.0,90.0,1081.0,12.0,9.0,58.0,56.1,40.0,6.4,77.2,68.2,8.2,0.0,
Steven Jackson,23.0,STL,16.0,16.0,110.0,90.0,806.0,9.0,3.0,32.0,51.8,64.0,5.6,50.4,81.8,7.3,4.0,"PB,AP-2,AP OPoY-4"
Kellen Winslow,23.0,CLE,16.0,16.0,120.0,89.0,875.0,9.8,3.0,41.0,53.3,40.0,5.6,54.7,74.2,7.3,1.0,AP CPoY-4
Reggie Bush,21.0,NOR,16.0,8.0,121.0,88.0,742.0,8.4,2.0,34.0,43.8,74.0,5.5,46.4,72.7,6.1,2.0,AP ORoY-5
Chad Johnson,28.0,CIN,16.0,16.0,152.0,87.0,1369.0,15.7,7.0,67.0,55.3,74.0,5.4,85.6,57.2,9.0,1.0,"PB,AP-1"
Reggie Wayne,28.0,IND,16.0,16.0,137.0,86.0,1310.0,15.2,9.0,72.0,60.6,51.0,5.4,81.9,62.8,9.6,1.0,PB
Terrell Owens,33.0,DAL,16.0,15.0,150.0,85.0,1180.0,13.9,13.0,63.0,50.7,56.0,5.3,73.8,56.7,7.9,0.0,
Anquan Boldin,26.0,ARI,16.0,16.0,152.0,83.0,1203.0,14.5,4.0,55.0,46.7,64.0,5.2,75.2,54.6,7.9,1.0,PB
Steve Smith Sr.,27.0,CAR,14.0,14.0,139.0,83.0,1166.0,14.0,8.0,52.0,51.1,72.0,5.9,83.3,59.7,8.4,2.0,PB
Jerricho Cotchery,24.0,NYJ,16.0,16.0,125.0,82.0,961.0,11.7,6.0,53.0,57.6,71.0,5.1,60.1,65.6,7.7,0.0,
