Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Michael Turner,28,ATL,16,15,334,1371,12,75,44.0,55,4.1,85.7,20.9,2,"PB,AP-2"
Steven Jackson,27,STL,16,16,330,1241,6,60,39.7,42,3.8,77.6,20.6,1,PB
Arian Foster,24,HOU,16,13,327,1616,16,90,51.4,74,4.9,101.0,20.4,3,"PB,AP-1,AP OPoY-3"
Rashard Mendenhall,23,PIT,16,16,324,1273,13,61,40.4,50,3.9,79.6,20.3,2,
Cedric Benson,28,CIN,16,16,321,1111,7,59,44.2,26,3.5,69.4,20.1,7,
Chris Johnson,25,TEN,16,16,316,1364,11,57,37.3,76,4.3,85.3,19.8,3,PB
Ray Rice,23,BAL,16,14,307,1220,5,53,43.3,50,4.0,76.3,19.2,0,
Maurice Jones-Drew,25,JAX,14,14,299,1324,5,74,50.8,37,4.4,94.6,21.4,2,PB
Adrian Peterson,25,MIN,15,15,283,1298,12,71,45.6,80,4.6,86.5,18.9,1,"PB,AP-2"
Ahmad Bradshaw,24,NYG,16,11,276,1235,8,53,44.2,48,4.5,77.2,17.3,7,
Peyton Hillis,24,CLE,16,14,270,1177,11,58,51.5,48,4.4,73.6,16.9,8,
Thomas Jones,32,KAN,16,10,245,896,6,39,41.6,70,3.7,56.0,15.3,3,
Matt Forte,25,CHI,16,16,237,1069,6,43,40.9,68,4.5,66.8,14.8,3,
Jamaal Charles,24,KAN,16,6,230,1467,5,70,54.8,80,6.4,91.7,14.4,3,"PB,AP-1"
BenJarvus Green-Ellis,25,NWE,16,11,229,1008,13,65,54.1,33,4.4,63.0,14.3,0,
Darren McFadden,23,OAK,13,13,223,1157,7,46,41.7,57,5.2,89.0,17.2,4,
Fred Jackson,29,BUF,16,13,222,927,5,40,46.8,39,4.2,57.9,13.9,5,
LaDainian Tomlinson,31,NYJ,15,13,219,914,6,43,43.4,31,4.2,60.9,14.6,4,
LeSean McCoy,22,PHI,15,13,207,1080,7,46,46.4,62,5.2,72.0,13.8,2,
Frank Gore,27,SFO,11,11,203,853,3,42,47.3,64,4.2,77.5,18.5,4,
Marshawn Lynch,24,2TM,16,14,202,737,6,38,44.1,39,3.6,46.1,12.6,4,
Marshawn Lynch,24,BUF,4,3,37,164,0,9,45.9,17,4.4,41.0,9.3,1,
Marshawn Lynch,24,SEA,12,11,165,573,6,29,43.6,39,3.5,47.8,13.8,3,
LeGarrette Blount,24,TAM,13,7,201,1007,6,38,43.8,53,5.0,77.5,15.5,4,AP CPoY-7
Ronnie Brown,29,MIA,16,16,200,734,5,40,41.5,51,3.7,45.9,12.5,3,
Brandon Jackson,25,GNB,16,13,190,703,3,30,42.1,71,3.7,43.9,11.9,1,
Shonn Greene,25,NYJ,15,2,185,766,2,41,53.0,23,4.1,51.1,12.3,3,
Felix Jones,23,DAL,16,7,185,800,1,41,49.2,34,4.3,50.0,11.6,2,
Knowshon Moreno,23,DEN,13,13,182,779,5,35,43.4,35,4.3,59.9,14.0,3,
Mike Tolbert,25,SDG,15,4,182,735,11,43,49.5,36,4.0,49.0,12.1,5,
Jonathan Stewart,23,CAR,14,7,178,770,2,32,36.0,48,4.3,55.0,12.7,4,
Jahvid Best,21,DET,16,9,171,555,4,25,35.7,45,3.2,34.7,10.7,1,
Ryan Torain,24,WAS,10,8,164,742,4,35,42.1,54,4.5,74.2,16.4,2,
Ricky Williams,33,MIA,16,0,159,673,2,26,49.1,45,4.2,42.1,9.9,4,
Michael Bush,26,OAK,14,3,158,655,8,32,44.3,30,4.1,46.8,11.3,0,
Ryan Mathews,23,SDG,12,9,158,678,7,25,44.3,31,4.3,56.5,13.2,5,
Tim Hightower,24,ARI,16,13,153,736,5,32,40.5,80,4.8,46.0,9.6,5,
Brandon Jacobs,28,NYG,16,5,147,823,9,38,51.7,73,5.6,51.4,9.2,2,
Chris Ivory,22,NOR,12,4,137,716,5,44,58.4,55,5.2,59.7,11.4,4,
Donald Brown,23,IND,13,8,129,497,2,27,43.4,49,3.9,38.2,9.9,0,
Cadillac Williams,28,TAM,16,9,125,437,2,19,34.4,45,3.5,27.3,7.8,1,
Justin Forsett,25,SEA,16,5,118,523,2,24,37.3,32,4.4,32.7,7.4,0,
Joseph Addai,27,IND,8,7,116,495,4,32,53.4,46,4.3,61.9,14.5,2,
Beanie Wells,22,ARI,13,2,116,397,2,18,43.1,24,3.4,30.5,8.9,1,
Marion Barber III,27,DAL,13,10,113,374,4,27,45.1,25,3.3,28.8,8.7,0,
Chester Taylor,31,CHI,16,1,112,267,3,16,36.6,24,2.4,16.7,7.0,0,
Mike Goodson,23,CAR,16,3,103,452,3,20,40.8,45,4.4,28.3,6.4,6,
Willis McGahee,29,BAL,15,2,100,380,5,18,46.0,30,3.8,25.3,6.7,2,
Michael Vick,30,PHI,12,12,100,676,9,36,54.0,35,6.8,56.3,8.3,11,"PB,AP OPoY-2,AP CPoY-1"
Danny Woodhead,25,NWE,14,3,97,547,5,24,53.6,36,5.6,39.1,6.9,1,
Maurice Morris,31,DET,14,7,90,336,5,17,45.6,26,3.7,24.0,6.4,1,
Jason Snelling,27,ATL,14,0,87,324,2,20,42.5,30,3.7,23.1,6.2,2,
DeAngelo Williams,27,CAR,6,6,87,361,1,12,31.0,39,4.1,60.2,14.5,1,
Rashad Jennings,25,JAX,13,3,84,459,4,24,53.6,74,5.5,35.3,6.5,0,
John Kuhn,28,GNB,16,2,84,281,4,26,58.3,18,3.3,17.6,5.3,1,
Pierre Thomas,26,NOR,6,3,83,269,2,19,49.4,16,3.2,44.8,13.8,0,
