Player,Age,Team,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds,Sk%,NY/A,ANY/A,4QC,GWD,Awards
Tom Brady,44,TAM,QB,17,17,13-4-0,485,719,67.5,5316,43,6.0,12,1.7,269,52.6,62,7.4,7.84,11.0,312.7,102.1,73.1,22,144,2.97,6.98,7.41,3,5,"PB,AP-2,AP MVP-2,AP OPoY-3"
Justin Herbert,23,LAC,QB,17,17,9-8-0,443,672,65.9,5014,38,5.7,15,2.2,256,51.1,72,7.5,7.59,11.3,294.9,97.7,70.9,31,214,4.41,6.83,6.95,5,5,PB
Matthew Stafford,33,LAR,QB,17,17,12-5-0,404,601,67.2,4886,41,6.8,17,2.8,233,52.6,79,8.1,8.22,12.1,287.4,102.9,69.2,30,243,4.75,7.36,7.45,3,4,
Patrick Mahomes,26,KAN,QB,17,17,12-5-0,436,658,66.3,4839,37,5.6,13,2.0,260,53.2,75,7.4,7.59,11.1,284.6,98.5,67.7,28,146,4.08,6.84,7.07,3,3,PB
Derek Carr,30,LVR,QB,17,17,10-7-0,428,626,68.4,4804,23,3.7,14,2.2,217,49.7,61,7.7,7.40,11.2,282.6,94.0,58.4,40,241,6.01,6.85,6.60,3,6,
Joe Burrow,25,CIN,QB,16,16,10-6-0,366,520,70.4,4611,34,6.5,14,2.7,202,47.6,82,8.9,8.96,12.6,288.2,108.3,60.2,51,370,8.93,7.43,7.51,2,3,AP CPoY-1
Dak Prescott,28,DAL,QB,16,16,11-5-0,410,596,68.8,4449,37,6.2,10,1.7,227,51.4,51,7.5,7.95,10.9,278.1,104.2,60.5,30,144,4.79,6.88,7.34,1,2,AP CPoY-2
Josh Allen,25,BUF,QB,17,17,11-6-0,409,646,63.3,4407,36,5.6,15,2.3,234,49.4,61,6.8,6.89,10.8,259.2,92.2,66.3,26,164,3.87,6.31,6.38,0,0,
Kirk Cousins,33,MIN,QB,16,16,8-8-0,372,561,66.3,4221,33,5.9,7,1.2,192,46.2,64,7.5,8.14,11.3,263.8,103.1,58.3,28,197,4.75,6.83,7.42,3,4,PB
Aaron Rodgers,38,GNB,QB,16,16,13-3-0,366,531,68.9,4115,37,7.0,4,0.8,213,50.6,75,7.7,8.80,11.2,257.2,111.9,74.1,30,188,5.35,7.00,8.00,1,2,"PB,AP-1,AP MVP-1,AP OPoY-4"
Matt Ryan,36,ATL,QB,17,17,7-10-0,375,560,67.0,3968,20,3.6,12,2.1,195,46.0,64,7.1,6.84,10.6,233.4,90.4,52.2,40,274,6.67,6.16,5.92,3,4,
Jimmy Garoppolo,30,SFO,QB,15,15,9-6-0,301,441,68.3,3810,20,4.5,12,2.7,172,50.4,83,8.6,8.32,12.7,254.0,98.7,59.2,29,201,6.17,7.68,7.38,3,3,
Mac Jones,23,NWE,QB,17,17,10-7-0,352,521,67.6,3801,22,4.2,13,2.5,177,49.0,75,7.3,7.02,10.8,223.6,92.5,56.9,28,241,5.10,6.48,6.22,1,1,"PB,AP ORoY-2"
Kyler Murray,24,ARI,QB,14,14,9-5-0,333,481,69.2,3787,24,5.0,10,2.1,172,49.6,77,7.9,7.94,11.4,270.5,100.6,63.2,31,286,6.05,6.84,6.90,1,1,PB
Ben Roethlisberger,39,PIT,QB,16,16,9-7-0,390,605,64.5,3740,22,3.6,10,1.7,188,42.6,59,6.2,6.17,9.6,233.8,86.8,41.3,38,239,5.91,5.44,5.43,6,7,
Ryan Tannehill,33,TEN,QB,17,17,12-5-0,357,531,67.2,3734,21,4.0,14,2.6,192,46.2,57,7.0,6.64,10.5,219.6,89.6,61.8,47,327,8.13,5.89,5.53,3,4,
Trevor Lawrence,22,JAX,QB,17,17,3-14-0,359,602,59.6,3641,12,2.0,17,2.8,177,44.6,58,6.0,5.18,10.1,214.2,71.9,39.1,32,238,5.05,5.37,4.54,1,2,
Carson Wentz,29,IND,QB,17,17,9-8-0,322,516,62.4,3563,27,5.2,7,1.4,165,44.0,76,6.9,7.34,11.1,209.6,94.6,60.6,32,227,5.84,6.09,6.50,0,0,
Taylor Heinicke,28,WAS,QB,16,15,7-8-0,321,494,65.0,3419,20,4.0,15,3.0,167,44.9,73,6.9,6.36,10.7,213.7,85.9,45.8,38,278,7.14,5.90,5.39,3,4,
Jared Goff,27,DET,QB,14,14,3-10-1,332,494,67.2,3245,19,3.8,8,1.6,162,46.9,63,6.6,6.61,9.8,231.8,91.5,45.5,35,280,6.62,5.60,5.64,2,2,
Jalen Hurts,23,PHI,QB,15,15,8-7-0,265,432,61.3,3144,16,3.7,9,2.1,143,43.9,91,7.3,7.08,11.9,209.6,87.2,54.6,26,150,5.68,6.54,6.35,2,2,
Russell Wilson,33,SEA,QB,14,14,6-8-0,259,400,64.8,3113,25,6.3,6,1.5,135,44.6,69,7.8,8.36,12.0,222.4,103.1,60.6,33,266,7.62,6.58,7.11,0,1,PB
Teddy Bridgewater,29,DEN,QB,14,14,7-7-0,285,426,66.9,3052,18,4.2,7,1.6,146,46.0,64,7.2,7.27,10.7,218.0,94.9,53.4,31,211,6.78,6.22,6.32,0,1,
Baker Mayfield,26,CLE,QB,14,14,6-8-0,253,418,60.5,3010,17,4.1,13,3.1,143,44.3,71,7.2,6.61,11.9,215.0,83.1,40.9,43,269,9.33,5.95,5.41,0,0,
Lamar Jackson,24,BAL,QB,12,12,7-5-0,246,382,64.4,2882,16,4.2,13,3.4,135,46.9,49,7.5,6.85,11.7,240.2,87.0,56.8,38,190,9.05,6.41,5.78,4,4,PB
Davis Mills,23,HOU,QB,13,11,2-9-0,263,394,66.8,2664,16,4.1,10,2.5,118,44.0,67,6.8,6.43,10.1,204.9,88.8,41.2,31,206,7.29,5.78,5.48,0,0,
Tua Tagovailoa,23,MIA,QB,13,12,7-5-0,263,388,67.8,2653,16,4.1,10,2.6,137,50.2,65,6.8,6.50,10.1,204.1,90.1,55.7,20,152,4.90,6.13,5.81,0,2,
Sam Darnold,24,CAR,QB,12,11,4-7-0,243,406,59.9,2527,9,2.2,13,3.2,123,41.0,63,6.2,5.23,10.4,210.6,71.9,38.8,35,204,7.94,5.27,4.35,0,0,
Daniel Jones,24,NYG,QB,11,11,4-7-0,232,361,64.3,2428,10,2.8,7,1.9,116,43.9,54,6.7,6.41,10.5,220.7,84.8,47.5,22,160,5.74,5.92,5.62,1,1,
Zach Wilson,22,NYJ,QB,13,13,3-10-0,213,383,55.6,2334,9,2.3,11,2.9,112,37.0,54,6.1,5.27,11.0,179.5,69.7,33.4,44,370,10.30,4.60,3.86,1,1,
Justin Fields,22,CHI,QB,12,10,2-8-0,159,270,58.9,1870,7,2.6,10,3.7,83,38.2,64,6.9,5.78,11.8,155.8,73.2,31.4,36,264,11.76,5.25,4.24,0,0,
Andy Dalton,34,CHI,QB,8,6,3-3-0,149,236,63.1,1515,8,3.4,9,3.8,83,42.9,60,6.4,5.38,10.2,189.4,76.9,39.2,18,143,7.09,5.40,4.44,1,1,
Jacoby Brissett,29,MIA,QB,11,5,2-3-0,141,225,62.7,1283,5,2.2,4,1.8,69,46.3,52,5.7,5.35,9.1,116.6,78.1,54.3,19,132,7.79,4.72,4.39,0,0,
Jameis Winston,27,NOR,QB,7,7,5-2-0,95,161,59.0,1170,14,8.7,3,1.9,56,44.8,72,7.3,8.17,12.3,167.1,102.8,69.8,11,69,6.40,6.40,7.24,0,1,
Trevor Siemian,30,NOR,QB,6,4,0-4-0,108,188,57.4,1154,11,5.9,3,1.6,61,41.1,46,6.1,6.59,10.7,192.3,88.4,41.3,9,64,4.57,5.53,5.96,1,1,
Tyler Huntley,23,BAL,QB,7,4,1-3-0,122,188,64.9,1081,3,1.6,4,2.1,55,41.3,43,5.8,5.11,8.9,154.4,76.6,55.0,18,107,8.74,4.73,4.15,1,1,
Taysom Hill,31,NOR,QB/WR,12,9,4-1-0,78,134,58.2,978,4,3.0,5,3.7,43,42.0,70,7.3,6.22,12.5,81.5,75.4,48.5,9,64,6.29,6.39,5.38,0,0,
Tyrod Taylor,32,HOU,QB,6,6,2-4-0,91,150,60.7,966,5,3.3,5,3.3,44,44.8,52,6.4,5.61,10.6,161.0,76.7,46.4,13,119,7.98,5.20,4.43,0,0,
Mike White,26,NYJ,QB,4,3,1-2-0,88,132,66.7,953,5,3.8,8,6.1,49,53.7,28,7.2,5.25,10.8,238.3,75.1,56.5,4,18,2.94,6.88,4.96,1,1,
Mike Glennon,32,NYG,QB,6,4,0-4-0,90,167,53.9,790,4,2.4,10,6.0,43,33.0,60,4.7,2.51,8.8,131.7,49.7,14.7,9,68,5.11,4.10,2.00,0,0,
Drew Lock,25,DEN,QB,6,3,0-3-0,67,111,60.4,787,2,1.8,2,1.8,32,36.7,44,7.1,6.64,11.7,131.2,80.4,28.1,9,52,7.50,6.13,5.71,0,0,
Colt McCoy,35,ARI,QB,8,3,2-1-0,74,99,74.7,740,3,3.0,1,1.0,39,51.4,50,7.5,7.63,10.0,92.5,101.4,60.4,6,40,5.71,6.67,6.81,0,0,
Geno Smith,31,SEA,QB,4,3,1-2-0,65,95,68.4,702,5,5.3,1,1.1,31,44.4,84,7.4,7.97,10.8,175.5,103.0,51.8,13,117,12.04,5.42,5.93,0,0,
Cam Newton,32,CAR,QB,8,5,0-5-0,69,126,54.8,684,4,3.2,5,4.0,32,39.0,64,5.4,4.28,9.9,85.5,64.4,30.4,10,83,7.35,4.42,3.35,0,0,
Josh Johnson,35,2TM,QB,4,1,0-1-0,57,85,67.1,638,5,5.9,2,2.4,39,55.7,28,7.5,7.62,11.2,159.5,99.0,,3,23,3.41,6.99,7.10,0,0,
Josh Johnson,35,NYJ,QB,3,0,,29,45,64.4,334,3,6.7,1,2.2,20,48.9,26,7.4,7.76,11.5,111.3,99.7,,2,14,4.26,6.81,7.13,0,0,
Josh Johnson,35,BAL,QB,1,1,0-1-0,28,40,70.0,304,2,5.0,1,2.5,19,63.4,28,7.6,7.48,10.9,304.0,98.3,,1,9,2.44,7.20,7.07,0,0,
Trey Lance,21,SFO,QB,6,2,1-1-0,41,71,57.7,603,5,7.0,2,2.8,27,38.7,76,8.5,8.63,14.7,100.5,97.3,39.0,4,15,5.33,7.84,7.97,0,0,
Tim Boyle,27,DET,QB,5,3,0-3-0,61,94,64.9,526,3,3.2,6,6.4,28,44.7,42,5.6,3.36,8.6,105.2,63.5,31.4,0,0,0.00,5.60,3.36,0,0,
Case Keenum,33,CLE,QB,7,2,2-0-0,47,72,65.3,462,3,4.2,1,1.4,25,49.4,34,6.4,6.63,9.8,66.0,91.3,42.7,5,29,6.49,5.62,5.82,0,0,
Gardner Minshew II,25,PHI,QB,4,2,1-1-0,41,60,68.3,439,4,6.7,1,1.7,24,46.2,36,7.3,7.90,10.7,109.8,104.8,66.2,5,31,7.69,6.28,6.82,0,0,
Cooper Rush,28,DAL,QB,5,1,1-0-0,30,47,63.8,422,3,6.4,1,2.1,18,40.0,73,9.0,9.30,14.1,84.4,105.1,47.8,3,19,6.00,8.06,8.36,1,1,
Jordan Love,23,GNB,QB,6,1,0-1-0,36,62,58.1,411,2,3.2,3,4.8,22,38.5,62,6.6,5.10,11.4,68.5,68.7,36.8,3,23,4.62,5.97,4.51,0,0,
P.J. Walker,26,CAR,QB,5,1,1-0-0,36,66,54.5,362,1,1.5,3,4.5,19,35.6,24,5.5,3.74,10.1,72.4,56.5,23.4,7,47,9.59,4.32,2.74,0,0,
Joe Flacco,36,NYJ,QB,2,1,0-1-0,27,42,64.3,338,3,7.1,0,0.0,14,56.8,62,8.0,9.48,12.5,169.0,113.0,49.5,2,13,4.55,7.39,8.75,0,0,
