Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Arian Foster,26,HOU,16,16,351,1424,15,78,44.4,46,4.1,89.0,21.9,3,PB
Adrian Peterson,27,MIN,16,16,348,2097,12,88,46.8,82,6.0,131.1,21.8,4,"PB,AP-1,AP MVP-1,AP OPoY-1,AP CPoY-2"
Alfred Morris,24,WAS,16,16,335,1613,13,86,50.1,39,4.8,100.8,20.9,4,AP-2
Doug Martin,23,TAM,16,16,319,1454,11,64,44.8,70,4.6,90.9,19.9,1,PB
Marshawn Lynch,26,SEA,16,15,315,1590,11,70,48.6,77,5.0,99.4,19.7,5,"PB,AP-1"
Stevan Ridley,23,NWE,16,12,290,1263,12,83,52.8,41,4.4,78.9,18.1,4,
Jamaal Charles,26,KAN,16,15,285,1509,5,63,46.7,91,5.3,94.3,17.8,5,"PB,AP-2,AP CPoY-3"
BenJarvus Green-Ellis,27,CIN,15,15,278,1094,6,55,46.0,48,3.9,72.9,18.5,3,
Shonn Greene,27,NYJ,16,14,276,1063,8,52,51.1,36,3.9,66.4,17.3,4,
Chris Johnson,27,TEN,16,15,276,1243,6,46,41.7,94,4.5,77.7,17.3,5,
Trent Richardson,22,CLE,15,15,267,950,11,38,42.3,32,3.6,63.3,17.8,3,
Frank Gore,29,SFO,16,16,258,1214,8,68,47.7,37,4.7,75.9,16.1,2,PB
Steven Jackson,29,STL,16,16,258,1045,4,49,45.3,46,4.1,65.3,16.1,0,
Ray Rice,25,BAL,16,16,257,1143,9,52,43.2,46,4.4,71.4,16.1,1,PB
Matt Forte,27,CHI,15,15,248,1094,5,45,41.5,46,4.4,72.9,16.5,2,
Reggie Bush,27,MIA,16,16,227,986,6,43,50.2,65,4.3,61.6,14.2,4,
Michael Turner,30,ATL,16,16,222,800,10,40,41.0,43,3.6,50.0,13.9,3,
Ahmad Bradshaw,26,NYG,14,12,221,1015,6,58,50.7,37,4.6,72.5,15.8,3,
Darren McFadden,25,OAK,12,12,216,707,2,35,35.2,64,3.3,58.9,18.0,2,
Mikel Leshoure,22,DET,14,14,215,798,9,47,45.6,16,3.7,57.0,15.4,3,
Vick Ballard,22,IND,16,12,211,814,2,52,46.0,26,3.9,50.9,13.2,3,
C.J. Spiller,25,BUF,16,9,207,1244,6,53,53.6,62,6.0,77.8,12.9,3,PB
LeSean McCoy,24,PHI,12,12,200,840,2,45,49.5,34,4.2,70.0,16.7,4,
Ryan Mathews,25,SDG,12,9,184,707,1,35,47.3,31,3.8,58.9,15.3,2,
DeAngelo Williams,29,CAR,16,10,173,737,5,34,42.8,65,4.3,46.1,10.8,2,
Willis McGahee,31,DEN,10,9,167,731,4,44,56.3,31,4.4,73.1,16.7,5,
DeMarco Murray,24,DAL,10,10,161,663,4,39,53.4,48,4.1,66.3,16.1,3,
Jonathan Dwyer,23,PIT,13,6,156,623,2,29,41.7,34,4.0,47.9,12.0,2,
Mark Ingram,23,NOR,16,5,156,602,5,29,47.4,31,3.9,37.6,9.8,0,
Knowshon Moreno,25,DEN,8,6,138,525,4,32,53.6,20,3.8,65.6,17.3,1,
Alex Green,24,GNB,12,4,135,464,0,17,37.8,41,3.4,38.7,11.3,1,
Cam Newton,23,CAR,16,16,127,741,8,52,52.0,72,5.8,46.3,7.9,10,
Robert Griffin III,22,WAS,15,15,120,815,7,45,56.7,76,6.8,54.3,8.0,12,"PB,AP ORoY-1"
Bryce Brown,21,PHI,16,4,115,564,4,33,39.1,65,4.9,35.3,7.2,4,
Fred Jackson,31,BUF,10,8,115,437,3,26,47.0,15,3.8,43.7,11.5,5,
Michael Bush,28,CHI,13,1,114,411,5,28,46.5,20,3.6,31.6,8.8,1,
Felix Jones,25,DAL,16,7,111,402,3,24,47.7,22,3.6,25.1,6.9,2,
Bilal Powell,24,NYJ,14,2,110,437,4,24,46.4,18,4.0,31.2,7.9,0,
Isaac Redman,28,PIT,14,5,110,410,2,28,40.9,28,3.7,29.3,7.9,3,
LaRod Stephens-Howling,25,ARI,14,5,110,356,4,15,32.7,52,3.2,25.4,7.9,0,
Donald Brown,25,IND,10,4,108,417,1,23,43.5,19,3.9,41.7,10.8,0,
Bernard Pierce,21,BAL,16,0,108,532,1,24,45.4,78,4.9,33.3,6.8,0,
Pierre Thomas,28,NOR,15,4,105,473,1,17,52.4,48,4.5,31.5,7.0,0,
Rashad Jennings,27,JAX,10,6,101,283,2,16,37.6,21,2.8,28.3,10.1,3,
Daryl Richardson,22,STL,16,0,98,475,0,22,42.9,53,4.8,29.7,6.1,3,
Jackie Battle,29,SDG,16,5,95,311,3,19,34.7,52,3.3,19.4,5.9,0,
Jacquizz Rodgers,22,ATL,16,0,94,362,1,16,36.2,43,3.9,22.6,5.9,0,
Russell Wilson,24,SEA,16,16,94,489,4,29,55.3,25,5.2,30.6,5.9,6,"PB,AP ORoY-3"
Jonathan Stewart,25,CAR,9,6,93,336,1,15,38.7,21,3.6,37.3,10.3,2,
Daniel Thomas,25,MIA,12,0,91,325,4,15,50.5,20,3.6,27.1,7.6,3,
Beanie Wells,24,ARI,8,7,88,234,5,11,34.1,31,2.7,29.3,11.0,1,
Maurice Jones-Drew,27,JAX,6,5,86,414,1,21,46.5,59,4.8,69.0,14.3,2,
