Player,Age,Team,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards
Sam Adams,33,CIN,LDT,16,16,0,0,0,0,0,0,0,0,0,0,2.0,14,10,4,4,3,0,
Jared Allen,24,KAN,RDE,16,16,1,3,0,3,10,5,1,6,24,0,7.5,76,64,12,15,15,0,
Will Allen,24,TAM,FS,16,16,0,0,0,0,1,0,0,0,0,0,0.0,77,56,21,3,2,0,
O.J. Atogwe,25,STL,FS,16,16,3,8,0,7,10,5,0,1,0,0,1.0,75,66,9,0,1,0,
Akin Ayodele,27,DAL,RILB,16,16,2,2,0,2,4,0,1,2,2,0,1.0,84,64,20,6,2,0,
Champ Bailey,28,DEN,LCB,16,16,10,162,1,70,21,0,0,1,4,0,0.0,86,74,12,5,0,0,"PB,AP-1,AP DPoY-2"
Ronde Barber,31,TAM,RCB,16,16,3,103,2,66,16,2,0,0,0,0,0.0,100,85,15,5,1,0,"PB,AP-2"
Tiki Barber,31,NYG,RB,16,16,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,PB
Alex Barron,24,STL,RT,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Anthony Becht,29,TAM,TE,16,16,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Matt Birk,30,MIN,C,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,PB
Dre' Bly,29,DET,RCB,16,16,3,13,0,8,18,4,0,1,5,0,0.0,59,51,8,1,1,0,
Anquan Boldin,26,ARI,WR,16,16,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,PB
Tom Brady,29,NWE,QB,16,16,0,0,0,0,0,0,12,1,-2,0,0.0,0,0,0,0,0,0,
Drew Brees,27,NOR,QB,16,16,0,0,0,0,0,0,8,1,-3,0,0.0,0,0,0,0,0,0,"PB,AP-1,AP MVP-2,AP OPoY-2,AP CPoY-2"
Lance Briggs,26,CHI,RLB,16,16,2,18,0,18,9,4,0,1,0,0,1.0,134,113,21,11,2,0,"PB,AP-2"
Raheem Brock,28,IND,RDT,16,16,0,0,0,0,2,3,0,3,0,0,3.0,48,34,14,2,9,0,
Keith Brooking,31,ATL,MLB/LLB,16,16,0,0,0,0,1,0,0,1,0,0,2.5,138,97,41,4,4,0,
Derrick Brooks,33,TAM,RLB,16,16,3,51,1,21,4,0,0,0,0,0,0.0,121,96,25,4,0,0,PB
Alex Brown,27,CHI,RDE,16,16,2,22,0,18,4,3,0,2,0,0,7.0,47,41,6,9,13,0,
Sheldon Brown,27,PHI,RCB,16,16,1,70,1,70,11,0,0,0,0,0,0.0,52,37,15,3,1,0,
Marc Bulger,29,STL,QB,16,16,0,0,0,0,0,0,6,1,-6,0,0.0,0,0,0,0,0,0,PB
Josh Bullocks,23,NOR,FS,16,16,2,14,0,14,7,1,0,0,0,0,0.0,72,57,15,0,1,0,
Keith Bulluck,29,TEN,RLB,16,16,1,0,0,0,8,2,0,1,17,1,2.5,144,100,44,4,2,0,
Derrick Burgess,28,OAK,RDE,16,16,0,0,0,0,1,1,0,0,0,0,11.0,51,43,8,10,13,0,PB
Chris Canty,24,DAL,RDE,16,16,0,0,0,0,1,0,0,0,0,0,1.0,33,24,9,2,4,0,
Vernon Carey,25,MIA,RT,16,16,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,
Cooper Carlisle,29,DEN,RG,16,16,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,
David Carr,27,HOU,QB,16,16,0,0,0,0,0,0,16,5,-4,0,0.0,0,0,0,0,0,0,
Andre Carter,27,WAS,RDE,16,16,0,0,0,0,2,0,0,0,0,0,6.0,56,47,9,12,14,0,
Kevin Carter,33,MIA,LDE,16,16,0,0,0,0,0,0,0,2,0,0,5.5,45,28,17,5,9,0,
Chris Chambers,28,MIA,WR,16,16,0,0,0,0,0,0,0,1,5,0,0.0,0,0,0,0,0,0,
Corey Chavous,30,STL,SS,16,16,1,17,0,17,8,0,0,2,0,0,1.0,86,77,9,4,3,0,
Nate Clements,27,BUF,RCB,16,16,3,80,1,58,20,1,0,2,18,0,0.0,71,55,16,0,0,0,
Barry Cofield,22,NYG,LDT,16,16,0,0,0,0,3,0,0,0,0,0,1.5,44,32,12,5,3,0,
Laveranues Coles,29,NYJ,WR,16,16,0,0,0,0,0,0,1,1,13,0,0.0,0,0,0,0,0,0,
Nick Collins,23,GNB,FS,16,16,3,68,1,55,14,2,0,0,0,0,0.0,82,67,15,2,0,0,
Marc Colombo,28,DAL,RT,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Chris Cooley,24,WAS,TE,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Jerricho Cotchery,24,NYJ,WR,16,16,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,
Chris Crocker,26,ATL,FS,16,16,1,28,0,28,8,0,0,0,0,0,1.0,50,44,6,3,1,0,
Alge Crumpler,29,ATL,TE,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,PB
Jason David,24,IND,RCB,16,16,2,16,0,16,9,0,0,1,5,0,0.0,55,48,7,1,0,0,
Anthony Davis,26,TAM,LT,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Brian Dawkins,33,PHI,FS,16,16,4,38,0,38,14,5,0,0,0,0,1.0,98,76,22,5,5,0,"PB,AP-1"
Will Demps,27,NYG,FS,16,16,2,30,0,29,7,1,0,2,0,0,1.0,100,74,26,3,0,0,
Darnell Dockett,25,ARI,RDT,16,16,1,-1,0,-1,2,1,0,2,5,0,2.0,51,37,14,5,7,0,
Marques Douglas,29,SFO,RDT/NT,16,16,0,0,0,0,1,2,0,1,0,0,3.0,61,47,14,7,3,0,
Chris Draft,30,CAR,MLB,16,16,0,0,0,0,2,2,0,2,8,0,5.5,110,82,28,10,7,0,
Donald Driver,31,GNB,WR,16,16,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,PB
Warrick Dunn,31,ATL,RB,16,16,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0,0,0,
Donnie Edwards,33,SDG,RILB,16,16,3,11,0,8,8,2,1,1,0,0,2.5,143,99,44,4,5,0,
Ron Edwards,27,KAN,LDT,16,16,0,0,0,0,1,0,0,0,0,0,2.5,20,15,5,3,4,0,
Shaun Ellis,29,NYJ,LDE,16,16,0,0,0,0,3,1,0,0,0,0,5.0,58,37,21,4,4,0,
Jahri Evans,23,NOR,RG,16,16,0,0,0,0,0,0,0,2,1,0,0.0,0,0,0,0,0,0,
Jeff Faine,25,NOR,C,16,16,0,0,0,0,,0,1,1,0,0,0.0,,,,,,0,
Alan Faneca,30,PIT,LG,16,16,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,"PB,AP-1"
James Farrior,31,PIT,LILB,16,16,1,1,0,1,6,2,0,1,0,0,4.0,128,85,43,9,7,0,
Brett Favre,37,GNB,QB,16,16,0,0,0,0,0,0,8,2,-9,0,0.0,,,,,,0,
Jason Ferguson,32,DAL,NT,16,16,0,0,0,0,1,0,0,0,0,0,0.0,46,32,14,2,1,0,
Bryce Fisher,29,SEA,LDE,16,16,0,0,0,0,0,0,0,1,0,0,4.0,46,37,9,7,8,0,
London Fletcher,31,BUF,MLB,16,16,4,30,1,17,14,0,0,1,5,1,2.0,146,101,45,9,3,0,
Drayton Florence,26,SDG,RCB,16,16,3,24,0,23,16,0,0,0,0,0,0.0,66,54,12,1,0,0,
Mike Flynn,32,BAL,C,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Larry Foote,26,PIT,RILB,16,16,1,11,0,11,3,2,0,1,0,0,4.0,91,62,29,5,4,0,
Melvin Fowler,27,BUF,C,16,16,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,
Dwight Freeney,26,IND,RDE,16,16,0,0,0,0,2,4,0,0,0,0,5.5,29,26,3,4,9,0,
Scott Fujita,27,NOR,LLB,16,16,2,19,0,19,7,1,0,0,0,0,3.5,96,64,32,6,8,0,
Wayne Gandy,35,ATL,LT,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Roberto Garza,27,CHI,RG,16,16,0,0,0,0,,0,0,1,0,0,0.0,0,0,0,0,0,0,
Antonio Gates,26,SDG,TE,16,16,0,0,0,0,0,0,0,1,4,0,0.0,0,0,0,0,0,0,"PB,AP-1"
Tarik Glenn,30,IND,LT,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,PB
La'Roi Glover,32,STL,LDT,16,16,0,0,0,0,0,0,0,1,0,0,5.5,43,38,5,9,7,0,
Mike Goff,30,SDG,RG,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Frank Gore,23,SFO,RB,16,16,0,0,0,0,0,0,6,0,0,0,0.0,0,0,0,0,0,0,"PB,AP-2"
Charles Grant,28,NOR,LDE,16,16,0,0,0,0,5,3,0,2,0,0,6.0,65,50,15,6,18,0,
Deon Grant,27,JAX,FS,16,16,2,25,0,24,8,0,0,1,6,0,0.0,60,53,7,0,0,0,
Morlon Greenwood,28,HOU,RLB,16,16,1,0,0,0,3,2,0,3,15,0,1.0,111,85,26,5,1,0,
Kelly Gregg,30,BAL,LDT,16,16,0,0,0,0,2,1,0,3,59,0,3.5,62,41,21,6,5,0,
Robert Griffith,36,ARI,FS,16,16,3,30,0,23,10,1,0,1,0,0,0.0,80,61,19,1,0,0,
Jordan Gross,26,CAR,LT,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Rex Grossman,26,CHI,QB,16,16,0,0,0,0,0,0,8,2,-4,0,0.0,0,0,0,0,0,0,
Andre Gurode,28,DAL,C,16,16,0,0,0,0,,0,1,0,0,0,0.0,,,,,,0,PB
Tamba Hali,23,KAN,LDE,16,16,1,-9,0,-9,4,5,0,1,0,0,8.0,62,44,18,10,7,0,
DeAngelo Hall,23,ATL,LCB,16,16,4,131,1,60,16,0,1,1,25,0,0.0,58,51,7,3,0,0,PB
Ben Hamilton,29,DEN,LG,16,16,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Ken Hamlin,25,SEA,FS,16,16,3,63,0,37,11,1,0,0,0,0,2.0,96,75,21,1,1,0,
Al Harris,32,GNB,RCB,16,16,3,39,0,34,17,0,0,0,0,0,0.0,41,35,6,0,0,0,
Kwame Harris,24,SFO,RT,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Marvin Harrison,34,IND,WR,16,16,0,0,0,0,0,0,1,0,0,0,0.0,,,,,,0,"PB,AP-1"
A.J. Hawk,22,GNB,RLB,16,16,2,31,0,25,7,1,0,2,0,0,3.5,121,84,37,6,7,0,AP DRoY-3
E.J. Henderson,26,MIN,RLB,16,16,2,48,1,45,4,1,0,2,2,0,3.0,110,77,33,8,7,0,
John Henderson,27,JAX,RDT,16,16,0,0,0,0,6,0,0,0,0,0,3.5,51,38,13,8,6,0,"PB,AP-2"
Anthony Henry,30,DAL,RCB,16,16,2,41,0,37,21,0,0,0,0,0,0.0,81,73,8,0,0,0,
Kelly Herndon,30,SEA,LCB,16,16,1,0,0,0,16,1,0,1,61,1,0.0,68,50,18,5,0,0,
Renaldo Hill,28,MIA,FS,16,16,2,33,0,21,9,0,0,1,48,1,0.0,86,64,22,2,0,0,
Victor Hobson,26,NYJ,RLB,16,16,1,9,0,9,2,1,0,2,32,1,6.0,100,66,34,7,13,0,
Warrick Holdman,31,WAS,RLB,16,16,0,0,0,0,2,0,0,0,0,0,1.0,69,53,16,4,2,0,
Vonnie Holliday,31,MIA,RDT,16,16,0,0,0,0,1,0,0,1,0,0,7.0,65,45,20,8,12,0,
Torry Holt,30,STL,WR,16,16,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,"PB,AP-2"
Chris Hope,26,TEN,SS,16,16,5,105,1,61,15,0,0,1,0,0,0.0,121,89,32,3,0,0,
Chris Hovan,28,TAM,LDT,16,16,0,0,0,0,0,0,0,1,0,0,2.0,52,40,12,9,7,0,
Darren Howard,30,PHI,RDE/LDE,16,16,0,0,0,0,4,2,0,1,0,0,5.0,35,23,12,7,7,0,
Michael Huff,23,OAK,SS,16,16,0,0,0,0,1,0,0,0,0,0,0.0,78,65,13,5,0,1,
Richie Incognito,23,STL,C,16,16,0,0,0,0,0,0,1,1,-8,0,0.0,0,0,0,0,0,0,
Jamaal Jackson,26,PHI,C,16,16,0,0,0,0,0,0,1,0,-16,0,0.0,0,0,0,0,0,0,
Steven Jackson,23,STL,RB,16,16,0,0,0,0,0,0,4,2,0,0,0.0,0,0,0,0,0,0,"PB,AP-2,AP OPoY-4"
Bradie James,25,DAL,LILB,16,16,1,15,1,15,9,2,0,2,0,0,0.0,103,66,37,2,0,0,
Edgerrin James,28,ARI,RB,16,16,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,
Tory James,33,CIN,RCB,16,16,4,44,0,28,14,0,0,0,0,0,0.0,43,34,9,0,0,0,
Quentin Jammer,27,SDG,LCB,16,16,4,57,0,35,18,0,0,0,0,0,0.0,78,71,7,0,0,0,
Kris Jenkins,27,CAR,RDT,16,16,0,0,0,0,1,0,0,0,0,0,3.0,41,32,9,4,7,0,PB
Michael Jenkins,24,ATL,WR,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Andre Johnson,25,HOU,WR,16,16,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,"PB,AP-2"
