Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
Tavon Austin,LAR,26,WR,15,15,44,336,0,47,7.6,1,5,0,5,5.0,1009
Tyreek Hill*+,KAN,22,WR,16,1,39,592,2,95,15.2,14,384,1,86,27.4,1836
Jalen Richard,OAK,23,RB,16,0,34,306,0,47,9.0,17,402,0,50,23.6,1391
Marc Mariani,TEN,29,WR,16,0,29,235,0,18,8.1,26,560,0,37,21.5,810
Tyler Lockett,SEA,24,WR,15,9,29,243,0,62,8.4,23,606,0,46,26.3,1560
Dwayne Harris*,NYG,29,WR,16,1,29,170,0,17,5.9,22,533,0,46,24.2,716
Ted Ginn Jr.,CAR,31,WR,16,8,29,202,0,19,7.0,18,391,0,59,21.7,1443
Alex Erickson,CIN,24,WR,16,0,28,195,0,24,7.0,29,810,0,84,27.9,1076
Tyler Ervin,HOU,23,RB,12,0,27,261,0,57,9.7,14,263,0,33,18.8,545
Jamison Crowder,WAS,23,WR,16,9,27,328,1,85,12.1,,,0,,,1173
Brandon Tate,BUF,29,WR,15,1,26,301,0,43,11.6,29,662,0,45,22.8,1128
Devin Hester,2TM,34,WR,12,0,25,180,0,28,7.2,19,466,0,60,24.5,646
Lucky Whitehead,DAL,24,WR,15,1,25,195,0,39,7.8,17,394,0,33,23.2,719
Jordan Norwood,DEN,30,WR,14,6,25,204,0,17,8.2,3,65,0,27,21.7,501
Eric Weems,ATL,31,WR,16,0,24,273,0,73,11.4,17,391,0,42,23.0,664
Adam Humphries,TAM,23,WR,15,4,24,237,0,25,9.9,4,47,0,17,11.8,924
Jeremy Kerley,SFO,28,WR,16,13,21,158,0,26,7.5,2,32,0,20,16.0,857
Marcus Sherels,MIN,29,DB,11,0,21,292,2,79,13.9,2,35,0,18,17.5,327
Rashad Greene,JAX,24,WR,8,0,21,131,0,42,6.2,,,0,,,163
Andre Roberts,DET,28,WR,16,1,20,246,2,85,12.3,33,747,0,42,22.6,1181
Jakeem Grant,MIA,24,WR,16,0,20,165,1,74,8.3,19,439,0,45,23.1,605
Eddie Royal,CHI,30,WR,9,1,19,166,1,65,8.7,,,0,,,535
Jalin Marshall,NYJ,21,WR,10,1,18,100,0,19,5.6,13,324,0,65,24.9,586
Danny Amendola,NWE,31,WR,12,4,18,121,0,30,6.7,5,129,0,73,25.8,493
Bryan Walters,JAX,29,WR,10,3,17,86,0,14,5.1,2,39,0,23,19.5,360
John Brown,ARI,26,WR,15,6,17,119,0,32,7.0,1,51,0,51,51.0,697
Duke Johnson,CLE,23,RB,16,1,17,112,0,18,6.6,1,19,0,19,19.0,1003
Darren Sproles*,PHI,33,RB,15,5,17,224,0,66,13.2,1,19,0,19,19.0,1108
Jarvis Landry*,MIA,24,WR,16,16,16,163,0,20,10.2,,,0,,,1316
Isaiah Burse,SDG,25,WR,9,1,15,96,0,21,6.4,9,188,0,30,20.9,284
Julian Edelman,NWE,30,WR,16,13,15,135,0,23,9.0,3,44,0,19,14.7,1342
Antonio Brown*+,PIT,28,WR,15,15,15,140,0,33,9.3,1,23,0,23,23.0,1456
Tommylee Lewis,NOR,24,WR,12,1,14,160,0,59,11.4,8,152,0,26,19.0,399
Patrick Peterson*,ARI,26,LCB,16,16,13,81,0,17,6.2,1,11,0,11,11.0,119
Chester Rogers,IND,22,WR,14,2,13,119,0,30,9.2,,,0,,,392
Cyrus Jones,NWE,23,DB,10,1,11,46,0,13,4.2,8,180,0,43,22.5,226
Kalif Raymond,DEN,22,WR,4,0,11,111,0,25,10.1,6,137,0,40,22.8,248
Will Fuller,HOU,22,WR,14,13,11,165,1,67,15.0,2,31,0,19,15.5,828
Micah Hyde,GNB,26,DB,16,11,11,64,0,19,5.8,,,0,,,75
Adam Jones,CIN,33,RCB,16,16,10,51,0,15,5.1,4,79,0,23,19.8,132
Odell Beckham Jr.*,NYG,24,WR,16,16,10,66,0,19,6.6,,,0,,,1442
Trevor Davis,GNB,23,WR,11,0,9,115,0,55,12.8,3,64,0,26,21.3,203
Travis Benjamin,SDG,27,WR,14,8,9,59,0,18,6.6,,,0,,,733
Dexter McCluster,SDG,27,WR,6,0,8,57,0,16,7.1,9,182,0,30,20.2,277
Mario Alford,CLE,24,WR,3,0,8,68,0,17,8.5,8,190,0,36,23.8,258
Brittan Golden,ARI,28,WR,12,1,7,30,0,8,4.3,11,266,0,49,24.2,398
Quan Bray,IND,23,WR,6,0,7,58,0,20,8.3,9,231,0,39,25.7,332
T.J. Carrie,OAK,26,DB,16,3,7,74,0,18,10.6,,,0,,,88
Eli Rogers,PIT,24,WR,13,8,7,45,0,15,6.4,,,0,,,645
Nick Marshall,NYJ,24,DB,8,0,6,39,0,27,6.5,12,168,0,28,14.0,221
Bobby Rainey,NYG,29,RB,15,0,6,39,0,15,6.5,8,204,0,38,25.5,459
Marcus Murphy,NOR,25,RB,3,0,6,57,0,22,9.5,7,105,0,26,15.0,165
Adam Thielen,MIN,26,WR,16,10,6,8,0,9,1.3,1,19,0,19,19.0,1009
Stefon Diggs,MIN,23,WR,13,11,6,45,0,19,7.5,,,0,,,958
Pharoh Cooper,LAR,21,WR,10,3,5,5,0,6,1.0,14,323,0,51,23.1,434
Michael Campanaro,BAL,25,WR,3,0,5,63,0,17,12.6,,,0,,,135
Vernon Hargreaves III,TAM,21,LCB,16,16,5,29,0,12,5.8,,,0,,,29
Cre'von LeBlanc,CHI,22,RCB,13,9,5,43,0,13,8.6,,,0,,,67
Randall Cobb,GNB,26,WR,13,10,4,54,0,23,13.5,,,0,,,697
Cole Beasley,DAL,27,WR,16,6,3,3,0,3,1.0,,,0,,,843
Marqise Lee,JAX,25,WR,16,6,2,3,0,3,1.5,18,545,1,100,30.3,1434
Kenjon Barner,PHI,27,RB,13,0,2,22,0,22,11.0,9,277,0,61,30.8,470
Reggie Bush,BUF,31,RB,13,0,2,13,0,13,6.5,5,103,0,35,20.6,203
Bralon Addison,CHI,23,WR,2,0,2,3,0,3,1.5,1,18,0,18,18.0,36
Lardarius Webb,BAL,31,FS,16,16,2,3,0,3,1.5,1,8,0,8,8.0,11
Joe Haden,CLE,27,LCB,13,13,2,18,0,13,9.0,,,0,,,27
Jordan Poyer,CLE,25,FS,6,6,2,2,0,2,1.0,,,0,,,2
Cordarrelle Patterson*+,MIN,25,WR,16,8,1,9,0,9,9.0,25,792,1,104,31.7,1297
Jeremy Ross,2TM,28,WR,6,1,1,10,0,10,10.0,11,224,0,28,20.4,271
Will Blackmon,WAS,32,FS,15,6,1,16,0,16,16.0,4,109,0,45,27.3,204
Josh Ferguson,IND,23,RB,16,0,1,0,0,0,0.0,4,80,0,24,20.0,236
Braxton Miller,HOU,24,WR,10,6,1,1,0,1,1.0,3,41,0,17,13.7,141
Bryce Callahan,CHI,25,DB,11,10,1,3,0,3,3.0,2,17,0,17,8.5,20
T.Y. Hilton*,IND,27,WR,16,16,1,5,0,5,5.0,2,5,0,5,2.5,1458
D.J. Alexander*,KAN,25,LB,16,1,1,0,0,0,0.0,,,0,,,0
Antwon Blake,TEN,26,DB,16,1,1,1,0,1,1.0,,,0,,,-1
Aaron Burbridge,SFO,23,WR,16,3,1,0,0,0,0.0,,,0,,,88
Jairus Byrd,NOR,30,FS,16,15,1,2,0,2,2.0,,,0,,,37
Patrick Chung,NWE,29,SS,16,16,1,7,0,7,7.0,,,0,,,11
Brandin Cooks,NOR,23,WR,16,12,1,2,0,2,2.0,,,0,,,1205
Quinton Dunbar,WAS,24,DB,14,2,1,0,0,0,0.0,,,0,,,31
Marwin Evans,GNB,23,DB,16,0,1,0,0,0,0.0,,,0,,,0
De'Vante Harris,NOR,23,DB,10,0,1,0,0,0,0.0,,,0,,,1
Dontae Johnson,SFO,25,DB,15,0,1,25,0,25,25.0,,,0,,,25
Chandler Jones,ARI,26,LOLB,16,16,1,0,0,0,0.0,,,0,,,0
Damarious Randall,GNB,24,LCB,10,9,1,2,0,2,2.0,,,0,,,93
Darryl Roberts,NYJ,26,DB,12,2,1,0,0,0,0.0,,,0,,,0
Richard Sherman*,SEA,28,LCB,16,16,1,6,0,6,6.0,,,0,,,57
Buster Skrine,NYJ,27,LCB,14,14,1,0,0,0,0.0,,,0,,,51
Aqib Talib*+,DEN,30,LCB,13,13,1,1,0,1,1.0,,,0,,,87
Tramon Williams,CLE,33,LCB,12,7,1,0,0,0,0.0,,,0,,,0
Deonte Thompson,CHI,27,WR,16,6,,,0,,,35,804,0,64,23.0,1053
Benny Cunningham,LAR,26,RB,11,0,,,0,,,22,599,0,61,27.2,791
JaCorey Shepherd,SFO,23,DB,11,0,,,0,,,21,456,0,41,21.7,456
Ty Montgomery,GNB,23,RB,15,6,,,0,,,18,366,0,40,20.3,1171
Chris Thompson,WAS,26,RB,16,0,,,0,,,17,360,0,28,21.2,1065
Jordan Todman,IND,26,RB,16,0,,,0,,,16,478,1,99,29.9,537
De'Anthony Thomas,KAN,23,RB,12,0,,,0,,,15,338,0,41,22.5,402
Kenyan Drake,MIA,22,RB,16,1,,,0,,,13,397,1,96,30.5,622
Corey Grant,JAX,25,RB,11,1,,,0,,,13,268,0,32,20.6,467
Josh Huff,2TM,25,WR,10,2,,,0,,,13,324,1,98,24.9,452
Fitzgerald Toussaint,PIT,26,RB,16,0,,,0,,,13,278,0,33,21.4,369
Fozzy Whittaker,CAR,27,RB,16,0,,,0,,,12,275,0,47,22.9,766
Travaris Cadet,NOR,27,RB,15,1,,,0,,,10,144,0,25,14.4,444
Knile Davis,2TM,25,RB,11,0,,,0,,,10,207,0,30,20.7,260
Andre Ellington,ARI,27,RB,16,0,,,0,,,10,163,0,25,16.3,344
Ryan Smith,TAM,23,DB,14,0,,,0,,,10,169,0,24,16.9,169
