Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Larry Fitzgerald,22,ARI,16,16,165,103,1409,13.7,10,68,52.1,47,6.4,88.1,62.4,8.5,0,PB
Steve Smith Sr.,26,CAR,16,16,150,103,1563,15.2,12,72,58.0,80,6.4,97.7,68.7,10.4,2,"PB,AP-1,AP CPoY-1"
Anquan Boldin,25,ARI,14,14,171,102,1402,13.7,7,69,52.6,54,7.3,100.1,59.6,8.2,2,
Torry Holt,29,STL,14,14,163,102,1331,13.0,9,63,52.1,44,7.3,95.1,62.6,8.2,2,PB
Chad Johnson,27,CIN,16,16,155,97,1432,14.8,9,74,60.0,70,6.1,89.5,62.6,9.2,1,"PB,AP-1"
Antonio Gates,25,SDG,15,15,140,89,1101,12.4,10,62,53.6,38,5.9,73.4,63.6,7.9,0,"PB,AP-1"
Donald Driver,30,GNB,16,16,146,86,1221,14.2,5,63,53.4,59,5.4,76.3,58.9,8.4,0,
Derrick Mason,31,BAL,16,16,137,86,1073,12.5,3,53,47.4,39,5.4,67.1,62.8,7.8,1,
Rod Smith,35,DEN,16,16,126,85,1105,13.0,6,55,60.3,72,5.3,69.1,67.5,8.8,2,PB
Santana Moss,26,WAS,16,16,134,84,1483,17.7,9,61,51.5,78,5.3,92.7,62.7,11.1,3,"PB,AP-2"
Joey Galloway,34,TAM,16,16,152,83,1287,15.5,10,56,47.4,80,5.2,80.4,54.6,8.5,0,AP CPoY-5
Reggie Wayne,27,IND,16,16,122,83,1055,12.7,5,55,61.5,66,5.2,65.9,68.0,8.6,1,
Chris Chambers,27,MIA,16,16,166,82,1118,13.6,11,59,45.2,77,5.1,69.9,49.4,6.7,5,PB
Marvin Harrison,33,IND,15,15,134,82,1146,14.0,12,58,56.0,80,5.5,76.4,61.2,8.6,0,"PB,AP-2"
Eric Moulds,32,BUF,15,15,129,81,816,10.1,4,39,49.6,55,5.4,54.4,62.8,6.3,0,
Deion Branch,26,NWE,16,15,125,78,998,12.8,5,53,56.0,51,4.9,62.4,62.4,8.0,0,
Tony Gonzalez,29,KAN,16,16,116,78,905,11.6,2,45,51.7,39,4.9,56.6,67.2,7.8,0,PB
T.J. Houshmandzadeh,28,CIN,14,12,115,78,956,12.3,7,52,60.0,43,5.6,68.3,67.8,8.3,1,
Plaxico Burress,28,NYG,16,15,166,76,1214,16.0,7,48,41.6,78,4.8,75.9,45.8,7.3,1,
Jerry Porter,27,OAK,16,14,142,76,942,12.4,5,44,47.2,49,4.8,58.9,53.5,6.6,1,
Todd Heap,25,BAL,16,16,114,75,855,11.4,7,45,49.1,48,4.7,53.4,65.8,7.5,2,
Laveranues Coles,28,NYJ,16,16,132,73,845,11.6,5,53,47.7,43,4.6,52.8,55.3,6.4,1,
Chris Cooley,23,WAS,16,16,103,71,774,10.9,7,44,58.3,32,4.4,48.4,68.9,7.5,3,
Keyshawn Johnson,33,DAL,16,14,123,71,839,11.8,6,47,50.4,34,4.4,52.4,57.7,6.8,3,
LaMont Jordan,27,OAK,14,14,103,70,563,8.0,2,26,43.7,28,5.0,40.2,68.0,5.5,2,
Keenan McCardell,35,SDG,16,16,108,70,917,13.1,9,50,58.3,54,4.4,57.3,64.8,8.5,0,
Jimmy Smith,36,JAX,16,16,128,70,1023,14.6,6,55,49.2,45,4.4,63.9,54.7,8.0,0,
Donte' Stallworth,25,NOR,16,13,129,70,945,13.5,7,51,47.3,43,4.4,59.1,54.3,7.3,1,
Antonio Bryant,24,CLE,16,15,123,69,1009,14.6,4,44,49.6,54,4.3,63.1,56.1,8.2,1,
Hines Ward,29,PIT,15,15,114,69,975,14.1,11,52,57.9,85,4.6,65.0,60.5,8.6,1,
Jermaine Wiggins,30,MIN,16,8,92,69,568,8.2,1,31,51.1,24,4.3,35.5,75.0,6.2,0,
Eddie Kennison,32,KAN,16,16,108,68,1102,16.2,5,47,58.3,55,4.3,68.9,63.0,10.2,1,
Bobby Engram,32,SEA,13,13,97,67,778,11.6,3,43,61.9,56,5.2,59.8,69.1,8.0,2,
Jason Witten,23,DAL,16,16,89,66,757,11.5,6,41,60.7,34,4.1,47.3,74.2,8.5,0,PB
Alge Crumpler,28,ATL,16,16,118,65,877,13.5,5,42,44.1,48,4.1,54.8,55.1,7.4,1,PB
Jeremy Shockey,25,NYG,15,15,121,65,891,13.7,7,47,47.9,59,4.3,59.4,53.7,7.4,0,PB
Muhsin Muhammad,32,CHI,15,15,136,64,750,11.7,4,38,43.4,33,4.3,50.0,47.1,5.5,0,
Andre Johnson,24,HOU,13,13,114,63,688,10.9,2,42,49.1,53,4.8,52.9,55.3,6.0,1,
Terry Glenn,31,DAL,16,16,119,62,1136,18.3,7,48,47.9,71,3.9,71.0,52.1,9.5,0,
L.J. Smith,25,PHI,16,16,107,61,682,11.2,3,37,48.6,48,3.8,42.6,57.0,6.4,1,
Brian Westbrook,26,PHI,12,12,96,61,616,10.1,4,27,41.7,62,5.1,51.3,63.5,6.4,0,
Kevin Curtis,27,STL,16,9,97,60,801,13.4,6,35,52.6,83,3.8,50.1,61.9,8.3,2,
Randy McMichael,26,MIA,16,16,104,60,582,9.7,5,25,45.2,30,3.8,36.4,57.7,5.6,1,
Randy Moss,28,OAK,16,15,123,60,1005,16.8,8,46,43.1,79,3.8,62.8,48.8,8.2,0,
Amani Toomer,31,NYG,16,15,109,60,684,11.4,7,38,48.6,37,3.8,42.8,55.0,6.3,0,
David Givens,25,NWE,13,10,96,59,738,12.5,2,33,52.1,40,4.5,56.8,61.5,7.7,0,
Drew Bennett,27,TEN,13,10,109,58,738,12.7,4,36,45.0,55,4.5,56.8,53.2,6.8,0,
Eric Parker,26,SDG,15,9,80,57,725,12.7,3,36,62.5,49,3.8,48.3,71.3,9.1,2,
