Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Derrick Henry,28,TEN,16,16,349,1538,13,65,46.7,56,4.4,96.1,21.8,6,"PB,AP MVP-9,AP OPoY-12,AP CPoY-9"
Josh Jacobs,24,LVR,17,17,340,1653,12,93,57.4,86,4.9,97.2,20.0,3,"PB,AP-1,AP OPoY-5"
Nick Chubb,27,CLE,17,17,302,1525,12,69,50.0,41,5.0,89.7,17.8,1,"PB,AP-2"
Saquon Barkley,25,NYG,16,16,295,1312,10,62,47.5,68,4.4,82.0,18.4,1,"PB,AP CPoY-3"
Najee Harris,24,PIT,17,17,272,1034,7,45,46.0,36,3.8,60.8,16.0,3,
Dalvin Cook,27,MIN,17,17,264,1173,8,50,47.3,81,4.4,69.0,15.5,4,PB
Jamaal Williams,27,DET,17,9,262,1066,17,65,53.1,58,4.1,62.7,15.4,3,
Miles Sanders,25,PHI,17,15,259,1269,11,62,56.8,40,4.9,74.6,15.2,2,PB
Christian McCaffrey,26,2TM,17,16,244,1139,8,59,48.4,49,4.7,67.0,14.4,1,"PB,AP OPoY-7,AP CPoY-2"
Christian McCaffrey,26,CAR,6,6,85,393,2,20,49.4,49,4.6,65.5,14.2,0,
Christian McCaffrey,26,SFO,11,10,159,746,6,39,47.8,38,4.7,67.8,14.5,1,
Ezekiel Elliott,27,DAL,15,14,231,876,12,52,47.6,27,3.8,58.4,15.4,0,
Kenneth Walker III,22,SEA,15,11,228,1050,9,51,39.9,74,4.6,70.0,15.2,0,AP ORoY-2
Alvin Kamara,27,NOR,15,13,223,897,2,40,52.0,27,4.0,59.8,14.9,4,
Travis Etienne,23,JAX,17,12,220,1125,5,52,50.9,62,5.1,66.2,12.9,5,
Dameon Pierce,22,HOU,13,13,220,939,4,54,47.7,75,4.3,72.2,16.9,4,AP ORoY-9
Aaron Jones,28,GNB,17,17,213,1121,2,54,54.9,36,5.3,65.9,12.5,5,
Tyler Allgeier,22,ATL,16,7,210,1035,3,53,51.9,44,4.9,64.7,13.1,0,AP ORoY-5
Joe Mixon,26,CIN,14,14,210,814,7,47,52.4,40,3.9,58.1,15.0,0,
Rhamondre Stevenson,24,NWE,17,7,210,1040,5,49,45.7,49,5.0,61.2,12.4,4,
Brian Robinson Jr.,23,WAS,12,9,205,797,2,49,52.7,24,3.9,66.4,17.1,2,
Austin Ekeler,27,LAC,17,17,204,915,13,46,48.0,72,4.5,53.8,12.0,5,AP OPoY-9
D'Onta Foreman,26,CAR,17,9,203,914,5,45,48.8,60,4.5,53.8,11.9,1,
David Montgomery,25,CHI,16,16,201,801,5,41,44.8,28,4.0,50.1,12.6,2,
Tony Pollard,25,DAL,16,4,193,1007,9,46,47.7,57,5.2,62.9,12.1,0,PB
Jonathan Taylor,23,IND,11,11,192,861,4,39,48.4,66,4.5,78.3,17.5,3,
Leonard Fournette,27,TAM,16,9,189,668,3,39,49.2,23,3.5,41.8,11.8,0,
Cam Akers,23,LAR,15,9,188,786,7,39,52.7,42,4.2,52.4,12.5,2,
AJ Dillon,24,GNB,17,3,186,770,7,47,56.5,27,4.1,45.3,10.9,1,
James Conner,27,ARI,13,13,183,782,7,48,55.2,23,4.3,60.2,14.1,3,
Raheem Mostert,30,MIA,16,14,181,891,3,44,55.2,67,4.9,55.7,11.3,1,
Devin Singletary,25,BUF,16,16,177,819,5,43,52.5,33,4.6,51.2,11.1,3,
Jeff Wilson,27,2TM,16,7,176,860,5,43,50.0,41,4.9,53.8,11.0,3,
Jeff Wilson,27,SFO,8,6,92,468,2,22,52.2,41,5.1,58.5,11.5,2,
Jeff Wilson,27,MIA,8,1,84,392,3,21,47.6,28,4.7,49.0,10.5,1,
Latavius Murray,32,2TM,13,7,171,760,6,44,53.8,52,4.4,58.5,13.2,1,
Latavius Murray,32,NOR,1,0,11,57,1,4,81.8,10,5.2,57.0,11.0,0,
Latavius Murray,32,DEN,12,7,160,703,5,40,51.9,52,4.4,58.6,13.3,1,
Isiah Pacheco,23,KAN,17,11,170,830,5,37,57.1,31,4.9,48.8,10.0,4,AP ORoY-10
Jalen Hurts,24,PHI,15,15,165,760,13,67,59.4,42,4.6,50.7,11.0,9,"PB,AP-2,AP MVP-2,AP OPoY-3"
Justin Fields,23,CHI,15,15,160,1143,8,65,56.3,67,7.1,76.2,10.7,16,AP MVP-9
Antonio Gibson,24,WAS,15,6,149,546,3,32,49.7,20,3.7,36.4,9.9,1,
Cordarrelle Patterson,31,ATL,13,11,144,695,8,39,60.4,40,4.8,53.5,11.1,1,
Khalil Herbert,24,CHI,13,1,129,731,4,26,47.3,63,5.7,56.2,9.9,0,
Rachaad White,23,TAM,17,8,129,481,1,27,49.6,35,3.7,28.3,7.6,3,
Josh Allen,26,BUF,16,16,124,762,7,55,61.3,44,6.1,47.6,7.8,13,"PB,AP MVP-3,AP OPoY-8"
Kareem Hunt,27,CLE,17,0,123,468,3,30,48.0,24,3.8,27.5,7.2,1,
Daniel Jones,25,NYG,16,16,120,708,7,57,59.2,25,5.9,44.3,7.5,6,AP CPoY-11
Michael Carter,23,NYJ,16,10,114,402,3,14,42.1,25,3.5,25.1,7.1,2,
Lamar Jackson,25,BAL,12,12,112,764,3,47,64.3,79,6.8,63.7,9.3,5,
James Robinson,24,2TM,11,5,110,425,3,22,35.5,50,3.9,38.6,10.0,1,
James Robinson,24,JAX,7,5,81,340,3,18,37.0,50,4.2,48.6,11.6,1,
James Robinson,24,NYJ,4,0,29,85,0,4,31.0,16,2.9,21.3,7.3,0,
Kenyan Drake,28,BAL,12,5,109,482,4,21,45.0,40,4.4,40.2,9.1,1,
