Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
David Akers,PHI,34,K,16,0,2.0,2.0,11.0,11.0,12.0,10.0,10.0,8.0,5.0,2.0,40.0,33.0,51.0,82.5%,45.0,45.0,100.0%,89.0,5834.0,17.0,19.1%,65.6
Stephen Gostkowski*+,NWE,24,K,16,0,,,11.0,9.0,17.0,17.0,11.0,9.0,1.0,1.0,40.0,36.0,50.0,90.0%,40.0,40.0,100.0%,95.0,6027.0,17.0,17.9%,63.4
John Carney*,NYG,44,K,15,0,,,15.0,15.0,15.0,14.0,7.0,5.0,1.0,1.0,38.0,35.0,51.0,92.1%,38.0,38.0,100.0%,79.0,4738.0,3.0,3.8%,60.0
Matt Bryant,TAM,33,K,16,0,,,12.0,12.0,15.0,15.0,8.0,5.0,3.0,,38.0,32.0,49.0,84.2%,36.0,35.0,97.2%,82.0,5143.0,6.0,7.3%,62.7
Rian Lindell,BUF,31,K,16,0,1.0,1.0,8.0,7.0,11.0,11.0,15.0,10.0,3.0,1.0,38.0,30.0,53.0,78.9%,34.0,34.0,100.0%,77.0,4704.0,10.0,13.0%,61.1
Shaun Suisham,WAS,27,K,16,0,,,7.0,7.0,9.0,7.0,16.0,11.0,4.0,1.0,36.0,26.0,50.0,72.2%,25.0,25.0,100.0%,68.0,4199.0,9.0,13.2%,61.8
Josh Brown,STL,29,K,16,0,,,8.0,8.0,7.0,7.0,13.0,10.0,8.0,6.0,36.0,31.0,54.0,86.1%,19.0,19.0,100.0%,66.0,4446.0,8.0,12.1%,67.4
Phil Dawson,CLE,33,K,16,0,,,10.0,10.0,14.0,12.0,6.0,5.0,6.0,3.0,36.0,30.0,56.0,83.3%,18.0,18.0,100.0%,66.0,4228.0,12.0,18.2%,64.1
Mason Crosby,GNB,24,K,16,0,1.0,1.0,8.0,8.0,13.0,10.0,6.0,5.0,6.0,3.0,34.0,27.0,53.0,79.4%,46.0,46.0,100.0%,92.0,5785.0,17.0,18.5%,62.9
Ryan Longwell,MIN,34,K,16,0,,,10.0,10.0,9.0,7.0,9.0,6.0,6.0,6.0,34.0,29.0,54.0,85.3%,40.0,40.0,100.0%,84.0,5411.0,6.0,7.1%,64.4
Matt Prater,DEN,24,K,16,0,,,8.0,7.0,9.0,8.0,11.0,5.0,6.0,5.0,34.0,25.0,56.0,73.5%,40.0,39.0,97.5%,83.0,5396.0,19.0,22.9%,65.0
Matt Stover,BAL,40,K,16,0,,,11.0,11.0,12.0,11.0,9.0,5.0,1.0,,33.0,27.0,47.0,81.8%,41.0,41.0,100.0%,42.0,2617.0,5.0,11.9%,62.3
Rob Bironas,TEN,30,K,16,0,,,6.0,6.0,7.0,7.0,19.0,15.0,1.0,1.0,33.0,29.0,51.0,87.9%,40.0,40.0,100.0%,85.0,5615.0,22.0,25.9%,66.1
Kris Brown,HOU,32,K,16,0,,,10.0,9.0,10.0,10.0,10.0,8.0,3.0,2.0,33.0,29.0,53.0,87.9%,37.0,37.0,100.0%,84.0,5378.0,9.0,10.7%,64.0
Joe Nedney,SFO,35,K,16,0,,,9.0,9.0,10.0,10.0,11.0,8.0,3.0,2.0,33.0,29.0,53.0,87.9%,34.0,34.0,100.0%,78.0,4948.0,9.0,11.5%,63.4
Nate Kaeding,SDG,26,K,16,0,,,13.0,13.0,10.0,10.0,8.0,3.0,1.0,1.0,32.0,27.0,57.0,84.4%,46.0,46.0,100.0%,92.0,5854.0,8.0,8.7%,63.6
John Kasay,CAR,39,K,16,0,,,7.0,7.0,9.0,9.0,12.0,11.0,3.0,1.0,31.0,28.0,50.0,90.3%,46.0,46.0,100.0%,2.0,41.0,,,20.5
