Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
Ka'imi Fairbairn,HOU,24,K,16,0,1.0,1.0,9.0,9.0,11.0,11.0,15.0,12.0,6.0,4.0,42.0,37.0,54.0,88.1%,41.0,39.0,95.1%,92.0,5885.0,58.0,63.0%,64.0
Justin Tucker+,BAL,29,K,16,0,,,12.0,12.0,9.0,9.0,11.0,9.0,7.0,5.0,39.0,35.0,56.0,89.7%,37.0,36.0,97.3%,92.0,5765.0,58.0,63.0%,62.7
Mason Crosby,GNB,34,K,16,0,,,4.0,4.0,11.0,10.0,15.0,11.0,7.0,5.0,37.0,30.0,53.0,81.1%,36.0,34.0,94.4%,83.0,5168.0,41.0,49.4%,62.3
Jason Myers*,NYJ,27,K,16,0,,,4.0,4.0,14.0,13.0,11.0,10.0,7.0,6.0,36.0,33.0,56.0,91.7%,33.0,30.0,90.9%,82.0,5255.0,60.0,73.2%,64.1
Brett Maher,DAL,29,K,16,0,,,10.0,10.0,8.0,6.0,11.0,7.0,7.0,6.0,36.0,29.0,62.0,80.6%,33.0,32.0,97.0%,77.0,4984.0,52.0,67.5%,64.7
Robbie Gould,SFO,36,K,16,0,,,9.0,9.0,13.0,13.0,10.0,9.0,2.0,2.0,34.0,33.0,53.0,97.1%,29.0,27.0,93.1%,4.0,102.0,,,25.5
Aldrick Rosas*,NYG,24,K,16,0,,,9.0,9.0,13.0,13.0,6.0,6.0,5.0,4.0,33.0,32.0,57.0,97.0%,32.0,31.0,96.9%,85.0,5186.0,51.0,60.0%,61.0
Stephen Gostkowski,NWE,34,K,16,0,,,11.0,11.0,10.0,10.0,6.0,4.0,5.0,2.0,32.0,27.0,52.0,84.4%,50.0,49.0,98.0%,93.0,5784.0,50.0,53.8%,62.2
Matt Prater,DET,34,K,16,0,,,8.0,8.0,12.0,12.0,7.0,5.0,5.0,3.0,32.0,28.0,54.0,87.5%,30.0,30.0,100.0%,6.0,343.0,3.0,50.0%,57.2
Greg Zuerlein,LAR,31,K,11,0,,,9.0,9.0,10.0,10.0,6.0,4.0,6.0,4.0,31.0,27.0,56.0,87.1%,36.0,35.0,97.2%,75.0,4843.0,57.0,76.0%,64.6
Jake Elliott,PHI,23,K,16,0,,,7.0,7.0,11.0,10.0,8.0,7.0,5.0,2.0,31.0,26.0,56.0,83.9%,35.0,33.0,94.3%,82.0,5210.0,57.0,69.5%,63.5
Wil Lutz,NOR,24,K,16,0,1.0,1.0,5.0,5.0,9.0,9.0,12.0,11.0,3.0,2.0,30.0,28.0,54.0,93.3%,53.0,52.0,98.1%,101.0,6503.0,64.0,63.4%,64.4
Cody Parkey,CHI,26,K,16,0,,,6.0,6.0,10.0,7.0,12.0,9.0,2.0,1.0,30.0,23.0,50.0,76.7%,45.0,42.0,93.3%,89.0,5627.0,65.0,73.0%,63.2
Ryan Succop,TEN,32,K,16,0,,,6.0,5.0,13.0,13.0,7.0,5.0,4.0,3.0,30.0,26.0,54.0,86.7%,31.0,28.0,90.3%,70.0,4480.0,45.0,64.3%,64.0
Dustin Hopkins,WAS,28,K,16,0,,,5.0,5.0,7.0,7.0,12.0,10.0,5.0,4.0,29.0,26.0,56.0,89.7%,26.0,25.0,96.2%,70.0,4443.0,56.0,80.0%,63.5
Dan Bailey,MIN,30,K,14,0,,,6.0,5.0,11.0,11.0,9.0,4.0,2.0,1.0,28.0,21.0,52.0,75.0%,31.0,30.0,96.8%,69.0,4164.0,35.0,50.7%,60.3
Stephen Hauschka,BUF,33,K,16,0,,,3.0,3.0,8.0,8.0,10.0,7.0,7.0,4.0,28.0,22.0,54.0,78.6%,26.0,25.0,96.2%,66.0,3958.0,30.0,45.5%,60.0
Harrison Butker,KAN,23,K,16,0,,,9.0,9.0,7.0,7.0,7.0,6.0,4.0,2.0,27.0,24.0,54.0,88.9%,69.0,65.0,94.2%,110.0,7000.0,72.0,65.5%,63.6
Sebastian Janikowski,SEA,40,K,16,0,,,2.0,2.0,11.0,9.0,9.0,8.0,5.0,3.0,27.0,22.0,56.0,81.5%,51.0,48.0,94.1%,74.0,4648.0,42.0,56.8%,62.8
Adam Vinatieri,IND,46,K,16,0,,,8.0,8.0,7.0,6.0,6.0,5.0,6.0,4.0,27.0,23.0,54.0,85.2%,47.0,44.0,93.6%,,,,,
Brandon McManus,DEN,27,K,16,0,,,5.0,5.0,6.0,6.0,7.0,7.0,7.0,2.0,25.0,20.0,53.0,80.0%,35.0,35.0,100.0%,73.0,4473.0,42.0,57.5%,61.3
Randy Bullock,CIN,29,K,16,0,,,4.0,4.0,8.0,7.0,6.0,6.0,5.0,2.0,23.0,19.0,51.0,82.6%,41.0,39.0,95.1%,79.0,4969.0,45.0,57.0%,62.9
Matt Bryant,ATL,43,K,13,0,,,4.0,4.0,5.0,5.0,7.0,7.0,5.0,4.0,21.0,20.0,57.0,95.2%,35.0,33.0,94.3%,,,,,
Daniel Carlson,2TM,23,K,12,0,,,2.0,2.0,4.0,3.0,12.0,9.0,3.0,3.0,21.0,17.0,50.0,81.0%,24.0,24.0,100.0%,54.0,3334.0,29.0,53.7%,61.7
Josh Lambo,JAX,28,K,13,0,,,4.0,4.0,8.0,8.0,4.0,3.0,5.0,4.0,21.0,19.0,57.0,90.5%,20.0,19.0,95.0%,54.0,3283.0,36.0,66.7%,60.8
Chris Boswell,PIT,27,K,15,0,,,3.0,3.0,6.0,4.0,10.0,5.0,1.0,1.0,20.0,13.0,50.0,65.0%,48.0,43.0,89.6%,81.0,5097.0,50.0,61.7%,62.9
Jason Sanders,MIA,23,K,16,0,,,7.0,7.0,3.0,3.0,9.0,7.0,1.0,1.0,20.0,18.0,50.0,90.0%,36.0,35.0,97.2%,70.0,4395.0,55.0,78.6%,62.8
Chandler Catanzaro,2TM,27,K,13,0,,,4.0,4.0,10.0,9.0,3.0,,3.0,3.0,20.0,16.0,59.0,80.0%,35.0,30.0,85.7%,65.0,4118.0,52.0,80.0%,63.4
