Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Larry Fitzgerald,33,ARI,16,16,150,107,1023,9.6,6,60,58.0,33,6.7,63.9,71.3,6.8,2,PB
Antonio Brown,28,PIT,15,15,154,106,1284,12.1,12,64,51.3,51,7.1,85.6,68.8,8.3,0,"PB,AP-1"
Odell Beckham Jr.,24,NYG,16,16,169,101,1367,13.5,10,66,49.7,75,6.3,85.4,59.8,8.1,3,"PB,AP-2"
Julian Edelman,30,NWE,16,13,159,98,1106,11.3,3,56,52.2,77,6.1,69.1,61.6,7.0,3,
Jordy Nelson,31,GNB,16,16,152,97,1257,13.0,14,62,59.2,60,6.1,78.6,63.8,8.3,1,AP CPoY-1
Mike Evans,23,TAM,16,16,173,96,1321,13.8,12,82,53.2,45,6.0,82.6,55.5,7.6,0,"PB,AP-2"
Doug Baldwin,28,SEA,16,15,125,94,1128,12.0,7,51,58.4,59,5.9,70.5,75.2,9.0,1,PB
Jarvis Landry,24,MIA,16,16,131,94,1136,12.1,4,53,53.4,71,5.9,71.0,71.8,8.7,2,PB
Michael Thomas,23,NOR,15,12,121,92,1137,12.4,9,62,67.8,46,6.1,75.8,76.0,9.4,2,
T.Y. Hilton,27,IND,16,16,155,91,1448,15.9,6,66,54.2,63,5.7,90.5,58.7,9.3,0,PB
Golden Tate,28,DET,16,16,135,91,1077,11.8,4,47,49.6,67,5.7,67.3,67.4,8.0,2,
Demaryius Thomas,29,DEN,16,16,144,90,1083,12.0,5,50,52.8,55,5.6,67.7,62.5,7.5,2,PB
Michael Crabtree,29,OAK,16,16,145,89,1003,11.3,8,56,52.4,56,5.6,62.7,61.4,6.9,2,
Dennis Pitta,31,BAL,16,12,121,86,729,8.5,2,37,47.9,30,5.4,45.6,71.1,6.0,1,AP CPoY-3
Travis Kelce,27,KAN,16,15,117,85,1125,13.2,4,55,63.2,80,5.3,70.3,72.6,9.6,0,"PB,AP-1"
Stefon Diggs,23,MIN,13,11,112,84,903,10.8,3,48,63.4,46,6.5,69.5,75.0,8.1,0,
Amari Cooper,22,OAK,16,14,132,83,1153,13.9,5,49,46.2,64,5.2,72.1,62.9,8.7,2,PB
Julio Jones,27,ATL,14,14,129,83,1409,17.0,6,64,58.9,75,5.9,100.6,64.3,10.9,0,"PB,AP-1"
Kyle Rudolph,27,MIN,16,16,132,83,840,10.1,7,50,50.0,44,5.2,52.5,62.9,6.4,0,
David Johnson,25,ARI,16,16,120,80,879,11.0,4,42,48.3,58,5.0,54.9,66.7,7.3,5,"PB,AP-1,AP OPoY-3"
Greg Olsen,31,CAR,16,16,129,80,1073,13.4,3,54,57.4,78,5.0,67.1,62.0,8.3,0,"PB,AP-2"
Pierre Garcon,30,WAS,16,16,114,79,1041,13.2,3,53,60.5,70,4.9,65.1,69.3,9.1,0,
Emmanuel Sanders,29,DEN,16,16,137,79,1032,13.1,5,50,51.1,64,4.9,64.5,57.7,7.5,1,PB
Brandin Cooks,23,NOR,16,12,117,78,1173,15.0,8,46,52.1,98,4.9,73.3,66.7,10.0,1,
Zach Ertz,26,PHI,14,12,106,78,816,10.5,4,42,57.5,30,5.6,58.3,73.6,7.7,0,
DeAndre Hopkins,24,HOU,16,16,151,78,954,12.2,4,57,47.0,51,4.9,59.6,51.7,6.3,0,
Terrelle Pryor,27,CLE,16,15,140,77,1007,13.1,4,50,49.3,54,4.8,62.9,55.0,7.2,1,
Davante Adams,24,GNB,16,15,121,75,997,13.3,12,46,48.8,66,4.7,62.3,62.0,8.2,2,
Cole Beasley,27,DAL,16,6,98,75,833,11.1,5,51,69.4,47,4.7,52.1,76.5,8.5,0,
Le'Veon Bell,24,PIT,12,12,94,75,616,8.2,2,32,58.5,32,6.3,51.3,79.8,6.6,4,"PB,AP-2,AP OPoY-6,AP CPoY-4"
Jordan Matthews,24,PHI,14,13,117,73,804,11.0,3,38,48.7,54,5.2,57.4,62.4,6.9,1,
Allen Robinson,23,JAX,16,16,151,73,883,12.1,6,51,41.7,42,4.6,55.2,48.3,5.8,1,
Willie Snead,24,NOR,15,4,104,72,895,12.4,4,51,60.6,49,4.8,59.7,69.2,8.6,2,
Mike Wallace,30,BAL,16,16,116,72,1017,14.1,4,43,49.1,95,4.5,63.6,62.1,8.8,1,
Steve Smith Sr.,37,BAL,14,14,101,70,799,11.4,5,39,55.4,52,5.0,57.1,69.3,7.9,0,
Adam Thielen,26,MIN,16,10,92,69,967,14.0,5,44,60.9,71,4.3,60.4,75.0,10.5,2,
Tyrell Williams,24,SDG,16,12,119,69,1059,15.3,7,0,0.0,51,4.3,66.2,58.0,8.9,0,
Jason Witten,34,DAL,16,16,95,69,673,9.8,3,34,51.6,35,4.3,42.1,72.6,7.1,1,
Kenny Britt,28,LAR,15,15,111,68,1002,14.7,5,47,51.4,66,4.5,66.8,61.3,9.0,2,
Anquan Boldin,36,DET,16,16,95,67,584,8.7,8,41,58.9,35,4.2,36.5,70.5,6.1,0,
Jamison Crowder,23,WAS,16,9,99,67,847,12.6,7,34,49.5,55,4.2,52.9,67.7,8.6,2,
A.J. Green,28,CIN,10,10,100,66,964,14.6,4,42,54.0,54,6.6,96.4,66.0,9.6,0,PB
Cameron Meredith,24,CHI,14,10,97,66,888,13.5,4,44,56.7,50,4.7,63.4,68.0,9.2,3,
Jordan Reed,26,WAS,12,8,89,66,686,10.4,6,41,59.6,33,5.5,57.2,74.2,7.7,1,PB
Jimmy Graham,30,SEA,16,15,95,65,923,14.2,6,45,58.9,42,4.1,57.7,68.4,9.7,2,PB
Rishard Matthews,27,TEN,16,9,108,65,945,14.5,9,43,55.6,60,4.1,59.1,60.2,8.8,1,
Sterling Shepard,23,NYG,16,16,105,65,683,10.5,8,42,49.5,32,4.1,42.7,61.9,6.5,0,
Delanie Walker,32,TEN,15,9,102,65,800,12.3,7,35,49.0,47,4.3,53.3,63.7,7.8,1,PB
Jeremy Kerley,28,SFO,16,13,115,64,667,10.4,3,33,42.6,33,4.0,41.7,55.7,5.8,4,
Brandon LaFell,30,CIN,16,14,107,64,862,13.5,6,42,51.4,86,4.0,53.9,59.8,8.1,0,
Kelvin Benjamin,25,CAR,16,13,118,63,941,14.9,7,50,49.2,50,3.9,58.8,53.4,8.0,1,
Marqise Lee,25,JAX,16,6,105,63,851,13.5,3,44,54.3,51,3.9,53.2,60.0,8.1,1,
Eric Ebron,23,DET,13,13,85,61,711,11.7,1,37,62.4,61,4.7,54.7,71.8,8.4,0,
Tyreek Hill,22,KAN,16,1,83,61,593,9.7,6,31,50.6,49,3.8,37.1,73.5,7.1,4,"PB,AP-1"
Randall Cobb,26,GNB,13,10,84,60,610,10.2,4,36,57.1,47,4.6,46.9,71.4,7.3,1,
James White,24,NWE,16,4,86,60,551,9.2,5,26,45.3,61,3.8,34.4,69.8,6.4,0,
Jack Doyle,26,IND,16,14,75,59,584,9.9,5,32,64.0,24,3.7,36.5,78.7,7.8,1,
Brandon Marshall,32,NYJ,15,15,128,59,788,13.4,3,45,40.6,41,3.9,52.5,46.1,6.2,0,
Mohamed Sanu,27,ATL,15,15,81,59,653,11.1,4,33,61.7,59,3.9,43.5,72.8,8.1,1,
Tavon Austin,26,LAR,15,15,106,58,509,8.8,3,25,34.0,43,3.9,33.9,54.7,4.8,5,
Quincy Enunwa,24,NYJ,16,13,105,58,857,14.8,4,37,44.8,69,3.6,53.6,55.2,8.2,0,
Dontrelle Inman,27,SDG,16,16,97,58,810,14.0,4,0,0.0,57,3.6,50.6,59.8,8.4,0,
Bilal Powell,28,NYJ,16,4,74,58,388,6.7,2,21,43.2,22,3.6,24.3,78.4,5.2,1,
Cameron Brate,25,TAM,15,10,81,57,660,11.6,8,40,60.5,38,3.8,44.0,70.4,8.1,1,
Charles Clay,27,BUF,15,15,87,57,552,9.7,4,22,47.1,40,3.8,36.8,65.5,6.3,0,
DeSean Jackson,30,WAS,15,15,100,56,1005,17.9,4,35,48.0,80,3.7,67.0,56.0,10.1,0,
DeVante Parker,23,MIA,15,8,87,56,744,13.3,4,35,50.6,56,3.7,49.6,64.4,8.6,0,
Gary Barnidge,31,CLE,16,16,82,55,612,11.1,2,34,52.4,43,3.4,38.3,67.1,7.5,0,
Martellus Bennett,29,NWE,16,12,73,55,701,12.7,7,31,54.8,58,3.4,43.8,75.3,9.6,0,
Adam Humphries,23,TAM,15,4,83,55,622,11.3,2,27,50.6,42,3.7,41.5,66.3,7.5,3,
Marvin Jones,26,DET,15,15,103,55,930,16.9,4,41,47.6,73,3.7,62.0,53.4,9.0,0,
Tyler Boyd,22,CIN,16,2,81,54,603,11.2,1,33,55.6,30,3.4,37.7,66.7,7.4,1,
C.J. Fiedorowicz,25,HOU,15,15,89,54,559,10.4,4,30,48.3,26,3.6,37.3,60.7,6.3,1,
Devonta Freeman,24,ATL,16,16,65,54,462,8.6,2,22,56.9,35,3.4,28.9,83.1,7.1,1,PB
Ted Ginn Jr.,31,CAR,16,8,95,54,752,13.9,4,27,42.1,88,3.4,47.0,56.8,7.9,3,
Antonio Gates,36,SDG,14,9,93,53,548,10.3,7,0,0.0,27,3.8,39.1,57.0,5.9,1,
Duke Johnson,23,CLE,16,1,74,53,514,9.7,0,24,47.3,32,3.3,32.1,71.6,6.9,2,
DeMarco Murray,28,TEN,16,16,67,53,377,7.1,3,20,34.3,35,3.3,23.6,79.1,5.6,3,PB
Theo Riddick,25,DET,10,8,67,53,371,7.0,5,20,47.8,23,5.3,37.1,79.1,5.5,0,
Alshon Jeffery,26,CHI,12,12,94,52,821,15.8,2,42,53.2,54,4.3,68.4,55.3,8.7,0,
