Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
Nyheim Hines,IND,24,RB,16,2,30,300,0,26,10.0,3,70,0,27,23.3,1232
Andre Roberts*,BUF,32,WR,15,0,29,286,0,38,9.9,32,961,0,60,30.0,1278
Ray-Ray McCloud,PIT,24,WR,16,2,29,298,0,57,10.3,28,646,0,49,23.1,1086
Jakeem Grant,MIA,28,WR,14,4,29,330,1,88,11.4,6,129,0,45,21.5,852
Nsimba Webster,LAR,24,WR,16,0,25,185,0,34,7.4,16,347,0,30,21.7,532
Mecole Hardman,KAN,22,WR,16,8,25,176,1,67,7.0,9,184,0,31,20.4,951
Steven Sims,WAS,23,WR,12,2,24,160,0,22,6.7,3,42,0,20,14.0,485
CeeDee Lamb,DAL,21,WR,16,14,24,172,0,27,7.2,1,47,1,47,47.0,1236
Kalif Raymond,TEN,26,WR,15,3,23,208,0,40,9.0,15,275,0,30,18.3,667
Alex Erickson,CIN,28,WR,16,2,23,232,0,29,10.1,3,71,0,24,23.7,449
James Proche,BAL,24,WR,14,0,23,198,0,20,8.6,,,0,,,212
Hunter Renfrow,LVR,25,WR,16,6,23,265,0,32,11.5,,,0,,,921
Christian Kirk,ARI,24,WR,14,10,22,132,0,24,6.0,1,20,0,20,20.0,776
Greg Ward,PHI,25,WR,16,10,21,134,0,22,6.4,,,0,,,549
Pharoh Cooper,CAR,25,WR,16,1,20,117,0,20,5.9,18,430,0,38,23.9,620
Gunner Olszewski+,NWE,24,WR,13,2,20,346,1,70,17.3,18,418,0,33,23.2,849
Donovan Peoples-Jones,CLE,21,WR,12,2,18,77,0,13,4.3,18,379,0,33,21.1,760
Brandon Powell,ATL,25,WR,15,1,17,152,0,24,8.9,17,343,0,29,20.2,571
Deonte Harty,NOR,23,WR,9,2,17,207,0,42,12.2,16,436,0,75,27.3,880
Diontae Spencer,DEN,28,WR,11,0,16,253,1,83,15.8,15,281,0,28,18.7,579
Jaydon Mickens,TAM,26,WR,10,0,16,99,0,14,6.2,14,340,0,34,24.3,497
DeAndre Carter,2TM,27,WR,13,0,15,126,0,19,8.4,12,250,0,29,20.8,384
Jabrill Peppers,NYG,25,SS,15,14,15,187,0,20,12.5,,,0,,,193
Jamal Agnew,DET,25,WR,14,2,14,178,1,74,12.7,28,783,0,71,28.0,1083
Kenjon Barner,TAM,31,RB,6,0,13,75,0,21,5.8,7,167,0,33,23.9,242
David Moore,SEA,25,WR,16,6,12,111,0,20,9.3,3,47,0,21,15.7,636
K.J. Hill,LAC,23,CB,15,0,12,83,0,30,6.9,1,7,0,7,7.0,163
Marquez Callaway,NOR,22,WR,11,3,11,122,0,19,11.1,4,94,0,29,23.5,429
Braxton Berrios,NYJ,25,WR,16,2,10,86,0,18,8.6,9,167,0,28,18.6,676
D.J. Reed,SEA,24,RCB,10,8,10,78,0,15,7.8,5,137,0,49,27.4,236
Dwayne Harris,CHI,33,WR,3,0,10,81,0,19,8.1,,,0,,,81
Keelan Cole,JAX,27,WR,16,5,9,140,1,91,15.6,3,80,0,40,26.7,864
Tommylee Lewis,NOR,28,WR,5,0,9,69,0,17,7.7,3,89,0,34,29.7,177
Chad Beebe,MIN,26,WR,14,0,9,42,0,13,4.7,1,19,0,19,19.0,262
Cooper Kupp,LAR,27,WR,15,12,9,50,0,10,5.6,,,0,,,1057
Trent Taylor,SFO,26,WR,12,1,9,112,0,20,12.4,,,0,,,198
Diontae Johnson,PIT,24,WR,15,13,8,58,0,18,7.3,1,24,0,24,24.0,1024
K.J. Osborn,MIN,23,WR,9,0,7,27,0,8,3.9,14,303,0,38,21.6,330
Keke Coutee,HOU,23,WR,8,4,7,48,0,11,6.9,5,97,0,28,19.4,545
Richie James,SFO,25,WR,11,7,6,34,0,12,5.7,4,73,0,21,18.3,501
Desmond King,2TM,26,DB-RCB,15,8,6,17,0,7,2.8,,,0,,,80
Tyler Ervin,GNB,27,RB,8,0,5,20,0,11,4.0,10,196,0,34,19.6,367
Anthony Miller,CHI,26,WR,16,6,5,55,0,32,11.0,1,16,0,16,16.0,568
River Cracraft,SFO,26,WR,9,1,5,40,0,21,8.0,,,0,,,81
Ted Ginn Jr.,CHI,35,WR,6,0,5,24,0,10,4.8,,,0,,,64
Cedrick Wilson Jr.,DAL,25,WR,16,0,5,20,0,10,4.0,,,0,,,197
Devin Duvernay,BAL,23,WR,16,3,4,46,0,19,11.5,21,578,1,93,27.5,895
Dede Westbrook,JAX,27,WR,2,0,4,44,0,13,11.0,4,89,0,26,22.3,137
Isaiah Wright,WAS,23,WR,14,6,4,15,0,13,3.8,2,30,0,20,15.0,258
Jalen Reagor,PHI,21,WR,11,11,4,94,1,73,23.5,,,0,,,516
Golden Tate,NYG,32,WR,12,4,4,35,0,15,8.8,,,0,,,423
D'Ernest Johnson,CLE,24,RB,16,0,3,13,0,10,4.3,14,351,0,43,25.1,544
Chris Claybrooks,JAX,23,CB,13,4,3,12,0,13,4.0,13,289,0,39,22.2,301
KJ Hamler,DEN,21,WR,13,4,3,6,0,8,2.0,2,42,0,24,21.0,469
Jojo Natson,CLE,26,WR,3,0,3,25,0,13,8.3,1,31,0,31,31.0,59
Danny Amendola,DET,35,WR,14,5,3,39,0,21,13.0,,,0,,,643
Tavon Austin,GNB,30,WR,4,0,3,14,0,7,4.7,,,0,,,34
Demarcus Robinson,KAN,26,WR,16,9,2,-13,0,0,-6.5,2,21,0,21,10.5,474
Dante Pettis,2TM,25,WR,7,1,2,14,0,8,7.0,1,18,0,18,18.0,108
Brandon Aiyuk,SFO,22,WR,12,11,2,26,0,16,13.0,,,0,,,856
Damiere Byrd,NWE,27,WR,16,14,2,0,0,0,0.0,,,0,,,619
Antonio Callaway,MIA,23,WR,5,1,2,12,0,11,6.0,,,0,,,32
Will Fuller,HOU,26,WR,11,11,2,14,0,13,7.0,,,0,,,893
Josh Jackson,GNB,24,RCB,12,5,2,13,0,7,6.5,,,0,,,13
Byron Murphy,ARI,22,RCB,15,7,2,3,0,3,1.5,,,0,,,6
Greg Stroman,WAS,24,DB,4,0,2,-2,0,1,-1.0,,,0,,,-2
Danny Johnson,WAS,25,DB,14,0,1,3,0,3,3.0,26,573,0,46,22.0,576
Isaiah Rodgers,IND,22,CB,13,0,1,12,0,12,12.0,24,692,1,101,28.8,704
Darrius Shepherd,GNB,25,WR,8,0,1,6,0,6,6.0,11,227,0,30,20.6,279
J.J. Taylor,NWE,22,RB,6,0,1,11,0,11,11.0,4,87,0,28,21.8,212
C.J. Board,NYG,27,WR,14,4,1,6,0,6,6.0,2,54,0,34,27.0,164
Andy Isabella,ARI,24,WR,13,2,1,1,0,1,1.0,2,30,0,15,15.0,249
Alvin Kamara*,NOR,25,RB,15,10,1,0,0,0,0.0,2,44,0,31,22.0,1732
Isaiah McKenzie,BUF,25,WR,16,7,1,84,1,84,84.0,2,32,0,27,16.0,407
Micah Hyde,BUF,30,FS,15,15,1,0,0,0,0.0,1,3,0,3,3.0,36
Antonio Brown,TAM,32,WR,8,4,1,2,0,2,2.0,,,0,,,483
Bryce Callahan,DEN,29,RCB,10,10,1,8,0,8,8.0,,,0,,,8
Austin Carr,NOR,27,WR,6,0,1,1,0,1,1.0,,,0,,,28
Tarik Cohen,CHI,25,RB,3,0,1,0,0,0,0.0,,,0,,,115
Tyreek Hill*+,KAN,26,WR,15,15,1,0,0,0,0.0,,,0,,,1399
DeSean Jackson,PHI,34,WR,5,5,1,2,0,2,2.0,,,0,,,250
Malcolm Perry,MIA,23,WR,9,2,1,12,0,12,12.0,,,0,,,109
Trey Quinn,JAX,25,WR,1,0,1,6,0,6,6.0,,,0,,,6
Brandon Rusnak,JAX,25,DB,16,1,1,3,0,3,3.0,,,0,,,3
Ken Webster,SFO,24,DB,9,0,1,0,0,0,0.0,,,0,,,0
Cordarrelle Patterson*+,CHI,29,WR,16,3,,,0,,,35,1017,1,104,29.1,1381
Tony Pollard,DAL,23,RB,16,2,,,0,,,32,766,0,67,23.9,1394
Boston Scott,PHI,25,RB,16,4,,,0,,,28,590,0,46,21.1,1176
Dion Lewis,NYG,30,RB,16,0,,,0,,,24,538,0,48,22.4,780
Brandon Wilson,CIN,26,RB,15,0,,,0,,,24,629,1,103,26.2,629
Corey Ballentine,2TM,24,DB,15,2,,,0,,,21,505,0,66,24.0,505
Joe Reed,LAC,22,WR,11,0,,,0,,,21,435,0,46,20.7,464
Chase Edmonds,ARI,24,RB,16,2,,,0,,,18,417,0,54,23.2,1267
Ameer Abdullah,MIN,27,RB,16,0,,,0,,,15,352,0,33,23.5,452
Travis Homer,SEA,22,RB,9,0,,,0,,,12,291,0,44,24.3,469
Jerick McKinnon,SFO,28,RB,16,4,,,0,,,12,239,0,30,19.9,811
Nasir Adderley,LAC,23,FS,15,14,,,0,,,11,318,0,76,28.9,358
Cameron Batson,TEN,25,WR,12,1,,,0,,,11,231,0,35,21.0,346
Trenton Cannon,CAR,26,RB,14,0,,,0,,,10,298,0,98,29.8,347
Tyrie Cleveland,DEN,23,WR,10,0,,,0,,,10,234,0,31,23.4,297
Byron Pringle,KAN,27,WR,13,3,,,0,,,10,324,1,102,32.4,484
Jalen Richard,LVR,27,RB,13,0,,,0,,,10,240,0,44,24.0,501
Darrynton Evans,TEN,22,RB,5,0,,,0,,,9,206,0,31,22.9,287
Malik Taylor,GNB,25,WR,15,1,,,0,,,9,167,0,24,18.6,242
C.J. Prosise,HOU,26,RB,10,0,,,0,,,8,149,0,24,18.6,186
Tremon Smith,IND,24,DB,10,0,,,0,,,8,180,0,33,22.5,180
Raymond Calais,LAR,22,RB,4,0,,,0,,,7,152,0,41,21.7,152
Nathan Cottrell,JAX,24,RB,8,0,,,0,,,7,123,0,30,17.6,123
Dontrell Hilliard,2TM,25,RB,7,0,,,0,,,7,125,0,23,17.9,175
Josh Malone,NYJ,24,WR,4,0,,,0,,,7,140,0,40,20.0,168
Donte Moncrief,NWE,27,WR,6,0,,,0,,,7,165,0,53,23.6,184
Henry Ruggs III,LVR,21,WR,13,12,,,0,,,7,141,0,32,20.1,642
Ashton Dulin,IND,23,WR,13,0,,,0,,,6,143,0,41,23.8,207
Tyron Johnson,LAC,24,WR,12,0,,,0,,,6,111,0,26,18.5,526
Freddie Swain,SEA,22,WR,16,1,,,0,,,6,137,0,28,22.8,296
J.P. Holtz,CHI,27,TE,16,1,,,0,,,5,49,0,17,9.8,49
Ty Johnson,2TM,23,RB,13,1,,,0,,,5,94,0,25,18.8,447
Scottie Phillips,HOU,23,RB,8,0,,,0,,,5,96,0,26,19.2,112
Austin Walter,SFO,24,RB,4,0,,,0,,,5,93,0,34,18.6,123
Rico Dowdle,DAL,22,RB,15,0,,,0,,,4,152,0,64,38.0,176
Noah Igbinoghene,MIA,21,CB,16,2,,,0,,,4,68,0,22,17.0,73
Rashad Fenton,KAN,23,DB,16,3,,,0,,,3,89,0,44,29.7,120
Jamycal Hasty,SFO,24,RB,8,0,,,0,,,3,57,0,21,19.0,238
Ryan Nall,CHI,25,RB,16,0,,,0,,,3,35,0,17,11.7,102
Keisean Nixon,LVR,23,DB,15,1,,,0,,,3,21,0,18,7.0,21
Giovani Bernard,CIN,29,RB,16,10,,,0,,,2,38,0,24,19.0,809
Jason Cabinda,DET,24,LB,16,2,,,0,,,2,24,0,13,12.0,32
Ashtyn Davis,NYJ,24,SS,10,6,,,0,,,2,43,0,27,21.5,43
Kyle Dugger,NWE,24,DB,14,7,,,0,,,2,47,0,30,23.5,47
D.J. Foster,ARI,27,WR,10,0,,,0,,,2,49,0,28,24.5,58
Terry Godwin,JAX,24,WR,3,0,,,0,,,2,20,0,15,10.0,55
Marvin Hall,2TM,27,WR,12,6,,,0,,,2,13,0,11,6.5,316
C.J. Ham,MIN,27,FB,15,11,,,0,,,2,31,0,20,15.5,146
Demetrius Harris,CHI,29,TE,15,5,,,0,,,2,23,0,16,11.5,68
Jason Huntley,PHI,22,RB,5,0,,,0,,,2,36,0,20,18.0,55
Joshua Kelley,LAC,23,RB,14,0,,,0,,,2,39,0,21,19.5,541
Ty Montgomery,NOR,27,WR,6,1,,,0,,,2,57,0,33,28.5,185
La'Mical Perine,NYJ,22,RB,10,0,,,0,,,2,22,0,18,11.0,317
Chris Rowland,ATL,23,WR,2,0,,,0,,,2,53,0,27,26.5,53
Vyncint Smith,NYJ,24,WR,7,0,,,0,,,2,23,0,16,11.5,36
Dwayne Washington,NOR,26,RB,11,0,,,0,,,2,31,0,17,15.5,46
Justin Watson,TAM,25,WR,11,2,,,0,,,2,19,0,13,9.5,113
Khari Blasingame,TEN,24,FB,15,7,,,0,,,1,11,0,11,11.0,50
Devontae Booker,LVR,28,RB,16,1,,,0,,,1,4,0,4,4.0,511
Mike Boone,MIN,25,RB,16,0,,,0,,,1,17,0,17,17.0,86
A.J. Brown*,TEN,23,WR,14,12,,,0,,,1,42,1,42,42.0,1117
Daniel Brown,NYJ,28,WR,16,1,,,0,,,1,0,0,0,0.0,31
Marquise Brown,BAL,23,WR,16,14,,,0,,,1,30,0,30,30.0,800
Michael Burton,NOR,28,RB,15,4,,,0,,,1,10,0,10,10.0,56
Corey Clement,PHI,26,RB,15,0,,,0,,,1,22,0,22,22.0,122
Jamison Crowder,NYJ,27,WR,12,7,,,0,,,1,8,0,8,8.0,721
Darrell Daniels,ARI,26,TE,12,8,,,0,,,1,9,0,9,9.0,101
Will Dissly,SEA,24,TE,16,12,,,0,,,1,8,0,8,8.0,259
Ross Dwelley,SFO,25,TE,16,9,,,0,,,1,20,0,20,20.0,265
Mike Edwards,TAM,24,DB,16,0,,,0,,,1,0,0,0,0.0,98
Rico Gafford,LVR,24,DB,3,0,,,0,,,1,12,0,12,12.0,12
Jaeden Graham,ATL,25,TE,16,0,,,0,,,1,13,0,13,13.0,38
Cyril Grayson,TAM,27,WR,3,0,,,0,,,1,20,0,20,20.0,20
Andy Janovich,CLE,27,RB,14,3,,,0,,,1,13,0,13,13.0,30
Van Jefferson,LAR,24,WR,16,0,,,0,,,1,13,0,13,13.0,221
Jaquan Johnson,BUF,25,DB,14,0,,,0,,,1,-1,0,-1,-1.0,-1
Xavier Jones,LAR,23,RB,13,0,,,0,,,1,4,0,4,4.0,4
