Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Michael Thomas,25,NOR,16,16,147,125,1405,11.2,9,74,72.8,72,7.8,87.8,85.0,9.6,2,"PB,AP-1"
Zach Ertz,28,PHI,16,16,156,116,1163,10.0,8,66,57.1,34,7.3,72.7,74.4,7.5,1,PB
DeAndre Hopkins,26,HOU,16,16,163,115,1572,13.7,11,81,61.3,49,7.2,98.3,70.6,9.6,2,"PB,AP-1,AP OPoY-3"
Julio Jones,29,ATL,16,16,170,113,1677,14.8,8,80,59.4,58,7.1,104.8,66.5,9.9,2,"PB,AP-2"
Adam Thielen,28,MIN,16,16,153,113,1373,12.2,9,74,64.1,68,7.1,85.8,73.9,9.0,1,PB
Davante Adams,26,GNB,15,15,169,111,1386,12.5,13,64,53.3,57,7.4,92.4,65.7,8.2,0,PB
JuJu Smith-Schuster,22,PIT,16,13,166,111,1426,12.8,7,67,57.2,97,6.9,89.1,66.9,8.6,1,PB
Christian McCaffrey,22,CAR,16,16,124,107,867,8.1,6,41,55.6,38,6.7,54.2,86.3,7.0,4,AP-2
Antonio Brown,30,PIT,15,15,168,104,1297,12.5,15,63,48.8,78,6.9,86.5,61.9,7.7,0,PB
Travis Kelce,29,KAN,16,16,150,103,1336,13.0,10,68,62.7,43,6.4,83.5,68.7,8.9,2,"PB,AP-1"
Stefon Diggs,25,MIN,15,14,149,102,1021,10.0,9,49,48.3,75,6.8,68.1,68.5,6.9,0,
Keenan Allen,26,LAC,16,14,136,97,1196,12.3,6,62,63.2,54,6.1,74.8,71.3,8.8,3,PB
Saquon Barkley,21,NYG,16,16,121,91,721,7.9,4,30,38.0,57,5.7,45.1,75.2,6.0,0,"PB,AP ORoY-1"
George Kittle,25,SFO,16,16,136,88,1377,15.6,5,60,56.6,85,5.5,86.1,64.7,10.1,0,"PB,AP-2"
Tyreek Hill,24,KAN,16,16,137,87,1479,17.0,12,60,55.5,75,5.4,92.4,63.5,10.8,0,"PB,AP-1"
James White,26,NWE,16,3,123,87,751,8.6,7,38,52.8,42,5.4,46.9,70.7,6.1,0,
Mike Evans,25,TAM,16,16,138,86,1524,17.7,8,68,61.6,72,5.4,95.3,62.3,11.0,2,PB
Robert Woods,26,LAR,16,16,130,86,1219,14.2,6,66,59.2,39,5.4,76.2,66.2,9.4,0,
Alvin Kamara,23,NOR,15,13,105,81,709,8.8,4,31,52.4,42,5.4,47.3,77.1,6.8,1,PB
Jarvis Landry,26,CLE,16,14,149,81,976,12.0,4,44,40.9,51,5.1,61.0,54.4,6.6,1,PB
Brandin Cooks,25,LAR,16,16,117,80,1204,15.1,5,56,57.3,57,5.0,75.3,68.4,10.3,1,
Odell Beckham Jr.,26,NYG,12,12,124,77,1052,13.7,6,50,50.8,51,6.4,87.7,62.1,8.5,2,
Ezekiel Elliott,23,DAL,15,15,95,77,567,7.4,3,22,41.1,38,5.1,37.8,81.1,6.0,6,"PB,AP-2"
Tyler Boyd,24,CIN,14,14,108,76,1028,13.5,7,54,63.0,49,5.4,73.4,70.4,9.5,0,
T.Y. Hilton,29,IND,14,14,120,76,1270,16.7,6,55,60.0,68,5.4,90.7,63.3,10.6,0,
Adam Humphries,25,TAM,16,10,105,76,816,10.7,5,48,57.1,51,4.8,51.0,72.4,7.8,2,
Amari Cooper,24,2TM,15,15,107,75,1005,13.4,7,53,62.6,90,5.0,67.0,70.1,9.4,2,PB
Amari Cooper,24,OAK,6,6,31,22,280,12.7,1,14,67.7,36,3.7,46.7,71.0,9.0,0,
Amari Cooper,24,DAL,9,9,76,53,725,13.7,6,39,60.5,90,5.9,80.6,69.7,9.5,2,
Julian Edelman,32,NWE,12,12,108,74,850,11.5,6,41,57.4,36,6.2,70.8,68.5,7.9,1,
Golden Tate,30,2TM,15,7,113,74,795,10.7,4,32,46.9,67,4.9,53.0,65.5,7.0,3,
Golden Tate,30,DET,7,4,69,44,517,11.8,3,22,47.8,67,6.3,73.9,63.8,7.5,1,
Golden Tate,30,PHI,8,3,44,30,278,9.3,1,10,45.5,32,3.8,34.8,68.2,6.3,2,
Tarik Cohen,23,CHI,16,7,91,71,725,10.2,5,29,56.0,70,4.4,45.3,78.0,8.0,7,"PB,AP-1"
Austin Hooper,24,ATL,16,7,88,71,660,9.3,4,30,59.1,36,4.4,41.3,80.7,7.5,0,PB
Emmanuel Sanders,31,DEN,12,12,98,71,868,12.2,4,37,56.1,64,5.9,72.3,72.4,8.9,1,
Kenny Golladay,25,DET,15,13,119,70,1063,15.2,5,55,53.8,60,4.7,70.9,58.8,8.9,1,
Larry Fitzgerald,35,ARI,16,16,112,69,734,10.6,6,39,50.9,37,4.3,45.9,61.6,6.6,0,
Jared Cook,31,OAK,16,14,101,68,896,13.2,6,46,57.4,45,4.3,56.0,67.3,8.9,0,PB
Jalen Richard,25,OAK,16,1,81,68,607,8.9,0,23,53.1,32,4.3,37.9,84.0,7.5,3,
Taylor Gabriel,27,CHI,16,11,93,67,688,10.3,2,31,53.8,54,4.2,43.0,72.0,7.4,1,
Eric Ebron,25,IND,16,8,110,66,750,11.4,13,39,51.8,53,4.1,46.9,60.0,6.8,1,PB
Mohamed Sanu,29,ATL,16,16,94,66,838,12.7,4,40,61.7,44,4.1,52.4,70.2,8.9,2,
Sterling Shepard,25,NYG,16,16,107,66,872,13.2,4,47,51.4,58,4.1,54.5,61.7,8.1,1,
Dede Westbrook,25,JAX,16,9,101,66,717,10.9,5,40,50.5,61,4.1,44.8,65.3,7.1,3,
Cole Beasley,29,DAL,16,4,87,65,672,10.3,3,39,59.8,32,4.1,42.0,74.7,7.7,0,
Corey Davis,23,TEN,16,16,112,65,891,13.7,4,47,50.9,51,4.1,55.7,58.0,8.0,1,
Alshon Jeffery,28,PHI,13,13,92,65,843,13.0,6,48,60.9,52,5.0,64.8,70.7,9.2,1,
Nelson Agholor,25,PHI,16,16,97,64,736,11.5,4,28,45.4,83,4.0,46.0,66.0,7.6,1,
Calvin Ridley,24,ATL,16,5,92,64,821,12.8,10,39,51.1,75,4.0,51.3,69.6,8.9,2,
Kyle Rudolph,29,MIN,16,16,82,64,634,9.9,4,32,61.0,44,4.0,39.6,78.0,7.7,0,
Nyheim Hines,22,IND,16,4,81,63,425,6.7,2,29,46.9,28,3.9,26.6,77.8,5.2,1,
Jordy Nelson,33,OAK,15,14,88,63,739,11.7,3,36,60.2,66,4.2,49.3,71.6,8.4,1,
Willie Snead,26,BAL,16,10,95,62,651,10.5,1,37,50.5,28,3.9,40.7,65.3,6.9,0,
Theo Riddick,27,DET,14,3,74,61,384,6.3,0,16,39.2,20,4.4,27.4,82.4,5.2,0,
Danny Amendola,33,MIA,15,15,79,59,575,9.7,1,27,54.4,39,3.9,38.3,74.7,7.3,2,
Chris Godwin,22,TAM,16,5,95,59,842,14.3,7,48,58.9,48,3.7,52.6,62.1,8.9,4,
Todd Gurley,24,LAR,14,14,81,59,580,9.8,4,26,53.1,56,4.2,41.4,72.8,7.2,1,"PB,AP-1,AP OPoY-3"
Dion Lewis,28,TEN,16,7,67,59,400,6.8,1,13,41.8,37,3.7,25.0,88.1,6.0,1,
Demaryius Thomas,31,2TM,15,15,89,59,677,11.5,5,36,49.4,45,3.9,45.1,66.3,7.6,0,
Demaryius Thomas,31,DEN,8,8,56,36,402,11.2,3,21,50.0,45,4.5,50.3,64.3,7.2,0,
Demaryius Thomas,31,HOU,7,7,33,23,275,12.0,2,15,48.5,31,3.3,39.3,69.7,8.3,0,
Tyler Lockett,26,SEA,16,14,70,57,965,16.9,10,37,65.7,52,3.6,60.3,81.4,13.8,2,
Zay Jones,23,BUF,16,15,102,56,652,11.6,7,33,42.2,57,3.5,40.8,54.9,6.4,1,
David Njoku,22,CLE,16,14,88,56,639,11.4,4,27,45.5,66,3.5,39.9,63.6,7.3,0,
James Conner,23,PIT,13,12,71,55,497,9.0,1,20,52.1,29,4.2,38.2,77.5,7.0,4,PB
Jimmy Graham,32,GNB,16,12,89,55,636,11.6,2,32,47.2,54,3.4,39.8,61.8,7.1,0,
