Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
Jeff Wilkins,STL,34,K,16,0,1.0,1.0,11.0,11.0,6.0,6.0,16.0,11.0,3.0,3.0,37.0,32.0,53.0,86.5%,35.0,35.0,100.0%,83.0,5194.0,11.0,13.3%,62.6
Neil Rackers,ARI,30,K,16,0,,,11.0,11.0,9.0,9.0,10.0,7.0,7.0,1.0,37.0,28.0,50.0,75.7%,32.0,32.0,100.0%,75.0,5020.0,17.0,22.7%,66.9
Robbie Gould*+,CHI,24,K,16,0,,,6.0,6.0,16.0,14.0,14.0,12.0,,,36.0,32.0,49.0,88.9%,47.0,47.0,100.0%,95.0,6175.0,11.0,11.6%,65.0
Olindo Mare,MIA,33,K,16,0,,,10.0,10.0,8.0,6.0,12.0,9.0,6.0,1.0,36.0,26.0,52.0,72.2%,22.0,22.0,100.0%,67.0,4339.0,24.0,35.8%,64.8
Dave Rayner,GNB,24,K,16,0,,,12.0,11.0,9.0,6.0,11.0,8.0,3.0,1.0,35.0,26.0,54.0,74.3%,32.0,31.0,96.9%,72.0,4672.0,11.0,15.3%,64.9
Joe Nedney,SFO,33,K,16,0,2.0,2.0,12.0,11.0,10.0,8.0,9.0,7.0,2.0,1.0,35.0,29.0,51.0,82.9%,29.0,29.0,100.0%,74.0,4463.0,5.0,6.8%,60.3
Jason Hanson,DET,36,K,16,0,1.0,1.0,12.0,12.0,6.0,6.0,8.0,7.0,6.0,3.0,33.0,29.0,53.0,87.9%,30.0,30.0,100.0%,76.0,5055.0,13.0,17.1%,66.5
Josh Scobee,JAX,24,K,16,0,,,6.0,5.0,7.0,7.0,18.0,14.0,1.0,,32.0,26.0,48.0,81.3%,41.0,41.0,100.0%,84.0,5429.0,21.0,25.0%,64.6
Lawrence Tynes,KAN,28,K,16,0,1.0,1.0,10.0,10.0,6.0,4.0,10.0,7.0,4.0,2.0,31.0,24.0,53.0,77.4%,36.0,35.0,97.2%,78.0,4861.0,5.0,6.4%,62.3
Josh Brown,SEA,27,K,16,0,,,10.0,10.0,7.0,5.0,9.0,7.0,5.0,3.0,31.0,25.0,54.0,80.6%,36.0,36.0,100.0%,75.0,4859.0,12.0,16.0%,64.8
Shayne Graham,CIN,29,K,16,0,,,9.0,9.0,9.0,8.0,8.0,6.0,4.0,2.0,30.0,25.0,51.0,83.3%,42.0,40.0,95.2%,84.0,5330.0,13.0,15.5%,63.5
Matt Stover,BAL,38,K,16,0,,,13.0,12.0,9.0,9.0,7.0,6.0,1.0,1.0,30.0,28.0,52.0,93.3%,37.0,37.0,100.0%,72.0,4542.0,6.0,8.3%,63.1
Nate Kaeding*,SDG,24,K,16,0,,,7.0,7.0,12.0,11.0,9.0,7.0,1.0,1.0,29.0,26.0,54.0,89.7%,58.0,58.0,100.0%,100.0,6457.0,11.0,11.0%,64.6
