Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
Patrick Peterson*,ARI,22,LCB,16,16,51,426,0,26,8.4,,,0,,,574
Trindon Holliday,2TM,26,WR,15,0,48,481,1,76,10.0,21,552,1,105,26.3,1050
Leon Washington*,SEA,30,RB,16,0,41,356,0,52,8.7,27,784,1,98,29.0,1254
Devin Hester,CHI,30,WR,15,5,40,331,0,44,8.3,24,621,0,40,25.9,1200
Josh Cribbs*,CLE,29,WR,16,2,38,457,0,60,12.0,43,1178,0,74,27.4,1722
Jacoby Jones*+,BAL,28,WR,16,3,37,341,1,63,9.2,38,1167,2,108,30.7,1920
Javier Arenas,KAN,25,RCB,16,9,34,297,0,27,8.7,10,204,0,27,20.4,501
Stefan Logan,DET,31,RB,16,0,33,300,0,48,9.1,28,597,0,40,21.3,942
Marcus Sherels,MIN,25,DB,16,0,32,287,1,77,9.0,16,422,0,41,26.4,709
Ted Ginn Jr.,SFO,27,WR,13,0,32,326,0,38,10.2,11,253,0,31,23.0,587
Darius Reynaud,TEN,28,WR,16,0,31,410,2,81,13.2,53,1240,1,105,23.4,1718
Randall Cobb,GNB,22,WR,15,8,31,292,1,75,9.4,38,964,0,46,25.4,2342
Roscoe Parrish,TAM,30,WR,13,0,30,298,0,39,9.9,4,86,0,25,21.5,384
Antonio Brown,PIT,24,WR,13,10,27,183,0,29,6.8,,,0,,,994
Marcus Thigpen,MIA,26,RB,16,0,26,316,1,72,12.2,38,1040,1,96,27.4,1379
Brandon Banks,WAS,25,WR,12,0,26,178,0,27,6.8,22,527,0,55,24.0,761
T.Y. Hilton,IND,23,WR,15,1,26,300,1,75,11.5,7,118,0,26,16.9,1308
Adam Jones,CIN,29,DB,16,5,26,301,1,81,11.6,3,64,0,31,21.3,365
Damaris Johnson,PHI,23,WR,14,1,26,291,1,98,11.2,,,0,,,559
Wes Welker*,NWE,31,WR,16,12,25,243,0,31,9.7,3,33,0,17,11.0,1650
Phillip Adams,OAK,24,DB,15,2,25,139,0,47,5.6,,,0,,,139
Leodis McKelvin,BUF,27,DB,13,4,23,431,2,88,18.7,18,510,0,59,28.3,950
Darren Sproles,NOR,29,RB,13,6,23,183,0,37,8.0,18,483,0,48,26.8,1577
Keshawn Martin,HOU,22,WR,16,1,22,267,0,71,12.1,31,741,0,54,23.9,1146
Dwayne Harris,DAL,25,WR,16,0,22,354,1,78,16.1,11,210,0,29,19.1,786
Brandon Tate,CIN,25,WR,16,3,21,187,0,32,8.9,32,795,0,45,24.8,1193
Dominique Franks,ATL,25,DB,16,0,21,163,0,28,7.8,,,0,,,163
Jeremy Kerley,NYJ,24,WR,16,7,19,208,1,68,10.9,,,0,,,1044
Micheal Spurlock,2TM,29,WR,14,1,17,239,1,63,14.1,16,375,1,99,23.4,814
Julian Edelman,NWE,26,WR,9,3,17,263,1,68,15.5,3,38,0,32,12.7,603
Danny Amendola,STL,27,WR,11,8,17,122,0,22,7.2,2,16,0,12,8.0,812
Jim Leonhard,DEN,30,DB,16,1,15,89,0,16,5.9,1,18,0,18,18.0,107
Rueben Randle,NYG,21,WR,16,1,15,108,0,18,7.2,,,0,,,406
Captain Munnerlyn,CAR,24,LCB,16,11,14,72,0,20,5.1,1,17,0,17,17.0,196
Jordan Shipley,2TM,27,WR,7,2,13,85,0,15,6.5,6,117,0,24,19.5,446
Dez Bryant,DAL,24,WR,16,14,12,66,0,44,5.5,,,0,,,1443
Eddie Royal,SDG,26,WR,10,2,12,64,0,14,5.3,,,0,,,320
Joe Adams,CAR,23,WR,9,0,11,127,0,21,11.5,9,208,0,31,23.1,355
Austin Pettis,STL,24,WR,14,2,11,77,0,23,7.0,1,13,0,13,13.0,351
Mike Thomas,2TM,25,WR,16,4,9,56,0,18,6.2,3,46,0,20,15.3,267
Emmanuel Sanders,PIT,25,WR,16,7,9,93,0,63,10.3,1,27,0,27,27.0,750
Jackrabbit Jenkins,STL,24,RCB,15,14,9,46,0,14,5.1,,,0,,,198
Denarius Moore,OAK,24,WR,15,15,9,32,0,19,3.6,,,0,,,768
Richard Crawford,WAS,22,DB,10,0,8,156,0,64,19.5,,,0,,,178
Eric Weddle,SDG,27,FS,16,16,7,48,0,20,6.9,,,0,,,110
Devon Wylie,KAN,24,WR,6,1,5,26,0,13,5.2,9,191,0,26,21.2,270
Quan Cosby,JAX,30,WR,2,0,5,46,0,15,9.2,5,99,0,32,19.8,145
Harry Douglas,ATL,28,WR,15,1,5,42,0,11,8.4,1,8,0,8,8.0,449
