Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Andre Johnson,27,HOU,16,16,171,115,1575,13.7,8,79,62.6,65,7.2,98.4,67.3,9.2,1,"PB,AP-1"
Wes Welker,27,NWE,16,14,149,111,1165,10.5,3,57,58.4,64,6.9,72.8,74.5,7.8,1,"PB,AP-2"
Brandon Marshall,24,DEN,15,15,181,104,1265,12.2,6,67,50.8,47,6.9,84.3,57.5,7.0,4,PB
Larry Fitzgerald,25,ARI,16,16,154,96,1431,14.9,12,66,58.4,78,6.0,89.4,62.3,9.3,1,"PB,AP-1"
Tony Gonzalez,32,KAN,16,16,155,96,1058,11.0,10,66,55.5,35,6.0,66.1,61.9,6.8,0,"PB,AP-1"
T.J. Houshmandzadeh,31,CIN,15,15,137,92,904,9.8,4,51,54.7,46,6.1,60.3,67.2,6.6,0,
Eddie Royal,22,DEN,15,15,129,91,980,10.8,5,43,60.5,93,6.1,65.3,70.5,7.6,2,
Anquan Boldin,28,ARI,12,11,127,89,1038,11.7,11,56,56.7,79,7.4,86.5,70.1,8.2,4,"PB,AP CPoY-4"
Roddy White,27,ATL,16,15,148,88,1382,15.7,7,60,55.4,70,5.5,86.4,59.5,9.3,1,PB
Dwayne Bowe,24,KAN,16,16,157,86,1022,11.9,7,49,47.1,36,5.4,63.9,54.8,6.5,0,
Antonio Bryant,27,TAM,16,15,138,83,1248,15.0,7,58,54.3,71,5.2,78.0,60.1,9.0,1,AP CPoY-4
Chris Cooley,26,WAS,16,16,111,83,849,10.2,1,43,62.2,28,5.2,53.1,74.8,7.6,3,PB
Reggie Wayne,30,IND,16,16,131,82,1145,14.0,6,65,58.0,65,5.1,71.6,62.6,8.7,0,PB
Hines Ward,32,PIT,16,15,124,81,1043,12.9,7,55,57.3,49,5.1,65.2,65.3,8.4,1,
Jason Witten,26,DAL,16,16,121,81,952,11.8,4,49,54.5,42,5.1,59.5,66.9,7.9,0,"PB,AP-2"
Greg Jennings,25,GNB,16,15,140,80,1292,16.2,9,55,50.7,63,5.0,80.8,57.1,9.2,1,
Derrick Mason,34,BAL,16,16,121,80,1037,13.0,5,60,57.0,54,5.0,64.8,66.1,8.6,2,
