Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
Harrison Butker,KAN,24,K,16,0,,,9.0,9.0,9.0,8.0,14.0,14.0,6.0,3.0,38.0,34.0,56.0,89.5%,48.0,45.0,93.8%,98.0,6157.0,60.0,61.2%,62.8
Wil Lutz*,NOR,25,K,16,0,1.0,1.0,9.0,9.0,6.0,6.0,15.0,13.0,5.0,3.0,36.0,32.0,58.0,88.9%,49.0,48.0,98.0%,94.0,6082.0,74.0,78.7%,64.7
Matt Gay,TAM,25,K,16,0,,,6.0,6.0,7.0,5.0,14.0,11.0,8.0,5.0,35.0,27.0,58.0,77.1%,48.0,43.0,89.6%,1.0,14.0,,,14.0
Zane Gonzalez,ARI,24,K,16,0,,,12.0,12.0,13.0,12.0,8.0,5.0,2.0,2.0,35.0,31.0,54.0,88.6%,35.0,34.0,97.1%,83.0,5241.0,45.0,54.2%,63.1
Brandon McManus,DEN,28,K,16,0,,,6.0,6.0,9.0,9.0,12.0,10.0,7.0,4.0,34.0,29.0,53.0,85.3%,26.0,25.0,96.2%,72.0,4634.0,55.0,76.4%,64.4
Josh Lambo,JAX,29,K,16,0,,,12.0,12.0,9.0,9.0,9.0,8.0,4.0,4.0,34.0,33.0,56.0,97.1%,20.0,19.0,95.0%,40.0,2283.0,23.0,57.5%,57.1
Greg Zuerlein,LAR,32,K,16,0,,,7.0,7.0,8.0,7.0,11.0,5.0,7.0,5.0,33.0,24.0,58.0,72.7%,42.0,42.0,100.0%,83.0,5281.0,64.0,77.1%,63.6
Joey Slye,CAR,23,K,16,0,,,5.0,4.0,5.0,5.0,11.0,8.0,11.0,8.0,32.0,25.0,55.0,78.1%,35.0,31.0,88.6%,70.0,4503.0,66.0,94.3%,64.3
Robbie Gould,SFO,37,K,13,0,,,9.0,9.0,10.0,8.0,8.0,6.0,4.0,,31.0,23.0,47.0,74.2%,42.0,41.0,97.6%,1.0,37.0,,,37.0
Matt Prater,DET,35,K,16,0,,,11.0,11.0,3.0,2.0,9.0,6.0,8.0,7.0,31.0,26.0,56.0,83.9%,36.0,35.0,97.2%,19.0,1159.0,8.0,42.1%,61.0
Chris Boswell,PIT,28,K,16,0,1.0,1.0,11.0,11.0,7.0,7.0,10.0,9.0,2.0,1.0,31.0,29.0,51.0,93.5%,28.0,28.0,100.0%,72.0,4552.0,31.0,43.1%,63.2
Randy Bullock,CIN,30,K,16,0,,,10.0,10.0,6.0,6.0,12.0,10.0,3.0,1.0,31.0,27.0,57.0,87.1%,25.0,24.0,96.0%,71.0,4269.0,46.0,64.8%,60.1
Brett Maher,DAL,30,K,13,0,,,9.0,9.0,8.0,6.0,5.0,1.0,8.0,4.0,30.0,20.0,63.0,66.7%,36.0,36.0,100.0%,69.0,4170.0,36.0,52.2%,60.4
Jason Sanders,MIA,24,K,16,0,,,7.0,7.0,9.0,8.0,9.0,5.0,5.0,3.0,30.0,23.0,54.0,76.7%,30.0,29.0,96.7%,71.0,4314.0,49.0,69.0%,60.8
Dustin Hopkins,WAS,29,K,16,0,,,8.0,7.0,9.0,8.0,10.0,8.0,3.0,2.0,30.0,25.0,53.0,83.3%,22.0,21.0,95.5%,68.0,4231.0,48.0,70.6%,62.2
Justin Tucker*+,BAL,30,K,16,0,,,8.0,8.0,9.0,9.0,11.0,10.0,1.0,1.0,29.0,28.0,51.0,96.6%,59.0,57.0,96.6%,106.0,6646.0,57.0,53.8%,62.7
Dan Bailey,MIN,31,K,16,0,,,10.0,10.0,9.0,9.0,7.0,5.0,3.0,3.0,29.0,27.0,50.0,93.1%,44.0,40.0,90.9%,87.0,5597.0,66.0,75.9%,64.3
Austin Seibert,CLE,23,K,16,0,,,6.0,6.0,9.0,9.0,12.0,9.0,2.0,1.0,29.0,25.0,53.0,86.2%,35.0,30.0,85.7%,75.0,4753.0,30.0,40.0%,63.4
Jason Myers,SEA,28,K,16,0,,,6.0,6.0,11.0,11.0,7.0,4.0,4.0,2.0,28.0,23.0,54.0,82.1%,44.0,40.0,90.9%,85.0,5337.0,59.0,69.4%,62.8
Stephen Hauschka,BUF,34,K,16,0,,,5.0,5.0,8.0,7.0,10.0,9.0,5.0,1.0,28.0,22.0,51.0,78.6%,32.0,30.0,93.8%,73.0,4529.0,42.0,57.5%,62.0
Eddy Piñeiro,CHI,24,K,16,0,1.0,1.0,8.0,8.0,10.0,9.0,7.0,3.0,2.0,2.0,28.0,23.0,53.0,82.1%,29.0,27.0,93.1%,52.0,3141.0,26.0,50.0%,60.4
Sam Ficken,NYJ,27,K,15,0,,,2.0,2.0,8.0,7.0,11.0,7.0,6.0,3.0,27.0,19.0,54.0,70.4%,26.0,23.0,88.5%,62.0,3763.0,29.0,46.8%,60.7
Jake Elliott,PHI,24,K,16,0,,,7.0,7.0,8.0,8.0,7.0,5.0,4.0,2.0,26.0,22.0,53.0,84.6%,37.0,35.0,94.6%,81.0,5058.0,52.0,64.2%,62.4
Daniel Carlson,OAK,24,K,16,0,,,8.0,8.0,6.0,5.0,10.0,6.0,2.0,,26.0,19.0,48.0,73.1%,36.0,34.0,94.4%,71.0,4496.0,38.0,53.5%,63.3
Younghoe Koo,ATL,25,K,8,0,,,6.0,6.0,10.0,9.0,9.0,7.0,1.0,1.0,26.0,23.0,50.0,88.5%,16.0,15.0,93.8%,50.0,3041.0,27.0,54.0%,60.8
