Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
Deonte Harty*+,NOR,22,WR,14,1,36,338,1,53,9.4,24,644,0,51,26.8,1037
Kenjon Barner,ATL,30,RB,14,0,35,267,1,78,7.6,17,406,0,47,23.9,723
Richie James,SFO,24,WR,16,1,33,264,0,32,8.0,20,428,0,81,21.4,849
Tarik Cohen,CHI,24,RB,16,11,33,302,0,71,9.2,2,23,0,16,11.5,994
Andre Roberts*,BUF,31,WR,13,0,28,223,0,22,8.0,25,664,0,66,26.6,914
De'Anthony Thomas,2TM,26,RB,14,0,26,148,0,20,5.7,17,321,0,31,18.9,480
Diontae Spencer,DEN,27,WR,16,2,26,208,0,42,8.0,15,436,0,60,29.1,681
Alex Erickson,CIN,27,WR,16,6,25,157,0,17,6.3,4,79,0,26,19.8,798
Dede Westbrook,JAX,26,WR,15,11,23,132,0,43,5.7,,,0,,,819
Trevor Davis,3TM,26,WR,14,4,22,145,0,32,6.6,23,506,0,52,22.0,835
DeAndre Carter,HOU,26,WR,16,3,22,214,0,23,9.7,14,308,0,31,22.0,684
Desmond King,LAC,25,DB,15,8,21,118,1,68,5.6,16,331,0,43,20.7,462
Braxton Berrios,NYJ,24,WR,16,0,21,240,0,26,11.4,4,48,0,25,12.0,403
Diontae Johnson,PIT,23,WR,16,12,20,248,1,85,12.4,,,0,,,969
Gunner Olszewski,NWE,23,WR,8,0,20,179,0,22,9.0,,,0,,,213
Jamal Agnew,DET,24,DB,13,0,19,175,1,64,9.2,17,454,1,100,26.7,636
Jojo Natson,LAR,25,WR,12,0,19,149,0,35,7.8,13,289,0,30,22.2,438
Mecole Hardman*,KAN,21,WR,16,5,18,167,0,36,9.3,27,704,1,104,26.1,1426
Pharoh Cooper,2TM,24,WR,13,1,17,129,0,29,7.6,25,561,0,39,22.4,935
Tavon Austin,DAL,29,WR,14,0,17,84,0,15,4.9,,,0,,,308
Tyler Ervin,2TM,26,RB,10,0,16,115,0,18,7.2,11,267,0,45,24.3,403
Trey Quinn,WAS,24,WR,12,6,16,78,0,15,4.9,,,0,,,276
Dontrell Hilliard,CLE,24,RB,14,0,15,107,0,18,7.1,17,421,0,74,24.8,669
Bobo Wilson,TAM,24,WR,6,1,15,42,0,11,2.8,,,0,,,77
