Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
Nick Folk,NYJ,30,K,16,0,,,13.0,13.0,7.0,7.0,13.0,9.0,6.0,3.0,39.0,32.0,55.0,82.1%,23.0,23.0,100.0%,69.0,4340.0,21.0,30.4%,62.9
Dan Carpenter,BUF,29,K,16,0,,,10.0,10.0,12.0,11.0,8.0,7.0,8.0,6.0,38.0,34.0,58.0,89.5%,32.0,31.0,96.9%,,,,,
Stephen Gostkowski*,NWE,30,K,16,0,1.0,1.0,11.0,11.0,11.0,10.0,13.0,12.0,1.0,1.0,37.0,35.0,53.0,94.6%,51.0,51.0,100.0%,99.0,6328.0,53.0,53.5%,63.9
Stephen Hauschka,SEA,29,K,16,0,,,10.0,10.0,10.0,10.0,13.0,9.0,4.0,2.0,37.0,31.0,58.0,83.8%,41.0,41.0,100.0%,88.0,5728.0,46.0,52.3%,65.1
Caleb Sturgis,MIA,25,K,16,0,1.0,1.0,12.0,12.0,8.0,7.0,10.0,6.0,6.0,3.0,37.0,29.0,53.0,78.4%,41.0,41.0,100.0%,85.0,5448.0,37.0,43.5%,64.1
Cody Parkey*,PHI,22,K,16,0,,,10.0,10.0,16.0,14.0,6.0,4.0,4.0,4.0,36.0,32.0,54.0,88.9%,54.0,54.0,100.0%,98.0,6401.0,46.0,46.9%,65.3
Randy Bullock,HOU,25,K,16,0,,,7.0,6.0,15.0,13.0,8.0,7.0,5.0,4.0,35.0,30.0,55.0,85.7%,40.0,40.0,100.0%,86.0,5613.0,40.0,46.5%,65.3
Graham Gano,CAR,27,K,16,0,,,7.0,7.0,14.0,13.0,11.0,8.0,3.0,1.0,35.0,29.0,53.0,82.9%,34.0,34.0,100.0%,79.0,5196.0,61.0,77.2%,65.8
Blair Walsh,MIN,24,K,16,0,2.0,2.0,5.0,4.0,10.0,8.0,9.0,7.0,9.0,5.0,35.0,26.0,55.0,74.3%,29.0,29.0,100.0%,76.0,4792.0,48.0,63.2%,63.1
Justin Tucker,BAL,25,K,16,0,,,10.0,10.0,11.0,11.0,4.0,4.0,9.0,4.0,34.0,29.0,55.0,85.3%,42.0,42.0,100.0%,88.0,5704.0,60.0,68.2%,64.8
Mason Crosby,GNB,30,K,16,0,,,7.0,7.0,11.0,10.0,8.0,6.0,7.0,4.0,33.0,27.0,55.0,81.8%,55.0,53.0,96.4%,102.0,6288.0,41.0,40.2%,61.6
Mike Nugent,CIN,32,K,16,0,,,6.0,6.0,12.0,10.0,12.0,10.0,3.0,,33.0,26.0,49.0,78.8%,39.0,39.0,100.0%,81.0,5316.0,37.0,45.7%,65.6
Chandler Catanzaro,ARI,23,K,16,0,,,5.0,5.0,14.0,12.0,11.0,10.0,3.0,2.0,33.0,29.0,51.0,87.9%,27.0,27.0,100.0%,76.0,5054.0,38.0,50.0%,66.5
Shaun Suisham,PIT,33,K,16,0,,,13.0,12.0,6.0,6.0,10.0,10.0,3.0,1.0,32.0,29.0,53.0,90.6%,45.0,45.0,100.0%,89.0,5552.0,32.0,36.0%,62.4
Matt Bryant,ATL,39,K,16,0,,,10.0,10.0,4.0,4.0,8.0,8.0,10.0,7.0,32.0,29.0,54.0,90.6%,40.0,40.0,100.0%,,,,,
Adam Vinatieri*+,IND,42,K,16,0,,,10.0,10.0,10.0,10.0,8.0,7.0,3.0,3.0,31.0,30.0,53.0,96.8%,50.0,50.0,100.0%,,,,,
Phil Dawson,SFO,39,K,16,0,,,6.0,6.0,9.0,8.0,7.0,5.0,9.0,6.0,31.0,25.0,55.0,80.6%,33.0,33.0,100.0%,73.0,4721.0,32.0,43.8%,64.7
