Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds.1,TD.1,Lng.1,Y/Rt,APYd
Ray-Ray McCloud,PIT,25,WR,16,5,38.0,367.0,0,23.0,9.7,35.0,776.0,0,40.0,22.2,1436
Demetric Felton,CLE,23,WR,16,2,32.0,227.0,0,24.0,7.1,9.0,172.0,0,28.0,19.1,604
Jalen Reagor,PHI,22,WR,17,13,31.0,227.0,0,39.0,7.3,12.0,255.0,0,44.0,21.3,833
Hunter Renfrow*,LVR,26,WR,17,9,31.0,303.0,0,41.0,9.8,,,0,,,1383
Chester Rogers,TEN,27,WR,16,2,30.0,293.0,0,55.0,9.8,14.0,282.0,0,37.0,20.1,938
Brandon Aiyuk,SFO,23,WR,17,16,29.0,208.0,0,27.0,7.2,,,0,,,1047
Devin Duvernay*+,BAL,24,WR,16,7,26.0,360.0,0,42.0,13.8,28.0,676.0,0,47.0,24.1,1360
Jakeem Grant*,2TM,29,WR,15,0,26.0,309.0,1,97.0,11.9,23.0,539.0,0,34.0,23.4,1013
Gunner Olszewski,NWE,25,WR,16,0,26.0,309.0,0,27.0,11.9,18.0,416.0,0,37.0,23.1,765
Diontae Spencer,DEN,29,WR,15,0,26.0,206.0,0,25.0,7.9,17.0,291.0,0,26.0,17.1,494
Darius Phillips,CIN,26,DB,12,0,25.0,177.0,0,17.0,7.1,8.0,169.0,0,32.0,21.1,346
Nyheim Hines,IND,25,RB,17,4,23.0,170.0,0,16.0,7.4,4.0,70.0,0,20.0,17.5,826
Alex Erickson,CAR,29,WR,17,0,23.0,204.0,0,22.0,8.9,2.0,57.0,0,39.0,28.5,316
Freddie Swain,SEA,23,WR,17,8,22.0,189.0,0,22.0,8.6,,,0,,,564
Dede Westbrook,MIN,28,WR,15,0,22.0,183.0,0,45.0,8.3,,,0,,,251
Deonte Harty,NOR,24,WR,13,1,21.0,199.0,0,26.0,9.5,29.0,690.0,0,39.0,23.8,1500
Rondale Moore,ARI,21,WR,14,7,21.0,171.0,0,27.0,8.1,13.0,291.0,0,32.0,22.4,973
Kalif Raymond,DET,27,WR,16,14,21.0,236.0,0,48.0,11.2,,,0,,,840
Andre Roberts,2TM,33,WR,16,0,20.0,99.0,0,15.0,5.0,37.0,1010.0,1,101.0,27.3,1163
Avery Williams,ATL,23,CB,15,1,20.0,153.0,0,23.0,7.7,23.0,490.0,0,38.0,21.3,643
Amari Rodgers,GNB,22,WR,16,1,20.0,166.0,0,23.0,8.3,11.0,199.0,0,27.0,18.1,421
Isaiah McKenzie,BUF,26,WR,15,2,19.0,147.0,0,26.0,7.7,24.0,584.0,0,75.0,24.3,960
Jaelon Darden,TAM,22,WR,9,0,19.0,142.0,0,43.0,7.5,18.0,359.0,0,34.0,19.9,555
Desmond King,HOU,27,LCB,16,12,17.0,154.0,0,20.0,9.1,1.0,27.0,0,27.0,27.0,206
DeAndre Carter,WAS,28,WR,17,6,16.0,134.0,0,16.0,8.4,36.0,904.0,1,101.0,25.1,1423
Braxton Berrios+,NYJ,26,WR,16,1,15.0,201.0,0,28.0,13.4,28.0,852.0,1,102.0,30.4,1524
Jaydon Mickens,2TM,27,WR,11,0,14.0,136.0,0,48.0,9.7,13.0,302.0,0,41.0,23.2,448
Marquez Stevenson,BUF,23,WR,5,0,14.0,132.0,0,19.0,9.4,7.0,165.0,0,31.0,23.6,306
CeeDee Lamb*,DAL,22,WR,16,13,14.0,139.0,0,21.0,9.9,,,0,,,1317
Mecole Hardman,KAN,23,WR,17,8,13.0,157.0,0,31.0,12.1,2.0,35.0,0,20.0,17.5,931
Jevon Holland,MIA,21,FS,16,13,12.0,92.0,0,16.0,7.7,,,0,,,95
Donovan Peoples-Jones,CLE,22,WR,14,9,12.0,95.0,0,20.0,7.9,,,0,,,692
Jamal Agnew,JAX,26,WR,10,2,11.0,74.0,0,14.0,6.7,22.0,525.0,1,102.0,23.9,939
Pharoh Cooper,NYG,26,WR,8,0,11.0,90.0,0,17.0,8.2,12.0,207.0,0,26.0,17.3,333
Cedrick Wilson Jr.,DAL,26,WR,16,4,11.0,36.0,0,14.0,3.3,,,0,,,649
Tutu Atwell,LAR,22,WR,8,0,10.0,54.0,0,17.0,5.4,5.0,87.0,0,25.0,17.4,141
Easop Winston,NOR,25,WR,3,1,10.0,119.0,0,34.0,11.9,,,0,,,124
Jabrill Peppers,NYG,26,DB,6,5,9.0,58.0,0,19.0,6.4,,,0,,,58
Trent Taylor,CIN,27,WR,4,0,7.0,52.0,0,12.0,7.4,4.0,68.0,0,25.0,17.0,161
Brandon Powell,LAR,26,WR,6,0,6.0,133.0,1,61.0,22.2,8.0,208.0,0,65.0,26.0,341
K.J. Hill,LAC,24,CB,6,0,6.0,41.0,0,12.0,6.8,3.0,50.0,0,18.0,16.7,121
Kenjon Barner,TAM,32,RB,3,0,6.0,47.0,0,20.0,7.8,,,0,,,47
Dazz Newsome,CHI,22,WR,3,1,6.0,75.0,0,28.0,12.5,,,0,,,98
Jaylen Waddle,MIA,23,WR,16,16,5.0,35.0,0,15.0,7.0,9.0,158.0,0,25.0,17.6,1211
Mike Hughes,KAN,24,DB,17,5,5.0,68.0,0,37.0,13.6,1.0,25.0,0,25.0,25.0,116
Micah Hyde,BUF,31,FS,17,17,4.0,37.0,0,17.0,9.3,,,0,,,112
K.J. Osborn,MIN,24,WR,17,9,4.0,23.0,0,11.0,5.8,,,0,,,688
Nsimba Webster,CHI,25,WR,6,0,4.0,13.0,0,6.0,3.3,,,0,,,13
Jojo Natson,CLE,27,WR,3,0,3.0,15.0,0,8.0,5.0,5.0,107.0,0,28.0,21.4,122
Greg Dortch,ARI,23,WR,5,2,3.0,24.0,0,17.0,8.0,4.0,79.0,0,31.0,19.8,142
Travis Benjamin,SFO,32,WR,10,0,3.0,47.0,0,22.0,15.7,2.0,24.0,0,12.0,12.0,71
Olamide Zaccheaus,ATL,24,WR,17,8,3.0,36.0,0,17.0,12.0,2.0,41.0,0,24.0,20.5,485
Tommylee Lewis,MIA,29,WR,2,0,3.0,4.0,0,5.0,1.3,1.0,23.0,0,23.0,23.0,34
Trenton Irwin,CIN,26,WR,7,0,3.0,31.0,0,15.0,10.3,,,0,,,65
Alvin Kamara*,NOR,26,RB,13,10,3.0,29.0,0,14.0,9.7,,,0,,,1366
David Moore,2TM,26,WR,3,0,3.0,33.0,0,21.0,11.0,,,0,,,33
C.J. Board,NYG,28,WR,6,1,2.0,33.0,0,26.0,16.5,11.0,273.0,0,38.0,24.8,369
J.J. Koski,LAR,25,WR,5,0,2.0,20.0,0,13.0,10.0,5.0,89.0,0,26.0,17.8,109
Giovani Bernard,TAM,30,RB,12,0,2.0,7.0,0,6.0,3.5,3.0,53.0,0,19.0,17.7,241
Greg Ward,PHI,26,WR,17,0,2.0,12.0,0,12.0,6.0,1.0,3.0,0,3.0,3.0,110
Tavon Austin,JAX,31,WR,13,3,2.0,3.0,0,3.0,1.5,,,0,,,237
Trevon Diggs*+,DAL,23,LCB,16,16,2.0,10.0,0,9.0,5.0,,,0,,,152
Kendall Hinton,DEN,24,WR,16,1,2.0,24.0,0,15.0,12.0,,,0,,,199
Dante Pettis,NYG,26,WR,3,0,2.0,0.0,0,0.0,0.0,,,0,,,87
Mohamed Sanu,SFO,32,WR,8,0,2.0,24.0,0,13.0,12.0,,,0,,,201
Cameron Sutton,PIT,26,RCB,16,16,2.0,3.0,0,3.0,1.5,,,0,,,7
Tremon Smith,HOU,25,DB,17,2,1.0,1.0,0,1.0,1.0,21.0,537.0,1,98.0,25.6,545
Keelan Cole,NYJ,28,WR,15,11,1.0,3.0,0,3.0,3.0,7.0,137.0,0,26.0,19.6,589
Malik Taylor,GNB,26,WR,10,0,1.0,0.0,0,0.0,0.0,5.0,97.0,0,32.0,19.4,111
Alex Bachman,NYG,25,WR,3,0,1.0,16.0,0,16.0,16.0,4.0,94.0,0,27.0,23.5,107
Cooper Kupp*+,LAR,28,WR,17,17,1.0,8.0,0,8.0,8.0,2.0,20.0,0,12.0,10.0,1993
D.J. Moore,CAR,24,WR,17,17,1.0,9.0,0,9.0,9.0,1.0,13.0,0,13.0,13.0,1228
Tyler Boyd,CIN,27,WR,16,10,1.0,1.0,0,1.0,1.0,,,0,,,851
Damiere Byrd,CHI,28,WR,17,4,1.0,0.0,0,0.0,0.0,,,0,,,329
Marquez Callaway,NOR,23,WR,17,11,1.0,2.0,0,2.0,2.0,,,0,,,700
Randall Cobb,GNB,31,WR,12,3,1.0,0.0,0,0.0,0.0,,,0,,,376
N'Keal Harry,NWE,24,WR,12,4,1.0,0.0,0,0.0,0.0,,,0,,,184
Jerry Jacobs,DET,24,LCB,13,9,1.0,0.0,0,0.0,0.0,,,0,,,0
Christian Kirk,ARI,25,WR,17,11,1.0,-5.0,0,0.0,-5.0,,,0,,,988
Nick Kwiatkoski,LVR,28,LB,8,0,1.0,6.0,0,6.0,6.0,,,0,,,6
Tyler Lockett,SEA,29,WR,16,16,1.0,3.0,0,3.0,3.0,,,0,,,1187
Jakobi Meyers,NWE,25,WR,17,16,1.0,7.0,0,7.0,7.0,,,0,,,882
Christopher Milton,MIA,29,DB,1,0,1.0,0.0,0,0.0,0.0,,,0,,,0
Byron Murphy,ARI,23,LCB,16,16,1.0,48.0,0,48.0,48.0,,,0,,,97
Demarcus Robinson,KAN,27,WR,17,10,1.0,3.0,0,3.0,3.0,,,0,,,267
Kadarius Toney,NYG,22,WR,10,4,1.0,0.0,0,0.0,0.0,,,0,,,418
Javin White,2TM,24,LB,2,0,1.0,2.0,0,2.0,2.0,,,0,,,2
Nahshon Wright,DAL,23,DB,13,1,1.0,0.0,0,0.0,0.0,,,0,,,0
DeeJay Dallas,SEA,23,RB,17,0,,,0,,,33.0,764.0,0,40.0,23.2,1035
Ameer Abdullah,2TM,28,RB,17,1,,,0,,,29.0,646.0,0,45.0,22.3,1101
Godwin Igwebuike,DET,27,RB,17,1,,,0,,,28.0,697.0,0,47.0,24.9,875
Khalil Herbert,CHI,23,RB,17,2,,,0,,,27.0,650.0,0,50.0,24.1,1179
Byron Pringle,KAN,28,WR,17,5,,,0,,,25.0,621.0,0,39.0,24.8,1189
Isaiah Rodgers,IND,23,CB,17,1,,,0,,,19.0,501.0,0,72.0,26.4,525
Kene Nwangwu,MIN,23,RB,11,0,,,0,,,18.0,579.0,2,99.0,32.2,649
Cordarrelle Patterson,ATL,30,RB,16,13,,,0,,,18.0,434.0,0,32.0,24.1,1609
Tony Pollard,DAL,24,RB,15,0,,,0,,,17.0,489.0,1,100.0,28.8,1545
Trenton Cannon,2TM,27,RB,12,0,,,0,,,16.0,328.0,0,68.0,20.5,334
Anthony Schwartz,CLE,21,WR,14,2,,,0,,,15.0,322.0,0,35.0,21.5,496
Brandon Wilson,CIN,27,RB,9,1,,,0,,,13.0,291.0,0,44.0,22.4,291
Corey Clement,DAL,27,RB,17,0,,,0,,,11.0,215.0,0,29.0,19.5,387
Tevin Coleman,NYJ,28,RB,11,5,,,0,,,11.0,317.0,0,65.0,28.8,722
Jalen Richard,LVR,28,RB,10,0,,,0,,,11.0,227.0,0,32.0,20.6,339
Kenyan Drake,LVR,27,RB,12,2,,,0,,,10.0,192.0,0,31.0,19.2,737
